総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
527,141,701,357,em-458c94f99220,ほたるーニャ,water,N,3,350,500,5,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,1,0.75,1,0.0208,0.6333,0.0329,0.25,0,0.9865,0.000356
528,687,702,562,em-e37685227f53,さくちゃん,water,R,9,680,724,5,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0208,0.7864,0.0329,0,0,0.9775,0.000236
529,32,371,110,em-bdf5b4886e9a,シーホーすん,fire,ZR,12,1191,1532,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.75,1,0.25,0.6836,0.25,0.75,0,0.8754,0.002766
530,34,373,140,em-6c9a66a7da8c,抹殺音ズース,fire_water,MZR,40,5623,3408,6,味方全員のHPを300%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.25,0.7597,0.25,0.75,0,0.7528,0.002096
531,99,374,262,em-4c77b2b8ad46,トキシッくんさん,water,N,6,700,600,4,死亡している火属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.25,0.6449,0.25,0.25,0,0.9864,0.00063
532,100,375,285,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,4,0.25,0,1,1,1,0.25,0.9058,0.25,0.25,0,0.752,0.000503
533,395,45,202,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.25,0,1,1,1,0.25,0.6479,0.25,0,0.25,0.7517,0.001215
534,397,376,476,em-62efa937d743,素敵なびわ子たん,water,N,7,500,480,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,1,1,0.25,0.7346,0.25,0,0,0.9863,0.000239
535,399,378,479,em-fb6292300fc0,妖怪おたべ,water,N,5,525,455,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.25,0.7,0.25,0,0,0.9863,0.000239
536,400,379,480,em-0f9cbc48c65a,船党かっさーのん,water,N,5,400,500,5,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.25,0,0.75,1,1,0.25,0.6988,0.25,0,0,0.9863,0.000239
537,401,380,695,em-f938c5c907fd,ももたろす,fire,CR,8,1000,1000,4,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,1,1,1,0.25,0.6218,0.25,0,0,0.9487,0.000229
538,402,381,696,em-959e9037e6f6,だいこっくん,fire,CR,8,800,900,8,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.25,0.6515,0.25,0,0,0.9486,0.000229
539,407,386,752,em-e36d35de9441,青谷やよい,fire_wind,ZR,42,3578,3374,4,1ターンの間、自身に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.25,0.6187,0.25,0,0,0.8731,0.000211
540,408,387,484,em-bb5629a7c096,安井武勇伝,water,N,5,405,395,6,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.25,0.7107,0.25,0,0,0.9861,0.000238
541,415,394,753,em-eea7e5ad714b,饅頭石餅子,fire_wind,ZR,30,3433,4114,5,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.25,0,1,1,1,0.25,0.747,0.25,0,0,0.8726,0.000211
542,416,395,754,em-e73e837049b5,ｿﾞﾝﾋﾞｶﾞｰﾙ･ガブリン,fire,ZR,28,1366,3834,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.25,0.7521,0.25,0,0,0.8724,0.000211
543,35,415,139,em-64fa899f397f,ダル飯☆杏,water,MZR,44,5896,3340,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0.2188,0.7338,0.2303,0.75,0,0.7476,0.002099
544,438,423,570,em-231cdc0f0757,忠犬八太郎,fire,R,14,3775,755,6,敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.75,1,0.2143,0.6489,0.2273,0,0,0.9767,0.000236
545,440,425,572,em-b34fc14eb133,ピカリャーは眠らない,fire,R,10,800,1000,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.2143,0.5667,0.2273,0,0,0.9766,0.000236
546,441,426,795,em-3151d77efe3f,チンチョーロさん,fire_wind,MZR,37,4805,4805,7,死亡している風属性の味方全員を200%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0.5,1,0.2143,0.6667,0.2273,0,0,0.7464,0.00018
547,443,428,834,em-5e492c884ca0,三貴子素戔嗚,fire_wind,伝,75,8946,6475,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.2143,0.7171,0.2273,0,0,0.2589,0.000063
548,444,429,574,em-4ccfc2b986b5,舞え！どんちっちん,fire,R,8,900,600,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.2143,0.6938,0.2273,0,0,0.9764,0.000236
549,445,430,487,em-22dd952da197,ハントンの兄貴,fire,N,11,1057,1198,5,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.2143,0.7529,0.2273,0,0,0.9858,0.000238
550,447,432,796,em-b1988954d3bc,織田フィナーレ,fire,MZR,50,2556,5964,5,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.2143,0.7268,0.2273,0,0,0.7448,0.00018
551,448,433,797,em-0183a7a13db2,かーたん・べーり,fire_water,MZR,32,4089,4089,5,1ターンの間、風属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.25,0,0.5,0.75,1,0.2143,0.686,0.2273,0,0,0.7444,0.00018
552,50,434,188,em-78804a795640,ズンビージョンきゅん,water,MZR,39,1448,4771,6,死亡している水属性の味方全員を170%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,1,1,0.2083,0.7333,0.2232,0.5,0,0.744,0.001377
553,450,436,488,em-57204b8d6ee6,伝説のWoo怪,water,N,12,1126,2393,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.2083,0.7364,0.2232,0,0,0.9857,0.000238
554,451,437,489,em-1d111df2ae70,ヤックです,fire_wind,N,5,300,400,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.2083,0.5315,0.2232,0,0,0.9857,0.000238
555,452,438,577,em-76311eb8b6ba,Halloweenな藤原マミー,water_wind,R,18,1208,1963,5,死亡している水属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.5,1,0.2083,0.7937,0.2232,0,0,0.976,0.000236
556,454,440,578,em-0add6b5a96ff,朦朧ボディマンα,water,R,9,300,1000,10,1ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.2083,0.6131,0.2232,0,0,0.976,0.000236
557,455,441,491,em-511e9ea676be,Woo怪さま,water,N,10,700,1100,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.2083,0.5371,0.2232,0,0,0.9856,0.000238
558,463,49,170,em-9b717b0ffa22,地獄めぐりベッピー,fire,R,19,1733,1664,5,2ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.1944,0.5682,0.2134,0,0.25,0.9759,0.001594
559,36,452,115,em-3803f94f5ae7,あろまちゃん,water,N,3,350,500,4,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.1875,0.6154,0.2083,0.75,0,0.9855,0.002604
560,465,453,486,em-ddba9f91bab7,注入！とちぎソウル,water,N,6,280,700,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,1,1,1,0.1875,0.7472,0.2083,0,0,0.9855,0.000238
561,471,458,492,em-9c69c811a77c,ヤック・ザ・ナイト,fire_wind,N,8,600,700,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1818,0.6591,0.2041,0,0,0.9854,0.000238
562,472,459,579,em-124d2df2b85e,ディオクレ君,fire_water,R,23,2416,1449,4,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.1818,0.6343,0.2041,0,0,0.9757,0.000236
563,52,464,152,em-1d206f58d0b7,マッキ,fire,R,6,600,300,4,2ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1786,0.6687,0.2016,0.5,0,0.9756,0.001959
564,478,466,756,em-076ae15080b8,ゾウムシ,fire,ZR,40,7293,2044,7,1ターンの間、火属性の味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.25,1,0.1786,0.8608,0.2016,0,0,0.8673,0.00021
565,16,472,64,em-7e5ff582788f,INする★パンドラ,water,CR,28,3059,1932,6,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.1667,0.6359,0.1923,1,0,0.9459,0.00425
566,484,24,125,em-f89a98dd9893,大魔神！せいタン降臨,water,MZR,48,2044,6305,4,4ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,1,1,1,0.1667,0.5729,0.1923,0,0.5,0.7382,0.002369
567,485,52,187,em-41c1f9333ff6,エグいできっしん,fire,R,12,342,1062,5,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,1,1,1,0.1667,0.6114,0.1923,0,0.25,0.9754,0.0014
568,486,53,169,em-04cdb17f3b71,ひろし多め,water,R,9,690,714,6,2ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.25,0,1,1,1,0.1667,0.7889,0.1923,0,0.25,0.9753,0.001623
569,488,477,798,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.1667,0.908,0.1923,0,0,0.737,0.000178
570,489,478,757,em-f70fc38ed477,栗栖　益子さん,fire_water,ZR,40,4175,4106,4,1ターンの間、自身の攻撃が12回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1667,0.4034,0.1923,0,0,0.8659,0.000209
571,491,480,582,em-e275020a88a0,あん子ちゃん,water,R,4,289,300,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,1,1,1,0.1667,0.5458,0.1923,0,0,0.9752,0.000236
572,494,483,495,em-79dd6c0e027e,ロックなじとっ子君,fire,N,6,365,585,5,2ターンの間、風属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0,0.75,1,0.1667,0.625,0.1923,0,0,0.9851,0.000238
573,495,484,758,em-6aaeda4f2f3a,ギガキプ☆アガッシイ,fire,ZR,35,2726,2726,4,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1667,0.7568,0.1923,0,0,0.8652,0.000209
574,496,485,799,em-67c9c425e81c,大いなる奇なる皇女,fire,MZR,60,4260,4260,5,4ターンの間、水属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1667,0.6107,0.1923,0,0,0.7349,0.000178
575,498,487,700,em-b90efc9e636b,婆娑羅でどーよ,fire,CR,18,1046,4105,4,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.25,0,0.5,1,1,0.1591,0.5559,0.1862,0,0,0.9449,0.000228
576,499,488,800,em-eaadf81fc136,サリー,water,MZR,55,4686,4004,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.1591,0.5876,0.1862,0,0,0.734,0.000177
577,501,492,497,em-d64cb9cf5bb3,それマジカ,water,N,3,350,500,5,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.1563,0.5128,0.1838,0,0,0.9849,0.000238
578,502,493,583,em-950b687b1f04,タオるん先輩,water,R,9,700,900,4,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.25,0,1,1,1,0.1563,0.6364,0.1838,0,0,0.9748,0.000236
579,506,499,701,em-79b4540e0f7f,ヤック(中の人),fire_wind,CR,16,2176,2418,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.15,0.6653,0.1786,0,0,0.9445,0.000228
580,507,500,498,em-0352f52bd9a3,スワン様,water,N,6,500,480,5,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.15,0.6583,0.1786,0,0,0.9848,0.000238
581,509,502,801,em-35dfd8c60675,はぎみタンさん,fire_wind,MZR,55,4430,4771,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.15,0.6099,0.1786,0,0,0.7319,0.000177
582,510,503,759,em-3b878e796aba,なまず仙人,water,ZR,35,4941,1618,4,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,1,1,0.15,0.5377,0.1786,0,0,0.863,0.000209
583,511,504,499,em-47f3be71ea63,青竜むりょく,all,N,4,198,189,6,自身のHPを90%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.15,0.65,0.1786,0,0,0.9847,0.000238
584,515,4,55,em-a4d82c09dd0f,魂入！とちぎソウル,water,N,7,565,1837,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,1,1,1,0.1389,0.6071,0.1689,0,0.75,0.9846,0.004607
585,516,510,588,em-b0bd2882f199,タオるん,water,R,6,500,600,5,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.25,0,1,1,1,0.1389,0.5729,0.1689,0,0,0.9743,0.000235
586,517,511,802,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.1389,0.7159,0.1689,0,0,0.7298,0.000176
587,56,518,173,em-84808a58aa1d,近江守鮒麿,water,R,11,764,640,5,味方全員のHPを80%回復する,advantage_creation,4,0.25,0,1,1,1,0.125,0.447,0.1563,0.5,0,0.9742,0.001556
588,115,520,291,em-e660791c3950,めい子さん,water,N,5,400,400,5,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.5,0.75,1,0.125,0.7,0.1563,0.25,0,0.9845,0.000485
589,117,522,362,em-299bbc95ef27,タコンナ,fire,MZR,60,4260,5964,5,火属性の味方全員のHPを260%回復する,advantage_creation,4,0.25,0,1,1,1,0.125,0.6718,0.1563,0.25,0,0.7285,0.000349
590,118,523,299,em-08c1cf17f632,青竜けいび,fire,N,4,345,400,6,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.125,0.5964,0.1563,0.25,0,0.9844,0.000465
591,525,524,585,em-7976e2f3d65d,迷菓ぴよ子先輩,fire,R,5,502,530,5,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,1,1,1,0.125,0.6867,0.1563,0,0,0.974,0.000236
592,528,527,761,em-7c0ef69518eb,有砂小町２ＰＣ,fire,ZR,40,5112,5112,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.125,0.9064,0.1563,0,0,0.8606,0.000208
593,531,530,762,em-089a6280b9d6,御嶽さん,water,ZR,32,5112,3067,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.125,0.6233,0.1563,0,0,0.8603,0.000208
594,534,533,364,em-40c34074cbb0,おかいこさま,water,CR,17,2756,2511,4,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.125,0.4464,0.1563,0,0,0.9429,0.000345
595,535,534,500,em-0560ed78022d,見事にびわ子たん,water,N,5,400,400,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,1,1,0.125,0.6318,0.1563,0,0,0.9843,0.000238
596,537,536,589,em-922ebe667c19,けねず先輩,water,R,12,800,800,4,2ターンの間、味方全員に風属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,1,1,0.125,0.5813,0.1563,0,0,0.9737,0.000235
597,538,537,392,em-0697e2f112ca,ケンＺＯ１号,fire,N,4,102,510,5,3ターンの間、自身の攻撃力を70%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.125,0.5737,0.1563,0,0,0.9842,0.000285
598,539,538,590,em-2f5dd4b0a739,大内先輩,water,R,9,800,800,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.25,0,1,1,1,0.125,0.5125,0.1563,0,0,0.9736,0.000235
599,540,539,591,em-1b9a55c9478e,熊犬八太郎,fire,R,12,2100,400,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0.125,0.6279,0.1563,0,0,0.9735,0.000235
600,544,543,702,em-ac023f126b7d,レッサー系メガネ,fire,CR,14,900,800,5,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0.125,0.5135,0.1563,0,0,0.9422,0.000228
601,545,544,703,em-a41e1401ab71,こんぴらさんさん,water,CR,19,1500,1500,9,敵全員の攻撃カウントを4増加させる,ignored,4,0.25,0,0,0,1,0.125,0.7989,0.1563,0,0,0.9421,0.000228
602,549,548,803,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.125,0.7659,0.1563,0,0,0.7228,0.000175
603,552,551,502,em-172b59ddb28b,白虎ニート,water,N,4,314,296,5,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.125,0.5625,0.1563,0,0,0.984,0.000238
604,553,552,804,em-7fe5a2875793,米倉英子(大学生),all,MZR,55,1,1,555,1ターンの間、自身の攻撃力を55555%増加させる,counteraction,4,0.25,0,0,0,1,0.125,0.6971,0.1563,0,0,0.7219,0.000174
605,554,553,402,em-7941e8376c00,堕楽・ぴよボロス,fire,ZR,46,756,7572,4,5ターンの間、自身の攻撃力を120%増加させる,counteraction,4,0.25,0,1,1,1,0.125,0.6248,0.1563,0,0,0.8573,0.000275
606,557,558,504,em-1c29986cc8dd,玄武けいび,fire,N,4,315,335,6,2ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.75,1,0.1071,0.4784,0.1389,0,0,0.9839,0.000238
607,558,559,595,em-f1302d2783e5,八太郎,fire,R,10,1200,200,7,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.25,1,0.1071,0.7069,0.1389,0,0,0.9731,0.000235
608,559,560,507,em-5793db0a4078,リンゴール伯爵,water,N,5,700,600,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.1071,0.5161,0.1389,0,0,0.9838,0.000238
609,560,561,596,em-7c00cb96c261,バイオうおぬまンダー,fire,R,12,700,1100,5,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1071,0.5596,0.1389,0,0,0.9729,0.000235
610,561,562,598,em-1b8d4b845182,キャミーという女,water,R,8,600,800,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,1,1,1,0.1071,0.5625,0.1389,0,0,0.9729,0.000235
611,568,570,505,em-c879fe74178e,唸る！叡智通,fire,N,5,370,410,4,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,1,1,1,0.1,0.7409,0.1316,0,0,0.9837,0.000238
612,569,571,339,em-c301debd22fc,やまとーる海尉,water,R,9,900,600,6,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.5,1,0.1,0.7278,0.1316,0,0,0.9727,0.000379
613,570,572,300,em-a24482970c23,ご機嫌斜めのウィーン様,fire,ZR,42,4941,2896,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,1,0.75,1,0.1,0.5621,0.1316,0,0,0.8553,0.000464
614,571,573,289,em-bf54cef3c3e9,タツノコくん,fire,CR,12,1058,1362,5,2ターンの間、味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.75,1,0.1,0.6637,0.1316,0,0,0.9407,0.000495
615,572,574,704,em-d0ce0f8b817c,あまのさんちゃん,water,CR,17,600,300,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1,0.6115,0.1316,0,0,0.9406,0.000227
616,573,575,509,em-434faacf4307,Woo怪くん,water,N,6,500,600,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.1,0.6598,0.1316,0,0,0.9835,0.000238
617,575,577,705,em-14ab1de959d7,あくせんと・きゃー子,water,CR,18,1400,400,6,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.75,0.75,1,0.1,0.4524,0.1316,0,0,0.9404,0.000227
