総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
552,477,480,363,em-8ff0428b1c8b,さなこ先生,wind,N,10,1128,1269,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.1,0.79,0.1316,0,0,0.9867,0.000255
553,478,481,366,em-ce25d34659e7,だーらくん二世,wind,N,7,1100,100,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0,0,1,0.1,0.73,0.1316,0,0,0.9867,0.000254
554,479,482,561,em-3908ae85bb5b,にいがタソ,wind,CR,12,2000,200,4,2ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.25,0,0,0,1,0.1,0.75,0.1316,0,0,0.95,0.00024
555,480,483,425,em-30dec89ba9f9,大杉妹者,wind,R,10,800,500,4,1ターンの間、攻撃を自身に集中させる(45%カット),advantage_creation,4,0.25,0,0,0,1,0.1,0.66,0.1316,0,0,0.9777,0.000245
556,481,484,414,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.25,0,0,0,1,0.1,0.73,0.1316,0,0,0.9866,0.000246
557,482,485,450,em-2da2762b8173,uっぴーちゃん,wind,R,15,1210,1210,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.1,0.72,0.1316,0,0,0.9776,0.000244
558,483,486,606,em-1661134d99fb,魔女っ子ruruとlulu,wind,CR,19,2898,2898,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる。,counteraction,4,0.25,0,0,0,1,0.1,0.78,0.1316,0,0,0.9496,0.000237
559,484,487,704,em-2f05e38437db,女帝！カるたーニャ,wind,ZR,37,3408,3408,5,1ターンの間、風属性の味方全員の攻撃力を300%増加させる,counteraction,4,0.25,0,0,0,1,0.1,0.77,0.1316,0,0,0.8756,0.000218
560,485,488,818,em-e0b5c355755f,ミョイネン様,wind,MZR,36,5180,3067,5,死亡している水属性の味方全員を170%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.1,0.79,0.1316,0,0,0.7532,0.000187
561,487,490,620,em-325f53beccfd,魔法のメルルン,wind,CR,11,1533,1738,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.1,0.65,0.1316,0,0,0.9493,0.000235
562,488,491,622,em-1ab18da48960,白い悪魔の小町さん,water_wind,CR,24,3461,3300,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.1,0.82,0.1316,0,0,0.9492,0.000235
563,490,493,443,em-0c0cdd439d51,熊ぐっすん,wind,N,5,280,500,2,1ターンの間、水属性の敵に対する自身の攻撃力を555%増加させる,counteraction,4,0.25,0,0,0,1,0.1,0.74,0.1316,0,0,0.9864,0.000244
564,491,494,517,em-1b674c13ddf2,伊賀のイカ丸,wind,R,13,1623,1736,5,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.1,0.63,0.1316,0,0,0.9773,0.000242
565,492,495,518,em-e9920083c6ca,まいこさん,wind,R,9,700,704,6,風属性の味方全員のHPを60%回復する,advantage_creation,4,0.25,0,0,0,1,0.1,0.66,0.1316,0,0,0.9772,0.000242
566,493,496,519,em-c36ac39461d1,こまっちゃん,wind,R,8,500,500,5,1ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.1,0.71,0.1316,0,0,0.9772,0.000242
567,494,497,445,em-73456986fde8,ガハラ様,wind,N,6,750,600,5,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.1,0.71,0.1316,0,0,0.9863,0.000244
568,495,498,623,em-372fcda26040,わさび大帝,wind,CR,16,2100,800,3,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0,0,1,0.1,0.69,0.1316,0,0,0.9487,0.000235
569,496,499,447,em-fb18faf80584,妖鬼！蟹男,wind,N,11,1100,700,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0,0,1,0.1,0.8,0.1316,0,0,0.9862,0.000244
570,499,502,520,em-fa860bd30bd0,まつやマン・改,wind,R,12,800,800,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,0,0,1,0.1,0.83,0.1316,0,0,0.977,0.000242
571,500,503,709,em-52c5ebfefb96,一服のうっぴー,wind,ZR,42,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.25,0,0,0,1,0.1,0.77,0.1316,0,0,0.873,0.000216
572,501,504,819,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.1,0.76,0.1316,0,0,0.7487,0.000185
573,502,505,448,em-d4cbd1f4bbbf,ハラショー☆ビッツェ,wind,N,13,1689,1057,0,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1,0.74,0.1316,0,0,0.9861,0.000244
574,503,506,710,em-a7819b7b49e4,ホソエガサちゃん,wind,ZR,16,2181,2044,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.1,0.81,0.1316,0,0,0.8723,0.000216
575,504,507,820,em-4eda1d55d2fb,ガッサと5人の小ｷﾉｺ,wind,MZR,60,5680,4089,2,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.1,0.73,0.1316,0,0,0.7476,0.000185
576,505,508,821,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.25,0,1,0,1,0.1,0.76,0.1316,0,0,0.7472,0.000185
577,506,509,822,em-70a9a07ea8d9,うさ☆八幡さま,water_wind,MZR,60,5964,5964,6,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.25,0,0,0,1,0.1,0.75,0.1316,0,0,0.7468,0.000185
578,507,510,823,em-8cb75e870411,マンいーたち,fire_wind,MZR,50,3408,6816,4,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.1,0.71,0.1316,0,0,0.7464,0.000185
579,508,511,824,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.25,0,0.25,0,1,0.1,0.76,0.1316,0,0,0.746,0.000185
580,513,4,51,em-29b72e94168d,ｽﾎﾟｯって言うとｲﾅﾌ君,wind,CR,42,2726,2726,1,5ターンの間、自身の攻撃力を35%増加させる,counteraction,4,0.25,0,1,0,1,0.09,0.77,0.121,0,1.25,0.9476,0.005431
581,517,519,247,em-6e34e2ee96ae,元祖・からっ風太郎,wind,CR,18,1188,1197,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0,0,1,0.09,0.67,0.121,0,0,0.9475,0.000307
582,518,520,273,em-a6bb6a2ca6a6,忍法系男子,wind,R,8,580,625,7,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.09,0.7,0.121,0,0,0.9763,0.000286
583,519,521,281,em-7b156c6762e0,忍者系男子,wind,R,12,760,840,6,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.09,0.7,0.121,0,0,0.9763,0.000285
584,520,522,287,em-f9bf1a75faf1,カステーラさん,wind,N,5,420,360,4,味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0,0,1,0.09,0.7,0.121,0,0,0.9857,0.00028
585,521,523,298,em-b3b3c9d400b0,燥ぐぞグリンすマン,wind,R,9,714,690,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.09,0.71,0.121,0,0,0.9762,0.000273
586,522,524,353,em-59904245c69f,極・屋久トレント,wind,CR,20,5474,1288,5,3ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0,0,1,0.09,0.71,0.121,0,0,0.947,0.000257
587,523,525,364,em-55057254f6ff,乳製品！こ祝いくん,wind,R,10,800,600,4,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0,0,1,0.09,0.64,0.121,0,0,0.9761,0.000255
588,524,526,369,em-277268a73e58,三冠王ササニキ,wind,R,16,1963,1208,6,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.09,0.72,0.121,0,0,0.976,0.000254
589,525,527,505,em-e62b9e33c2aa,たけしマンＺ,wind,CR,24,2576,2415,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.09,0.8,0.121,0,0,0.9467,0.000242
590,526,528,395,em-0c5139ae3833,輝け！さくらちゃん,wind,R,14,1509,1509,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0.09,0.66,0.121,0,0,0.9759,0.00025
591,527,529,538,em-ffd239fbc2e4,わさび宇宙大王,wind,CR,22,4025,1610,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0,0,1,0.09,0.75,0.121,0,0,0.9466,0.000241
592,528,530,392,em-e5bf71c0bba9,都市伝説！蟹男,wind,N,14,2393,1126,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0,0,1,0.09,0.74,0.121,0,0,0.9855,0.00025
593,530,532,564,em-db5f6b243818,頑張るハクさん,wind,CR,12,1000,1200,4,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.09,0.75,0.121,0,0,0.9464,0.000239
594,531,533,568,em-13fd4fd7ab5c,きりこさん,wind,CR,12,1100,1100,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0.09,0.75,0.121,0,0,0.9463,0.000239
595,533,535,449,em-ed2518ac8873,もんさん,wind,R,9,1200,400,3,火属性の味方全員のHPを60%回復する,advantage_creation,4,0.25,0,0,0,1,0.09,0.68,0.121,0,0,0.9757,0.000244
596,534,536,415,em-939b27206a32,eっちゃん,wind,N,7,1057,1198,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.09,0.68,0.121,0,0,0.9854,0.000246
597,535,537,416,em-f595b4878fcb,ポディアくん,wind,N,5,800,350,4,1ターンの間、水属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.25,0,0,0,1,0.09,0.74,0.121,0,0,0.9853,0.000246
598,536,538,825,em-1c55e9acc3aa,水戸Come On!,wind,MZR,32,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.09,0.78,0.121,0,0,0.7387,0.000183
599,537,539,713,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.09,0.75,0.121,0,0,0.8669,0.000215
600,538,540,515,em-fae18e323cb5,美観之介曳山ん太郎,fire_wind,R,23,2194,1597,5,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.09,0.71,0.121,0,0,0.9754,0.000242
601,539,541,826,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.09,0.76,0.121,0,0,0.7375,0.000183
602,540,542,521,em-1a8cab078d61,イグナシオさんミニ,wind,R,14,2567,1812,3,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,0,0,1,0.09,0.75,0.121,0,0,0.9753,0.000242
603,541,543,444,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.09,0.7,0.121,0,0,0.9851,0.000244
604,542,544,627,em-d90aa04af44f,グウィネズ兄弟,all,CR,34,2066,3197,5,2ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.09,0.75,0.121,0,0,0.9453,0.000234
605,543,545,523,em-85c830931d18,エルヴァスくん,wind,R,12,2718,1812,5,風属性の味方全員のスキルカウントを3減少させる,ignored,4,0.25,0,0,0,1,0.09,0.68,0.121,0,0,0.9751,0.000242
606,544,546,525,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0.09,0.77,0.121,0,0,0.9751,0.000241
607,545,547,827,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.09,0.73,0.121,0,0,0.7351,0.000182
608,546,548,828,em-edb8ec937948,養老ディオニュソス,wind,MZR,49,6475,3208,6,死亡している味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.09,0.78,0.121,0,0,0.7347,0.000182
609,547,549,451,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0,0,1,0.09,0.69,0.121,0,0,0.9849,0.000244
610,548,550,136,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0,1,0.09,0.76,0.121,0,0,0.7339,0.000955
611,551,553,630,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.25,0,0.25,0,1,0.09,0.74,0.121,0,0,0.9446,0.000234
612,553,555,716,em-ceac25f15ae4,桜レンジャーズ,wind,ZR,35,3843,4013,5,5ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.09,0.8,0.121,0,0,0.8639,0.000214
613,554,556,453,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.09,0.81,0.121,0,0,0.9848,0.000244
614,555,557,455,em-a058dba31969,月見だよ！叡智州利偉,fire_wind,N,10,1100,2002,4,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,0,0,1,0.09,0.65,0.121,0,0,0.9848,0.000244
615,556,558,631,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.09,0.69,0.121,0,0,0.9442,0.000234
616,557,559,829,em-45aaafc4cae5,首領・刑部たぬた,wind,MZR,40,6645,2726,4,2ターンの間、自身の攻撃が11回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.09,0.86,0.121,0,0,0.7315,0.000181
617,558,560,830,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.09,0.76,0.121,0,0,0.7311,0.000181
618,559,561,831,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.25,0,0,0,1,0.09,0.74,0.121,0,0,0.7307,0.000181
619,560,562,531,em-95b55d8d6292,宮子inTheスカイ,wind,R,14,1685,1690,4,味方全員のHPを90%回復する,advantage_creation,4,0.25,0,0,0,1,0.09,0.79,0.121,0,0,0.9744,0.000241
620,561,563,632,em-b9c45079812c,冬籠りだヨ！落花妖精,wind,CR,22,2530,2624,8,死亡している味方全員を50%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.09,0.75,0.121,0,0,0.9438,0.000234
621,562,564,456,em-476b83962051,薫風団扇にお夏ちゃん,wind,N,9,1198,1204,2,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0,0,1,0.09,0.7,0.121,0,0,0.9846,0.000244
622,563,565,457,em-9365e8cd4780,はっさくキング,wind,N,5,610,270,2,1ターンの間、火属性の攻撃を自身に集中させる(65%カット),advantage_creation,4,0.25,0,0.25,0,1,0.09,0.65,0.121,0,0,0.9845,0.000244
623,564,566,533,em-40d3f72da6f1,まいこさま,wind,R,12,1699,1699,4,風属性の味方全員のHPを80%回復する,advantage_creation,4,0.25,0,0,0,1,0.09,0.74,0.121,0,0,0.9741,0.000241
624,565,567,534,em-ca22dd6b32f3,花妖怪こすもっすん,wind,R,12,782,818,6,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.09,0.73,0.121,0,0,0.9741,0.000241
625,566,568,535,em-17bd2a472653,鷹山先生,wind,R,8,305,305,6,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.09,0.68,0.121,0,0,0.974,0.000241
626,568,570,458,em-e462513db7c6,かんと先生,wind,N,9,600,700,5,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.09,0.75,0.121,0,0,0.9844,0.000244
627,569,571,459,em-60a47d17d0a2,座敷(笑)氏,wind,N,3,150,300,5,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0,1,0.09,0.87,0.121,0,0,0.9844,0.000244
628,571,573,537,em-4fdecac09ecc,みなぎる！さくらちゃん,wind,R,12,666,666,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0.09,0.75,0.121,0,0,0.9739,0.000241
629,574,576,633,em-d956a0e150da,あわわ子ちゃん,wind,CR,8,900,900,6,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.09,0.63,0.121,0,0,0.9429,0.000233
630,575,577,460,em-901f5531754f,伊予まぁつぁん,wind,N,6,1000,400,5,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.09,0.75,0.121,0,0,0.9843,0.000244
631,577,579,539,em-872441b77617,ゴリョカタ先生,wind,R,10,1300,800,5,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.25,0,0,0,1,0.09,0.77,0.121,0,0,0.9737,0.000241
632,578,580,540,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.25,0,0,0,1,0.09,0.85,0.121,0,0,0.9736,0.000241
633,579,581,635,em-d8eb593c8b14,まんでー＆ぬーん,wind,CR,15,1500,1500,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.09,0.73,0.121,0,0,0.9425,0.000233
634,580,582,636,em-8c2d07fc54f7,ぶらけっと・ぽ子,wind,CR,20,1900,700,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0,0,1,0.09,0.74,0.121,0,0,0.9424,0.000233
635,581,583,719,em-7b32a03e6e07,神降ろし！宮子様,wind,ZR,27,3578,3152,2,味方全員のHPを25%回復する,advantage_creation,4,0.25,0,0.25,0,1,0.09,0.77,0.121,0,0,0.8586,0.000213
636,583,585,832,em-b4d8c230226b,風林火山のぶくろ！,wind,MZR,40,4089,4430,5,4ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.09,0.84,0.121,0,0,0.7233,0.000179
637,585,587,541,em-9cc423bd9843,沼んだーライド！,water_wind,R,21,1585,1887,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.09,0.67,0.121,0,0,0.9734,0.000241
638,586,588,463,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,0,0,1,0.09,0.75,0.121,0,0,0.984,0.000244
639,587,589,464,em-b4a2096551c5,金閣明日香,fire_wind,N,15,1201,1343,4,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.09,0.73,0.121,0,0,0.9839,0.000244
640,590,592,637,em-1ef7fe92af87,丸見えミナレット,wind,CR,17,2505,852,0,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.09,0.71,0.121,0,0,0.9417,0.000233
641,591,593,465,em-930a7ba2d377,エルジェムさん,wind,N,10,1269,846,2,2ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0,0,1,0.09,0.69,0.121,0,0,0.9839,0.000244
642,592,594,542,em-24d2ab142253,アグスティンさん,all,R,12,2869,1359,5,1ターンの間、味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.09,0.8,0.121,0,0,0.9731,0.000241
643,593,595,639,em-4b4011b90d8c,ロータス先輩,water_wind,CR,16,1932,1932,6,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.09,0.75,0.121,0,0,0.9414,0.000233
644,594,596,833,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.09,0.78,0.121,0,0,0.72,0.000178
