枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
3,3,em-a7fc49aa8c73,広報担当：アッシュ,37,5112,3748,2,attribute_guard,0.0694,0.0033,0.625,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 広報担当：アッシュ / ウサポワンちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,4,em-95694ab0605a,超★メジェド様,44,2300,3432,2,guard,0.0694,0.0009,0.625,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 超★メジェド様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,5,em-7fd9b48cee31,七夕星人☆たたるんるん,20,3220,1610,2,attack_buff,0.0486,-0.0007,0.5556,0.5069,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / 巳ーちゃんさん / 夜魔・マヤー,complete
3,6,em-fa3191833d67,エヴァン,28,3381,2776,2,damage_reduction,0.0625,-0.0032,0.6181,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / エヴァン / ウサポワンちゃん / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,7,em-6f409bf9b5bd,素敵なステチュさん,14,211,2115,2,damage_reduction,0.0556,-0.0046,0.6111,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 素敵なステチュさん / 秋田世界発見伝 / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,8,em-a11a3441fd8e,レンネルアルケニー,43,2896,3919,2,damage_reduction,0.0625,-0.0068,0.6181,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / レンネルアルケニー / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,9,em-ed21bd124ab2,牛タソ☆行進曲,14,755,1812,2,guard,0.0486,-0.011,0.6042,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 牛タソ☆行進曲 / 巳ーちゃんさん / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,10,em-474d7b7d3bbe,イチャン～(から),26,3606,2850,2,aoe_attack,0.0347,-0.0148,0.5903,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / イチャン～(から) / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,11,em-7b76cc31326e,迷走のヴァニ江,36,4379,2505,2,damage_reduction,0.0486,-0.0161,0.6042,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 迷走のヴァニ江 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,12,em-748c1a866dbc,Hey Yeah 清盛,75,11417,2896,3,guard,0.0625,-0.0205,0.6181,0.5556,ハリウッドナナコ師匠 / ペーチパイセン / Hey Yeah 清盛 / 竹輪総理 / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,13,em-252e0359c5e1,巳ーちゃん,25,3451,2599,3,multi_hit_attack,0.0139,-0.0334,0.5694,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 巳ーちゃん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,14,em-acc7e76f32c6,満開☆チゥりっぷちゃん,20,563,2957,2,attribute_change,0.0208,-0.0335,0.5764,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 満開☆チゥりっぷちゃん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,15,em-aae4f48cb489,もん親方,28,3748,3748,2,attribute_guard,0.0417,-0.034,0.5972,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / もん親方 / ウサポワンちゃん / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,16,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,41,4089,1757,2,damage_reduction,0.0347,-0.0384,0.5903,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / ﾊﾛｳｨﾝのヴラドさん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,17,em-8de6e4494a60,称えよ☆メジェド様！,25,2415,2415,2,guard,0.0278,-0.0437,0.5833,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 称えよ☆メジェド様！ / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,18,em-7b7bc6faa9ba,パティは実況勢,41,5623,3352,2,damage_reduction,0.0139,-0.0454,0.5694,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / パティは実況勢 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,19,em-690b5b221287,メルクさん,17,2114,1812,2,aoe_attack,0,-0.0456,0.5556,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / メルクさん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,20,em-eb8dcb3ecb46,ヨーコ須賀パイセン,45,5964,3237,3,attribute_guard,0.0278,-0.047,0.5833,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / ヨーコ須賀パイセン / ヘヴィなじとっ子君 / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,21,em-640d19558093,聖なる打毬神！みるるん,19,1208,1963,2,attack_buff,-0.0069,-0.048,0.5486,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 聖なる打毬神！みるるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,22,em-9b97e564ea43,ユールシスター☆ノエルん,43,5523,4112,3,multi_hit_attack,0,-0.049,0.5556,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / ユールシスター☆ノエルん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,23,em-454ebee4a0cd,3人はフォニピュア,60,4941,3578,2,damage_reduction,0.0139,-0.0506,0.5694,0.5556,地獄雀！阿蘇さん / ペーチパイセン / 3人はフォニピュア / くーちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,24,em-abc85163565c,コキリコ・QB,23,2817,2978,2,attribute_change,0,-0.0522,0.5556,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / コキリコ・QB / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,25,em-db7ee0abcada,ＫＲ２ジョーの戦い,30,2385,4601,3,damage_reduction,0.0139,-0.0531,0.5694,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / ＫＲ２ジョーの戦い / ウサポワンちゃん / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,26,em-74c87c37d930,むぅむぅ,30,2839,2525,3,multi_hit_attack,0.0069,-0.0544,0.5764,0.5694,聖☆いんてぃないか / カルボ姉（ねえ） / むぅむぅ / ウサポワンちゃん / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / プラハ嬢,complete
3,27,em-eeba5b4dcba6,カニパンだっ！,23,2737,2415,2,guard,0.0139,-0.0554,0.5694,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / カニパンだっ！ / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,28,em-419c23e0ec81,新生☆ＢＴ５!!,35,3287,3615,3,damage_reduction,0.0069,-0.0582,0.5625,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 新生☆ＢＴ５!! / ウサポワンちゃん / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,29,em-4f0b20692fd7,コンドアーズ,17,273,2120,3,attack_buff,-0.0139,-0.0595,0.5417,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / コンドアーズ / 巳ーちゃんさん / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,30,em-438753e77e6c,デロスの月陽姉弟,41,3237,5453,2,heal,-0.0069,-0.0599,0.5486,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / デロスの月陽姉弟 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,31,em-edb254f0a679,カナちゃんのなごみ,41,5453,3408,2,heal,-0.0069,-0.0599,0.5486,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / カナちゃんのなごみ / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,32,em-4e9bf489ecd9,怒りのマッキニキ,14,2416,1359,3,damage_reduction,-0.0069,-0.0599,0.5486,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 怒りのマッキニキ / 巳ーちゃんさん / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,33,em-65d0268c18cf,うっす様。,6,200,900,2,attack_buff,0.0069,-0.0606,0.5625,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / うっす様。 / 夜魔・マヤー / Ｈ・Ｆ・ウーマン,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,34,em-bbda291d459c,漆黒及び純白のポワン,20,1704,2896,3,guard,0.0069,-0.0641,0.5625,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 漆黒及び純白のポワン / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,35,em-85dad7ff7aa2,ディヤの魔人,18,2385,1704,2,heal,-0.0139,-0.0645,0.5417,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / ディヤの魔人 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,36,em-b0a135da294f,デンマーくん三世,6,800,600,3,guard,0.0069,-0.0652,0.5625,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / デンマーくん三世 / 夜魔・マヤー / Ｈ・Ｆ・ウーマン,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,37,em-c6e2304d0b02,パプアさん,26,3365,2270,3,damage_reduction,-0.0069,-0.0656,0.5486,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / パプアさん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,38,em-a91beec21e3d,やよいチゥりっぷ☆神,13,2957,563,2,attribute_change,-0.0069,-0.0656,0.5486,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / やよいチゥりっぷ☆神 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,39,em-e778e99b9218,不敵な笑みのニタりん,16,1363,2556,3,multi_hit_attack,-0.0139,-0.066,0.5417,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 不敵な笑みのニタりん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,40,em-81078d011501,年齢不詳！エンゼル様,22,2215,3237,3,heal,-0.0208,-0.0672,0.5347,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 年齢不詳！エンゼル様 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,41,em-24b5b550f587,ジョロウグモ,10,937,2113,3,damage_reduction,-0.0208,-0.0672,0.5347,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / ジョロウグモ / 巳ーちゃんさん / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,42,em-95a008b67c52,権現くまのたん,22,1030,4234,2,attack_buff,-0.0278,-0.0676,0.5278,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 権現くまのたん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,43,em-edd2253df045,怪奇！変身鬼人形,25,3408,3834,3,attribute_change,-0.0278,-0.0676,0.5278,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 怪奇！変身鬼人形 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,44,em-3434078c33f2,橋の上のかずら,20,2012,2173,2,guard,-0.0069,-0.0683,0.5486,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 橋の上のかずら / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,45,em-05de078a2e7c,幼妻！エンゼルちゃん,22,1993,2913,3,heal,-0.0208,-0.0689,0.5347,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 幼妻！エンゼルちゃん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,46,em-942c8f8de44d,エンゼルちゃん,22,1772,2590,3,heal,-0.0208,-0.0689,0.5347,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / エンゼルちゃん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,47,em-845ebf2f059a,うどんの女神,39,4771,2385,2,multi_hit_attack,-0.0139,-0.069,0.5417,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / うどんの女神 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,48,em-b422734eb78b,たたーる星人,15,1812,1510,2,attack_buff,-0.0347,-0.069,0.5208,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / たたーる星人 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,49,em-d22cc44e6b53,ニタりん,16,1090,2044,3,multi_hit_attack,-0.0208,-0.0706,0.5347,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / ニタりん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,50,em-cbed7e550323,ちわっしータミ,12,2249,1376,3,heal,-0.0278,-0.0714,0.5278,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / ちわっしータミ / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,51,em-0fd17c65da62,大患部！ぴよ子大佐,18,2415,2861,2,multi_hit_attack,-0.0278,-0.0714,0.5278,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 大患部！ぴよ子大佐 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,52,em-2c691fe63d0d,ブッシュドノエルん,38,3652,5354,2,attack_buff,-0.0139,-0.0719,0.5417,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / ブッシュドノエルん / ウサポワンちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,53,em-502c02710bc4,覚醒けいび,6,345,300,2,multi_hit_attack,0,-0.0727,0.5556,0.5556,婆娑羅でどーよ / ペーチパイセン / 覚醒けいび / タミちゃんの火祭り / Ｈ・Ｆ・ウーマン,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,54,em-9ec6297ea6ca,バスてとにゃん,38,4260,4771,3,attack_buff,-0.0139,-0.0732,0.5417,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / バスてとにゃん / ウサポワンちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,55,em-cf5373dcdc2a,コンゴーニャスパス,17,1886,1723,3,guard,-0.0208,-0.0737,0.5347,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / コンゴーニャスパス / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
