枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
4,4,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,13,1809,1190,3,damage_reduction,-0.0556,-0.1232,0.6319,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 琵琶子ｲﾘｭｰｼﾞｮﾝ！ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,5,em-301c11f4a1d7,ウサポワンちゃん,20,1363,2317,3,guard,-0.0694,-0.1319,0.6181,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / ラクダンデス隊長 / ウサポワンちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,6,em-d51ded51621f,華麗なる塚ジェンヌ,13,1684,1676,3,revive,-0.0625,-0.1329,0.625,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 華麗なる塚ジェンヌ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,7,em-7a89b660417d,くーちゃん,5,400,500,4,attack_buff,-0.0764,-0.1405,0.6111,0.6875,藤のフヒッティ / ペーチパイセン / デンマーくん三世 / くーちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,8,em-fd76872dafaf,くまのたん,8,300,920,3,attack_buff,-0.0833,-0.1427,0.6042,0.6875,藤のフヒッティ / ペーチパイセン / あっぴーちゃん / くまのたん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,9,em-109e54a3645a,グラン・プラスの魔女,38,1499,3404,3,guard,-0.0764,-0.143,0.6111,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / ヤル気勢！うっす様 / グラン・プラスの魔女 / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,10,em-f7f78d464e92,ウミウサーヌ,60,3408,4601,3,guard,-0.0694,-0.1436,0.6181,0.6875,ハリウッドナナコ師匠 / コロちゃん / ご入学ぴよ子 / ウミウサーヌ / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,11,em-748c1a866dbc,Hey Yeah 清盛,75,11417,2896,3,guard,-0.0764,-0.1476,0.6111,0.6875,ハリウッドナナコ師匠 / ペーチパイセン / うっす様。 / Hey Yeah 清盛 / 迷菓ぴよ子先輩,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,12,em-bbda291d459c,漆黒及び純白のポワン,20,1704,2896,3,guard,-0.0764,-0.1487,0.6111,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / あっぴーの外出 / 漆黒及び純白のポワン / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,13,em-950c6a19b78f,竹輪総理,6,250,1100,3,attack_buff,-0.0694,-0.1488,0.6181,0.6875,ハリウッドナナコ師匠 / ペーチパイセン / Hey Yeah 清盛 / 竹輪総理 / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,14,em-d25a7727f654,プラハ嬢,32,1482,4991,4,damage_reduction,-0.0764,-0.1498,0.6111,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / プラハ嬢 / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,15,em-74c87c37d930,むぅむぅ,30,2839,2525,3,multi_hit_attack,-0.0764,-0.1498,0.6111,0.6875,マサムネーダー / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,16,em-cbed7e550323,ちわっしータミ,12,2249,1376,3,heal,-0.0903,-0.1501,0.5972,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ちわっしータミ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,17,em-28a408b64836,真・銘菓ぴよ子,12,795,815,3,multi_hit_attack,-0.0903,-0.1527,0.5972,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 真・銘菓ぴよ子 / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,18,em-39011821f965,さるぼぼぼぼ～ん,12,800,1000,4,aoe_attack,-0.0972,-0.1626,0.5903,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / さるぼぼぼぼ～ん / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,19,em-ad0fa41f1980,輝け！叡智通,12,1102,1300,4,attack_buff,-0.0972,-0.1626,0.5903,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 輝け！叡智通 / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,20,em-9ac3c0929f90,オコオコ,11,1704,1704,3,attack_buff,-0.0972,-0.1638,0.5903,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / オコオコ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,21,em-6e472849dc37,ほーい竜馬,12,1100,1100,3,attack_buff,-0.1042,-0.1686,0.5833,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ほーい竜馬 / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,22,em-f439af6dc206,さんとくん大先生,12,3020,755,3,delay,-0.1042,-0.1686,0.5833,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / さんとくん大先生 / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
4,23,em-bc514db974f0,化石人骨ルーシー,23,3783,2173,3,revive,-0.1111,-0.1694,0.5764,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / ハンドさんは泳がない / 化石人骨ルーシー / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,24,em-eece08d90093,罠なくトロイ先輩,18,4830,16,4,multi_hit_attack,-0.1042,-0.1734,0.5833,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / ハンドさんは泳がない / 罠なくトロイ先輩 / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,25,em-900d96f0b1d7,修験くまのたん,12,400,1200,3,attack_buff,-0.1111,-0.1759,0.5764,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 修験くまのたん / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,26,em-2e3e250aef5e,IMO NI FESTIVAL 2018,14,1837,1161,3,aoe_attack,-0.1042,-0.1768,0.5833,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / IMO NI FESTIVAL 2018 / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,27,em-845e49247e45,ウサポワン海人,20,1533,2607,3,guard,-0.1042,-0.179,0.5833,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / あっぴーの外出 / ウサポワン海人 / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,28,em-66a587f1a726,にくぁうさん,12,497,1116,4,attack_buff,-0.1181,-0.1807,0.5694,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / にくぁうさん / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,29,em-7fdcbcbf0ae4,ももとふさん,12,1000,1200,3,heal,-0.1181,-0.1807,0.5694,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ももとふさん / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,30,em-cf865abec5e5,川越マン２世,12,516,1000,4,attack_buff,-0.1181,-0.1807,0.5694,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 川越マン２世 / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,31,em-832edc9513ca,Ｈ・Ｆ・ウーマン,45,6305,3748,4,guard,-0.1319,-0.181,0.5556,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / Ｈ・Ｆ・ウーマン / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,32,em-c6e2304d0b02,パプアさん,26,3365,2270,3,damage_reduction,-0.1111,-0.1818,0.5764,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / ちくわサンド / パプアさん / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,33,em-6870ddfd0fbb,大道芸！エʃ＆エʒ,12,1661,1661,3,skill_reduction,-0.1181,-0.182,0.5694,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 大道芸！エʃ＆エʒ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
4,34,em-504b87d4019a,ニタリくん,16,817,1533,3,multi_hit_attack,-0.1111,-0.183,0.5764,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / ニタリくん / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,35,em-ea000314e767,ＫＲ２ジョー少佐,13,921,2476,3,attack_buff,-0.1181,-0.1832,0.5694,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / 広報担当：アッシュ / ＫＲ２ジョー少佐 / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,36,em-9bad632dc3a9,秋田世界発見伝,24,3838,845,4,guard,-0.1181,-0.1844,0.5694,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 秋田世界発見伝 / わっしょいミカ先生,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,37,em-e362f95d25c3,巳ーちゃんさん,35,4303,3451,3,multi_hit_attack,-0.1181,-0.1856,0.5694,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 牛タソ☆行進曲 / 巳ーちゃんさん / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,38,em-c5e484c5d286,マウント取瑠代,31,6076,1850,3,revive,-0.1181,-0.1856,0.5694,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / マウント取瑠代 / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,39,em-04bcad8262b9,現実リオンさん,12,700,1300,4,delay,-0.125,-0.1867,0.5625,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 現実リオンさん / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
4,40,em-c573b4be1553,ｷﾞｶﾞももたろす,12,1300,1300,3,attribute_change,-0.125,-0.1867,0.5625,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ｷﾞｶﾞももたろす / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,41,em-271fbedbbf39,レオ,22,2737,2093,4,damage_reduction,-0.1181,-0.188,0.5694,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / ちくわサンド / レオ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,42,em-e42e99273751,輪島のうるっしー,12,1200,500,4,guard,-0.125,-0.188,0.5625,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 輪島のうるっしー / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,43,em-2def672b1533,バターリャ後悔王子,30,3213,3213,3,damage_reduction,-0.125,-0.1905,0.5625,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / バターリャ後悔王子 / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,44,em-6722337c6d78,雨降る倉敷のみかん姐,15,2718,1963,4,aoe_attack,-0.1111,-0.1914,0.5764,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / 雨降る倉敷のみかん姐 / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,45,em-b95ac93b816d,キタキツネの神様,29,3748,4771,3,attack_buff,-0.125,-0.1929,0.5625,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / キタキツネの神様 / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,46,em-7914d5cdb04d,芋神よしあき,32,4130,2753,3,multi_hit_attack,-0.125,-0.1929,0.5625,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 芋神よしあき / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,47,em-a81a753351d9,戸定梨香,28,3216,3534,4,revive,-0.125,-0.194,0.5625,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 戸定梨香 / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,48,em-628e695d4365,カクラム先生,16,2256,2397,4,multi_hit_attack,-0.1181,-0.1945,0.5694,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / カクラム先生 / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,49,em-b90efc9e636b,婆娑羅でどーよ,18,1046,4105,4,attack_buff,-0.1389,-0.1958,0.4931,0.6319,バルパラ★イソ子 / 地獄雀！阿蘇さん / あっぴーの外出 / 婆娑羅でどーよ / 夜魔・マヤー,バルパラ★イソ子 / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 琵琶子ｲﾘｭｰｼﾞｮﾝ！ / 夜魔・マヤー,complete
4,50,em-409b16959eac,唸るぜ！よりりん,12,795,805,3,attribute_change,-0.1319,-0.1965,0.5556,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 唸るぜ！よりりん / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,51,em-f86c4c085efd,メガネ系ほぬー類,12,700,600,4,skill_reduction,-0.1319,-0.1965,0.5556,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / メガネ系ほぬー類 / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
4,52,em-c8baf5b3e504,斑鳩の太子くん,36,4260,2896,4,heal,-0.1319,-0.1965,0.5556,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 斑鳩の太子くん / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,53,em-ae529aca2139,夜鳥の会会長,35,3408,4260,3,attribute_change,-0.1389,-0.1972,0.5486,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜鳥の会会長 / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,54,em-900c465878ea,たたらん先生,12,800,600,3,attack_buff,-0.1319,-0.1977,0.5556,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / たたらん先生 / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
