総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
583,680,604,818,em-837ddd274c7d,夢見る夢ナマコ,water,ZR,15,2224,1226,6,1ターンの間、水属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.5,0,0,0,1,0.18,0.81,0.2401,0,0,0.8798,0.000209
584,681,605,516,em-c7cd54f2e503,ケラマ☆マジカ,water,N,7,1057,1198,2,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,0,0,1,0.16,0.83,0.2193,0,0,0.9871,0.000235
585,682,606,709,em-4b8003f0f990,メル子さま,water,CR,12,800,800,3,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,0,0,1,0.17,0.88,0.2299,0,0,0.9512,0.000226
586,683,607,710,em-4b42211e8e80,ナモミさん,water,CR,12,200,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0,0,1,0.16,0.83,0.2153,0,0,0.9511,0.000226
587,684,608,711,em-f18963ac0ea1,すわ子さま,water,CR,12,700,1000,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.15,0.86,0.2082,0,0,0.951,0.000226
588,37,609,170,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0,1,0.23,0.9,0.2933,1.5,0,0.8789,0.001555
589,685,610,920,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.07,0.86,0.1024,0,0,0.7591,0.00018
590,686,611,455,em-a769fc8e5005,真サタデーナイト郡上,water,R,12,800,1000,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.21,0.8,0.2725,0,0,0.9782,0.000246
591,687,612,712,em-29a5da4c1e2f,有棘画工,water,CR,20,4025,805,3,5ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.13,0.9,0.1845,0,0,0.9507,0.000226
592,149,613,387,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0,0,1,0.19,0.91,0.2516,0.25,0,0.9781,0.000294
593,688,614,517,em-b09ebd864da6,みずがめəろまちゃん,water,N,14,1057,1198,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.17,0.8,0.228,0,0,0.9868,0.000235
594,689,615,508,em-60fd008b3a8b,なるとくん,water,N,6,700,600,5,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,0,0,1,0.18,0.88,0.2401,0,0,0.9868,0.000235
595,690,616,713,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.08,0.9,0.1099,0,0,0.9504,0.000226
596,691,617,459,em-5a3daf6cbf77,白良さん,water,R,8,600,605,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0,0,1,0.2,0.86,0.2614,0,0,0.9779,0.000245
597,692,618,714,em-6a3f787c507e,梵天くん,water,CR,12,700,900,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.15,0.86,0.202,0,0,0.9502,0.000226
598,693,619,374,em-4c448c54f095,実底超真幽子さん,water,N,15,1187,1215,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0,0,1,0.08,0.88,0.1099,0,0,0.9867,0.000309
599,694,620,921,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.25,0,0,0,1,0.02,0.9,0.0316,0,0,0.7557,0.00018
600,695,621,518,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,0.25,0,1,0.15,0.86,0.2072,0,0,0.9866,0.000235
601,696,622,519,em-17aeee13e460,こんにゃくん,water,N,4,287,308,9,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0,0,1,0.22,0.88,0.2835,0,0,0.9866,0.000235
602,697,623,715,em-b078ec458c73,ににぎさん,water,CR,12,770,830,6,2ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.5,0,0,0,1,0.17,0.84,0.2299,0,0,0.9498,0.000226
603,698,624,716,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,0,0,1,0.08,0.81,0.1179,0,0,0.9497,0.000226
604,699,625,586,em-d05fca3e00df,ほたるん,water,R,6,700,1000,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0,0,1,0.14,0.84,0.1961,0,0,0.9776,0.000232
605,700,626,717,em-57e25e9e3446,にゅーくん,water,CR,8,400,1700,4,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.5,0,0,0,1,0.03,0.85,0.0479,0,0,0.9495,0.000226
606,701,627,587,em-d9ea7f0897f2,山ガール！？さなこりん,water_wind,R,15,2567,1225,6,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.12,0.83,0.1632,0,0,0.9775,0.000232
607,55,628,230,em-fd155a3410b2,鯰坊主と子供たち,water,MZR,45,5793,2130,3,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.14,0.89,0.1961,1.25,0,0.7529,0.000874
608,702,629,433,em-a16d639a61fc,水軍衆かっさーのん,water,N,9,1128,1269,3,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.5,0,0,0,1,0.11,0.83,0.1526,0,0,0.9864,0.000256
609,703,630,819,em-1eee6f61a8bd,キングな勝斧さん,water,ZR,31,4601,2726,1,5ターンの間、風属性の敵に対する自身の攻撃力を50%増加させる,counteraction,4,0.375,0,0.5,0,1,0.07,0.9,0.0983,0,0,0.8748,0.000208
610,704,631,589,em-75bbcd3130fb,みかんさん,water,R,6,700,500,7,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.22,0.84,0.2835,0,0,0.9773,0.000232
611,705,632,922,em-f3234f88661c,氷の大魔女カナリン,water,MZR,43,7497,1641,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.07,0.81,0.1024,0,0,0.7515,0.000179
612,122,633,333,em-8dfd3b91ca8d,総統エビユルゲ,water,N,6,1244,1159,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0,0,1,0.23,0.82,0.2933,0.5,0,0.9863,0.000368
613,706,634,520,em-865f442bc56a,神魚！はたはタン,water,N,6,700,600,4,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,0,0,1,0.2,0.84,0.2627,0,0,0.9863,0.000235
614,707,635,521,em-ddba9f91bab7,注入！とちぎソウル,water,N,6,280,700,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,0,0,1,0.17,0.85,0.2299,0,0,0.9863,0.000235
615,150,636,390,em-69c457dd7e6a,スミθ＆エð,water,R,13,3020,755,2,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,0,0,1,0.2,0.86,0.2627,0.25,0,0.977,0.000292
616,708,637,498,em-71820072d6c5,松浦凜子,water,R,6,603,603,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0,0,1,0.16,0.87,0.2198,0,0,0.977,0.000236
617,151,638,398,em-251852280bcf,どうしんさん,water,CR,12,615,605,1,水属性の味方全員のHPを5%回復する,advantage_creation,4,0.5,0,0.25,0,1,0.2,0.88,0.2627,0.25,0,0.9485,0.000282
618,709,39,133,em-52f594fdc52e,後楽園☆池田,fire_water,ZR,43,5623,2896,1,1ターンの間、火属性の敵に対する自身の攻撃力を222%増加させる,counteraction,4,0.375,0,0.5,0,1,0.06,0.92,0.0862,0,0.25,0.873,0.00217
619,56,639,209,em-ed68f4e03a58,欣喜ぴよ子,water,CR,10,1785,1812,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.5,0,0,0,1,0.19,0.88,0.2516,1.25,0,0.9483,0.001076
620,152,640,402,em-5b5d08d879f7,おかいこさん,water,CR,12,797,816,5,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0,0,1,0.19,0.85,0.2516,0.25,0,0.9483,0.00028
621,710,641,403,em-ed707603ab87,荒ぶる水島神人,water,R,15,1200,600,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,0,0,1,0.11,0.92,0.1418,0,0,0.9768,0.000279
622,711,642,594,em-58f4a804ff7f,マリンな白良さん,water,R,12,710,694,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.5,0,0,0,1,0.19,0.82,0.2516,0,0,0.9767,0.000232
623,712,643,822,em-2a96e91a2f35,雪男フェス祭カーニバル,water,ZR,38,5793,1874,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.04,0.79,0.0625,0,0,0.872,0.000207
624,713,644,718,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.11,0.89,0.1418,0,0,0.9479,0.000225
625,153,645,393,em-84808a58aa1d,近江守鮒麿,water,R,11,764,640,5,味方全員のHPを80%回復する,advantage_creation,4,0.5,0,0,0,1,0.2,0.86,0.2627,0.25,0,0.9766,0.000287
626,714,646,596,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.5,0,0,0,1,0.2,0.82,0.2614,0,0,0.9765,0.000232
627,715,647,597,em-48b5d909c409,南紀な白良さん,water,R,15,800,800,4,2ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.5,0,0,0,1,0.14,0.84,0.1961,0,0,0.9765,0.000232
628,716,648,599,em-794f6427298a,さいごー丼,water,R,8,830,476,3,2ターンの間、風属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.5,0,0,0,1,0.15,0.88,0.2072,0,0,0.9764,0.000232
629,154,649,391,em-da4562cd6142,プレーン下仁田,water,N,10,500,500,4,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.5,0,0,0,1,0.22,0.86,0.2835,0.25,0,0.9858,0.000288
630,717,650,583,em-8cdef0bc7893,戸隠ちび太夫,water,R,11,150,1200,3,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.5,0,0.25,0,1,0.12,0.8,0.1673,0,0,0.9763,0.000233
631,718,651,720,em-8a847b9e3d1d,アストロ・あっしゅ,fire_water,CR,15,1900,1100,5,1ターンの間、火属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.5,0,0,0,1,0.13,0.81,0.1734,0,0,0.9473,0.000225
632,74,652,243,em-7b3e9b66e40d,叶う！クルス様,water,R,12,1699,1699,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0,0,1,0.22,0.81,0.2835,1,0,0.9762,0.000755
633,719,653,601,em-ec43e91715ed,大谷雪之ちゃん,water,R,13,3171,604,2,2ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,0,1,0.18,0.83,0.2419,0,0,0.9762,0.000232
634,720,654,602,em-f7db929b2ed5,シャボテンの世界,water,R,17,1510,1812,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.03,0.8,0.0479,0,0,0.9761,0.000232
635,721,655,603,em-2a01f5ee5de4,ガラパゴスおぅぼっと,water,R,12,1200,600,4,2ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.16,0.85,0.2153,0,0,0.9761,0.000232
636,722,656,523,em-b057fb6325c7,常飲！とちぎソウル,water,N,5,200,600,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.18,0.83,0.2401,0,0,0.9856,0.000234
637,723,657,604,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0,0,1,0.03,0.82,0.0479,0,0,0.976,0.000232
638,724,658,437,em-6ed81c8341b0,萌やし紳士,water,R,8,308,898,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,0,0,1,0.16,0.8,0.2178,0,0,0.9759,0.000253
639,725,659,923,em-9c344f264735,カロリスト・カル子,water,MZR,40,6999,2499,5,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.375,0,0,0,1,0.06,0.91,0.0862,0,0,0.7416,0.000176
640,726,660,423,em-e31de348c40b,湘南ボーイ,water,R,8,300,700,4,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,0,0,1,0.16,0.83,0.2178,0,0,0.9758,0.000263
641,727,661,721,em-a94a52532d71,あまのちゃん先輩,water,CR,20,1200,500,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.15,0.87,0.202,0,0,0.9464,0.000225
642,728,662,525,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,0,0,1,0.21,0.83,0.2708,0,0,0.9855,0.000234
643,729,663,924,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.11,0.93,0.1418,0,0,0.7402,0.000176
644,730,664,526,em-e9a4c94598fc,深海人ゴロウ,water,N,6,500,480,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0,0,1,0.19,0.83,0.2516,0,0,0.9854,0.000234
645,731,665,925,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,4,0.5,0,0,0,1,0.06,0.9,0.0926,0,0,0.7395,0.000176
646,732,666,722,em-59ac9769ef60,神犬八房伏姫様,water,CR,24,4093,1223,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.25,0,1,0.09,0.81,0.1325,0,0,0.946,0.000225
647,733,667,723,em-472362bb4365,超えぇじゃないか,water,CR,12,840,760,6,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.12,0.86,0.158,0,0,0.9459,0.000225
648,734,668,608,em-c5dbda5d8d5b,湘南パボーイ,water,R,12,318,911,4,1ターンの間、水属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0,0,0,1,0.1,0.85,0.1415,0,0,0.9755,0.000232
649,735,669,527,em-b54c325797a5,フク先生,water,N,6,600,700,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0,0,1,0.14,0.84,0.1918,0,0,0.9852,0.000234
650,736,670,609,em-712f122e2051,オロモ君は欝気味,fire_water,R,17,1536,2684,1,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.375,0,0.5,0,1,0.08,0.85,0.1099,0,0,0.9754,0.000232
651,737,671,725,em-f8a5ad2fd004,どうしん様,water,CR,15,805,795,1,水属性の味方全員のHPを10%回復する,advantage_creation,4,0.5,0,0.5,0,1,0.14,0.82,0.1961,0,0,0.9456,0.000225
652,123,672,336,em-2a6ad62952da,スホクラント先生,water,N,15,1841,904,3,2ターンの間、味方全員に水属性の敵からのダメージを63%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.2,0.84,0.2614,0.5,0,0.9852,0.000364
653,738,673,471,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.5,0,0,0,1,0.11,0.83,0.1597,0,0,0.9752,0.000239
654,739,674,726,em-96ed71805a40,白鷺日女路嬢,water,CR,21,4830,1255,3,自身のHPを60%回復する,advantage_creation,4,0.5,0,0.25,0,1,0.09,0.8,0.1261,0,0,0.9453,0.000225
655,740,675,610,em-560cbdf184d6,ユッフィーちゃん,water,R,8,606,600,5,2ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0,0,1,0.13,0.85,0.1845,0,0,0.9751,0.000232
656,741,676,528,em-4c77b2b8ad46,トキシッくんさん,water,N,6,700,600,4,死亡している火属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.15,0.83,0.2082,0,0,0.985,0.000234
657,742,677,529,em-c67ab163f5d6,さくらこはダムです,water,N,12,2092,735,1,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.75,0,1,0.11,0.85,0.1562,0,0,0.985,0.000234
658,743,678,530,em-2ce242ee5866,スノーメン,water,N,5,1300,200,5,2ターンの間、火属性の味方全員の攻撃力を140%増加させる,counteraction,4,0.5,0,0,0,1,0.16,0.88,0.2198,0,0,0.985,0.000234
659,96,679,292,em-c33cc8cd4298,ほたるんるんるん,water,R,12,1100,1600,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0,0,1,0.15,0.81,0.2072,0.75,0,0.9749,0.00051
660,75,680,249,em-6c1c64d0e4ed,七夕ぴよ子,water,CR,7,1104,1104,3,死亡している風属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.23,0.86,0.2933,1,0,0.9448,0.000716
661,744,681,727,em-13af16d2213d,ににぎくん,water,CR,8,590,630,6,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,0,0,1,0.14,0.83,0.1961,0,0,0.9447,0.000225
662,745,682,612,em-e900d5955acf,凄いぞさいごー丼,water,R,13,1050,650,3,2ターンの間、風属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0,0,1,0.1,0.87,0.1415,0,0,0.9748,0.000232
663,746,683,531,em-a787bb59ceca,トキシッくん,water,N,5,600,500,4,死亡している火属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.11,0.88,0.1562,0,0,0.9848,0.000234
664,747,684,613,em-922ebe667c19,けねず先輩,water,R,12,800,800,4,2ターンの間、味方全員に風属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.13,0.82,0.1734,0,0,0.9747,0.000232
665,748,685,473,em-8421c50f30c7,しょーかさん,water,R,8,700,800,6,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.13,0.81,0.1845,0,0,0.9746,0.000239
666,749,686,614,em-74a94c7750af,スーちゃん,water,R,8,603,603,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0,0,1,0.12,0.86,0.158,0,0,0.9746,0.000232
667,750,687,615,em-0051409a8e1f,芹沢さん,water,R,8,604,597,4,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,0,0,1,0.14,0.83,0.1961,0,0,0.9745,0.000232
668,751,688,532,em-bb5629a7c096,安井武勇伝,water,N,5,405,395,6,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,0,0,1,0.13,0.87,0.1834,0,0,0.9847,0.000234
669,752,689,617,em-58b6cf5f2d45,忍者！フゥーま,water_wind,R,6,500,500,5,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.5,0,0,0,1,0.12,0.87,0.158,0,0,0.9744,0.000232
670,155,690,394,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,0,0,1,0.22,0.81,0.2835,0.25,0,0.9846,0.000286
671,753,691,618,em-71504e292ebf,キャミー・the.女,water,R,13,1208,2567,3,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.375,0,0,0,1,0.1,0.82,0.1316,0,0,0.9743,0.000232
672,156,692,399,em-1287aab83f7d,驚愕！深海のあん子,water,R,5,400,400,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,0,0,1,0.18,0.86,0.2377,0.25,0,0.9743,0.000282
673,754,693,503,em-b83d457ef580,王国民ゴロウ,water,N,5,390,390,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.5,0,0.25,0,1,0.16,0.83,0.2153,0,0,0.9845,0.000235
