枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
2,379,em-b422734eb78b,たたーる星人,15,1812,1510,2,attack_buff,-0.2658,-0.3341,0.5341,0.7999,コーベリアル公爵 / たたーる星人 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,380,em-e9a9af4ae9bc,梨豚ぴぐぺん,6,500,600,2,attack_buff,-0.2586,-0.3347,0.5413,0.7999,登別ッキー / 梨豚ぴぐぺん / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,381,em-acc7e76f32c6,満開☆チゥりっぷちゃん,20,563,2957,2,attribute_change,-0.2652,-0.3353,0.5347,0.7999,コーベリアル公爵 / 満開☆チゥりっぷちゃん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,382,em-344fce469565,豊聡之太子さん,12,830,775,2,heal,-0.2649,-0.3361,0.535,0.7999,いろはの曙ちゃん / 豊聡之太子さん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,383,em-24679a7881f4,三重子さん,9,704,700,2,attribute_change,-0.2661,-0.3363,0.5338,0.7999,いろはの曙ちゃん / 三重子さん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,384,em-c78db71c2d7b,ヒルズさん,12,517,1097,1,attack_buff,-0.2651,-0.3364,0.5348,0.7999,いろはの曙ちゃん / ヒルズさん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,385,em-59482d256e11,大森銀佐摩,15,2679,352,2,damage_reduction,-0.2661,-0.3374,0.5339,0.7999,アウス大先輩 / 大森銀佐摩 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,386,em-13a4725c1c03,砂のんべぇ,20,3220,1288,1,multi_hit_attack,-0.2669,-0.3406,0.533,0.7999,コーベリアル公爵 / 砂のんべぇ / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,387,em-d46e72def2a2,いつくしーみん,8,380,840,2,attack_buff,-0.2655,-0.3416,0.5344,0.7999,登別ッキー / いつくしーみん / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,388,em-c47afb60b613,三重子先輩,10,800,800,2,attribute_change,-0.273,-0.3444,0.5269,0.7999,いろはの曙ちゃん / 三重子先輩 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,389,em-8b48dbb598d6,高杉ぃ高杉ぃぃ！,60,7500,1704,1,attack_buff,-0.2792,-0.3459,0.5208,0.7999,コーベリアル公爵 / 高杉ぃ高杉ぃぃ！ / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,390,em-615e4701fc7f,華麗！いつくしーみん,12,660,1040,2,attack_buff,-0.2787,-0.3465,0.5212,0.7999,いろはの曙ちゃん / 華麗！いつくしーみん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,391,em-a91beec21e3d,やよいチゥりっぷ☆神,13,2957,563,2,attribute_change,-0.2787,-0.3468,0.5212,0.7999,いろはの曙ちゃん / やよいチゥりっぷ☆神 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,392,em-f5955c15b029,ばんば新年2026,60,7668,3438,1,attack_buff,-0.2788,-0.3468,0.5211,0.7999,コーベリアル公爵 / ばんば新年2026 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,393,em-535fe684b32f,新・フィッシャーマン,10,1286,1116,1,heal,-0.2712,-0.347,0.5288,0.7999,いろはの曙ちゃん / 新・フィッシャーマン / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,394,em-f4025e805468,best of 長田さん,50,3500,7000,1,attribute_change,-0.2791,-0.3472,0.5208,0.7999,コーベリアル公爵 / best of 長田さん / すわ子isGOD！ / あ、しょーか大先生 / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,395,em-bffb26ad3975,アイヌ☆らっくるん,60,2896,6645,2,attack_buff,-0.2789,-0.3478,0.521,0.7999,コーベリアル公爵 / アイヌ☆らっくるん / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,396,em-433922ef3e4e,夏至祭のぺた也君,53,7266,2153,2,skill_reduction,-0.28,-0.348,0.5199,0.7999,(Ｕ^ω^)亭馬琴 / 夏至祭のぺた也君 / カム着火べあぱわー / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
2,397,em-237ca774c5e5,ルナプリ☆かぐや様,66,8861,1584,1,aoe_attack,-0.2791,-0.3484,0.5208,0.7999,コーベリアル公爵 / ルナプリ☆かぐや様 / カム着火べあぱわー / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,398,em-74a94c7750af,スーちゃん,8,603,603,1,attribute_change,-0.2725,-0.3485,0.5275,0.7999,登別ッキー / スーちゃん / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,399,em-a06f040c9490,冬の加奈多パレード,80,9542,5282,2,attack_buff,-0.2791,-0.3503,0.5208,0.7999,金のドナドナぴよ子 / 冬の加奈多パレード / リンゴルモア大王 / ズースくん / スノーボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,400,em-c358a9d61a43,PiぐPeんとBiぐBeん,15,1208,1510,2,attack_buff,-0.279,-0.3517,0.521,0.7999,コーベリアル公爵 / PiぐPeんとBiぐBeん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,401,em-ceda64319ca1,蜜香のウミリンゴ,75,8520,5453,1,attack_buff,-0.2857,-0.3523,0.5142,0.7999,怪傑猫キャット / 蜜香のウミリンゴ / カム着火べあぱわー / ズースくん / スノーボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,402,em-4fddbba71de4,大熊びぐべん,9,600,700,2,attack_buff,-0.286,-0.3527,0.5139,0.7999,いろはの曙ちゃん / 大熊びぐべん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,403,em-b83d457ef580,王国民ゴロウ,5,390,390,2,attack_buff,-0.2728,-0.353,0.5271,0.7999,登別ッキー / 王国民ゴロウ / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,404,em-a236725222d2,紺碧のＰＬぴよ子,60,3656,3656,1,attribute_change,-0.2845,-0.3532,0.5155,0.7999,コーベリアル公爵 / 紺碧のＰＬぴよ子 / 出番です！鴨先生！ / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,405,em-f14c0a7296cf,コーベリアル伯爵,7,500,480,2,attribute_guard,-0.2787,-0.3536,0.5212,0.7999,登別ッキー / コーベリアル伯爵 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,406,em-c6785d8f86c3,中央アルプスの犬,9,600,400,2,damage_reduction,-0.2856,-0.3544,0.5143,0.7999,いろはの曙ちゃん / 中央アルプスの犬 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,407,em-84a7ce7d3a80,ゴロウ,4,310,302,2,attack_buff,-0.2869,-0.3546,0.513,0.7999,いろはの曙ちゃん / ゴロウ / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,408,em-d5465017bfd1,チュパカブ先輩,59,4819,2811,1,heal,-0.2853,-0.3552,0.5146,0.7999,コーベリアル公爵 / チュパカブ先輩 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,409,em-643d05a15e4e,エビユルゲ大佐,5,520,460,2,attribute_change,-0.2794,-0.3575,0.5205,0.7999,登別ッキー / エビユルゲ大佐 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,410,em-85dad7ff7aa2,ディヤの魔人,18,2385,1704,2,heal,-0.2859,-0.3575,0.514,0.7999,コーベリアル公爵 / ディヤの魔人 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,411,em-a71e0044e313,舞楽！いつくしーみん,15,800,1600,1,attack_buff,-0.2869,-0.3596,0.513,0.7999,コーベリアル公爵 / 舞楽！いつくしーみん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,412,em-b2d6a846bb36,哀哭のオオウミガラス,75,9713,4941,2,damage_reduction,-0.2853,-0.3608,0.5146,0.7999,コーベリアル公爵 / 哀哭のオオウミガラス / リンゴルモア大王 / ズースくん / スノーボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,413,em-e9a4c94598fc,深海人ゴロウ,6,500,480,2,attack_buff,-0.2798,-0.3609,0.5202,0.7999,登別ッキー / 深海人ゴロウ / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,414,em-251852280bcf,どうしんさん,12,615,605,1,heal,-0.2857,-0.3622,0.5142,0.7999,いろはの曙ちゃん / どうしんさん / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,415,em-83954a93a691,閃きのヒラメちゃん,60,6560,4430,2,attribute_change,-0.2927,-0.3637,0.5072,0.7999,コーベリアル公爵 / 閃きのヒラメちゃん / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,416,em-4d6101ee96b0,フィッシャーマン３,8,520,470,1,heal,-0.2864,-0.3643,0.5136,0.7999,登別ッキー / フィッシャーマン３ / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,417,em-344c7687cce5,アウス大先輩,17,1924,1924,2,attribute_change,-0.2926,-0.365,0.5073,0.7999,コーベリアル公爵 / アウス大先輩 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,418,em-e3e851204c8b,イカすぜ！よりりん,18,2576,2576,2,attribute_change,-0.285,-0.366,0.5149,0.7999,コーベリアル公爵 / イカすぜ！よりりん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,419,em-3488d6542112,クロゴキ,65,6134,2113,2,multi_hit_attack,-0.2998,-0.3674,0.5001,0.7999,コーベリアル公爵 / クロゴキ / すわ子isGOD！ / ズースくん / スノーボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,420,em-7a57f923ab2c,ありえんキャット様,61,6069,5622,1,attribute_change,-0.3069,-0.3684,0.4931,0.7999,コーベリアル公爵 / ありえんキャット様 / すわ子isGOD！ / ズースくん / 葉月ぴよ子,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,421,em-492dd4b96b0e,中央アルプスの少年,12,800,600,2,damage_reduction,-0.2939,-0.3705,0.506,0.7999,いろはの曙ちゃん / 中央アルプスの少年 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,422,em-e507272ab5af,フィッシャーマン２,6,400,400,1,heal,-0.2933,-0.3712,0.5066,0.7999,登別ッキー / フィッシャーマン２ / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,423,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,55,3408,5964,2,attack_buff,-0.2999,-0.3719,0.5,0.7999,コーベリアル公爵 / ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ / カム着火べあぱわー / あ、しょーか大先生 / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,424,em-8d7a9845b04b,コーベリアル男爵,5,400,380,2,attribute_guard,-0.2996,-0.3752,0.5004,0.7999,登別ッキー / コーベリアル男爵 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,425,em-39a55990bbc4,願え！クルスさん,11,800,800,1,attribute_change,-0.3072,-0.3763,0.4927,0.7999,いろはの曙ちゃん / 願え！クルスさん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,426,em-e4cc96d741ac,クル彦さん,9,702,702,1,attribute_change,-0.3077,-0.3774,0.4922,0.7999,いろはの曙ちゃん / クル彦さん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,427,em-f8a5ad2fd004,どうしん様,15,805,795,1,heal,-0.3066,-0.3777,0.4933,0.7999,コーベリアル公爵 / どうしん様 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
