枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
2,330,em-a71e0044e313,舞楽！いつくしーみん,15,800,1600,1,attack_buff,-0.0972,-0.1601,0.5625,0.6597,アウス大先輩 / 舞楽！いつくしーみん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,331,em-95a2dbeaf4ea,神使！ナモミさま,18,805,4025,2,attack_buff,-0.0833,-0.1603,0.5764,0.6597,コーベリアル公爵 / 神使！ナモミさま / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,332,em-5b3eb6a3a507,なるリッシュ,20,1812,1510,2,attack_buff,-0.0965,-0.1606,0.5632,0.6597,コーベリアル公爵 / なるリッシュ / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,333,em-1cb67f0b7d2d,スノーな大谷,9,1100,200,2,damage_reduction,-0.0971,-0.1612,0.5626,0.6597,いろはの曙ちゃん / スノーな大谷 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,334,em-615e4701fc7f,華麗！いつくしーみん,12,660,1040,2,attack_buff,-0.0972,-0.1613,0.5625,0.6597,いろはの曙ちゃん / 華麗！いつくしーみん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,335,em-e7a0d1a547b6,ラス・マノスんさん,10,1979,494,1,aoe_attack,-0.0903,-0.1623,0.5694,0.6597,(Ｕ^ω^)亭馬琴 / ラス・マノスんさん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,336,em-c6a3687dad8c,ウナギーヌさん,5,900,350,2,heal,-0.0903,-0.1623,0.5694,0.6597,登別ッキー / ウナギーヌさん / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,337,em-535fe684b32f,新・フィッシャーマン,10,1286,1116,1,heal,-0.0972,-0.1626,0.5625,0.6597,いろはの曙ちゃん / 新・フィッシャーマン / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,338,em-3dc0af65e330,ランたんちゃん,43,3425,5295,2,attribute_change,-0.0973,-0.1626,0.5625,0.6597,コーベリアル公爵 / ランたんちゃん / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,339,em-228697ae4ca1,かつお☆カーニバル,7,1128,1198,2,skill_reduction,-0.0893,-0.1633,0.5704,0.6597,登別ッキー / かつお☆カーニバル / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
2,340,em-2f36c9341591,☆龍神☆尊氏様,85,9372,5623,2,multi_hit_attack,-0.0903,-0.1634,0.5694,0.6597,金のドナドナぴよ子 / ☆龍神☆尊氏様 / のり男 / ズースくん / スノーボーイ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,341,em-7a57f923ab2c,ありえんキャット様,61,6069,5622,1,attribute_change,-0.0903,-0.1644,0.5694,0.6597,コーベリアル公爵 / ありえんキャット様 / すわ子isGOD！ / ズースくん / 葉月ぴよ子,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,342,em-4c2a43ecd770,ナンマトル君,14,2115,2115,2,skill_reduction,-0.0981,-0.1647,0.5617,0.6597,いろはの曙ちゃん / ナンマトル君 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
2,343,em-8d9e942117e5,ウナギーヌ課長,6,1000,450,2,heal,-0.0903,-0.1655,0.5694,0.6597,登別ッキー / ウナギーヌ課長 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,344,em-95a008b67c52,権現くまのたん,22,1030,4234,2,attack_buff,-0.0972,-0.1661,0.5625,0.6597,コーベリアル公爵 / 権現くまのたん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,345,em-106b8d6fe4c5,ドヤ顔の女帝瑠璃,60,4430,4089,1,damage_reduction,-0.09,-0.1662,0.5698,0.6597,コーベリアル公爵 / ドヤ顔の女帝瑠璃 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,346,em-4b42211e8e80,ナモミさん,12,200,1200,2,attack_buff,-0.1042,-0.1674,0.5556,0.6597,いろはの曙ちゃん / ナモミさん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,347,em-5275d879d803,ｻｲｯｺくたにん,12,800,1000,2,attribute_change,-0.1111,-0.1681,0.5486,0.6597,コーベリアル公爵 / ｻｲｯｺくたにん / もん親方 / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,348,em-080293573ea5,ダヴィアさん,19,2567,1914,2,attack_buff,-0.1038,-0.1684,0.5559,0.6597,コーベリアル公爵 / ダヴィアさん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,349,em-492dd4b96b0e,中央アルプスの少年,12,800,600,2,damage_reduction,-0.1041,-0.1698,0.5556,0.6597,いろはの曙ちゃん / 中央アルプスの少年 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,350,em-0b273c3da2d3,ぴぐぺん＆びぐべん,12,700,900,2,attack_buff,-0.1041,-0.1698,0.5556,0.6597,いろはの曙ちゃん / ぴぐぺん＆びぐべん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,351,em-f3d5bcd42444,あっぴー先輩,6,1000,400,2,heal,-0.0972,-0.1706,0.5625,0.6597,登別ッキー / あっぴー先輩 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,352,em-fbb333645878,戸隠ちび大助,14,226,2193,2,attack_buff,-0.1037,-0.1706,0.556,0.6597,いろはの曙ちゃん / 戸隠ちび大助 / 出番です！鴨先生！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,353,em-a07828a97733,降臨！いつくしーみん,19,1761,3381,1,attack_buff,-0.1111,-0.1708,0.5486,0.6597,いろはの曙ちゃん / 降臨！いつくしーみん / カム着火べあぱわー / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,354,em-86e0d0475819,使い魔のミナヅキ,22,2385,3067,2,attack_buff,-0.1103,-0.1714,0.5495,0.6597,コーベリアル公爵 / 使い魔のミナヅキ / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,355,em-e6496091dd0f,シャーミーくん,20,2948,2556,1,attack_buff,-0.1034,-0.1715,0.5564,0.6597,コーベリアル公爵 / シャーミーくん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,356,em-85a7b3e2cb7d,剥ぐぞ！ナモミ先生,16,400,2100,2,attack_buff,-0.1111,-0.1721,0.5486,0.6597,いろはの曙ちゃん / 剥ぐぞ！ナモミ先生 / カム着火べあぱわー / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,357,em-e2135a9d657f,ねぶるータスお前もか,18,2173,2656,2,attack_buff,-0.1111,-0.1721,0.5486,0.6597,いろはの曙ちゃん / ねぶるータスお前もか / カム着火べあぱわー / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,358,em-84a7ce7d3a80,ゴロウ,4,310,302,2,attack_buff,-0.111,-0.1733,0.5487,0.6597,いろはの曙ちゃん / ゴロウ / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,359,em-4ea698949c11,侵略成功!?イカ翁,20,1131,1272,2,revive,-0.1042,-0.1734,0.5556,0.6597,コーベリアル公爵 / 侵略成功!?イカ翁 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,360,em-6b4baf5a6b1b,ＫＫマリテレ様,51,6368,2926,1,attribute_change,-0.1044,-0.1737,0.5553,0.6597,(Ｕ^ω^)亭馬琴 / ＫＫマリテレ様 / すわ子isGOD！ / ズースくん / 葉月ぴよ子,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,361,em-629cc99564e0,帝王ヒルズ様,17,1867,3333,1,attack_buff,-0.1181,-0.1739,0.5417,0.6597,いろはの曙ちゃん / 帝王ヒルズ様 / カム着火べあぱわー / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,362,em-7f3eb7b8272c,にゅー先生,15,700,2200,2,guard,-0.1043,-0.1748,0.5554,0.6597,コーベリアル公爵 / にゅー先生 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,363,em-804bc17d075c,雪壁の大谷,11,1500,300,2,damage_reduction,-0.111,-0.1759,0.5487,0.6597,いろはの曙ちゃん / 雪壁の大谷 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,364,em-a818769b8b91,田島の春,44,1618,5112,2,multi_hit_attack,-0.1042,-0.1768,0.5556,0.6597,コーベリアル公爵 / 田島の春 / すわ子isGOD！ / 漆黒及び純白のポワン / 葉月ぴよ子,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,365,em-251852280bcf,どうしんさん,12,615,605,1,heal,-0.1111,-0.1771,0.5487,0.6597,いろはの曙ちゃん / どうしんさん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,366,em-6c215846fcb0,アン・ごろう,16,1356,1189,2,attack_buff,-0.1038,-0.1785,0.5559,0.6597,コーベリアル公爵 / アン・ごろう / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,367,em-4206205a0bb1,リュウ・ツカイ,60,5708,4515,2,attack_buff,-0.1181,-0.1794,0.5417,0.6597,コーベリアル公爵 / リュウ・ツカイ / 出番です！鴨先生！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,368,em-7c7befcdeb38,メル子大先生,16,1773,1934,2,attack_buff,-0.1104,-0.18,0.5494,0.6597,コーベリアル公爵 / メル子大先生 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,369,em-52a11488ce9e,新・ウオ丸くん,60,4294,3578,1,attack_buff,-0.1111,-0.1807,0.5486,0.6597,コーベリアル公爵 / 新・ウオ丸くん / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,370,em-f8a5ad2fd004,どうしん様,15,805,795,1,heal,-0.1181,-0.1807,0.5417,0.6597,アウス大先輩 / どうしん様 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,371,em-ab5422bc92f7,猫キャットマンジョン,7,493,1762,1,heal,-0.1042,-0.1811,0.5556,0.6597,登別ッキー / 猫キャットマンジョン / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,372,em-3434078c33f2,橋の上のかずら,20,2012,2173,2,guard,-0.1052,-0.1812,0.5545,0.6597,コーベリアル公爵 / 橋の上のかずら / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,373,em-050f0ee87c24,妖精雪愛さん,12,770,830,2,attribute_change,-0.1111,-0.1818,0.5486,0.6597,いろはの曙ちゃん / 妖精雪愛さん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,374,em-c547f488bc34,警告！クジラの尊,12,30,1410,1,attribute_change,-0.1181,-0.182,0.5417,0.6597,いろはの曙ちゃん / 警告！クジラの尊 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,375,em-15b63ea7b4c3,タオるんさん先輩師匠,14,1510,2180,2,attribute_guard,-0.1181,-0.182,0.5417,0.6597,いろはの曙ちゃん / タオるんさん先輩師匠 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,376,em-acc7e76f32c6,満開☆チゥりっぷちゃん,20,563,2957,2,attribute_change,-0.1111,-0.183,0.5486,0.6597,コーベリアル公爵 / 満開☆チゥりっぷちゃん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
