総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
569,333,333,248,em-b0a6405ce878,ヒルズキング,fire,CR,15,859,1598,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0,0,0,0,1,0,0.78,0,0,0,0.9505,0.000326
570,334,334,244,em-455f884e0481,迷菓ぴよ子先生,fire,R,7,662,700,5,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0,0,0,0,1,0,0.71,0,0,0,0.978,0.000331
571,336,336,246,em-c8e560adbea9,草カロ次郎,fire,N,6,480,500,5,味方全員のHPを50%回復する,advantage_creation,4,0,0,0,0,1,0,0.68,0,0,0,0.9868,0.000329
572,337,337,253,em-89b0c363f296,川越マン,fire,CR,8,415,798,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0,0,0,0,1,0,0.75,0,0,0,0.9503,0.000315
573,339,339,249,em-6ffc5801eae4,ぎょざる,fire,N,4,293,312,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.72,0,0,0,0.9867,0.000322
574,340,340,259,em-1d7c8481ec64,にくぁうちゃん,fire,CR,8,314,913,4,1ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0,0,0,0,1,0,0.74,0,0,0,0.9501,0.000306
575,341,341,260,em-a3fc429e3d74,にくぁうさま,fire,CR,15,606,1876,4,1ターンの間、風属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0,0,0,0,1,0,0.79,0,0,0,0.95,0.000304
576,342,342,264,em-fa09a3c6aeb6,アイヤーさん,fire,CR,8,314,913,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0,0,0,0,1,0,0.66,0,0,0,0.9499,0.000302
577,343,343,267,em-f14da6dc7d26,チャイナさん,fire,CR,15,606,1876,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0,0,0,0,1,0,0.69,0,0,0,0.9498,0.000301
578,345,345,256,em-6d0b27bbd976,なっとくんおじさん,fire,N,7,496,484,2,リーダーのスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.81,0,0,0,0.9866,0.000309
579,346,346,261,em-2f8589eed296,畳リーゼント,fire,R,7,300,700,4,1ターンの間、リーダーの攻撃力を50%増加させる,counteraction,4,0,0,0,0,1,0,0.78,0,0,0,0.9776,0.000304
580,347,347,263,em-0a74c35caba2,畳リーゼント総長,fire,R,10,512,912,4,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0,0,0,0,1,0,0.76,0,0,0,0.9775,0.000302
581,348,348,281,em-e2ba004694cc,ＪＡＸＡイル,fire,CR,8,394,794,6,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.69,0,0,0,0.9495,0.000292
582,349,349,283,em-635af81fa283,ＪＡＸＡイルＲ,fire,CR,15,688,1706,5,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.69,0,0,0,0.9494,0.000291
583,350,350,270,em-43c2f997e41c,きっしん,fire,R,7,170,830,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0,0,0,0,1,0,0.67,0,0,0,0.9774,0.000298
584,351,351,276,em-41c1f9333ff6,エグいできっしん,fire,R,12,342,1062,5,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0,0,0,0,1,0,0.78,0,0,0,0.9773,0.000296
585,352,352,277,em-233989ddac07,法隆寺博士,fire,R,4,480,220,6,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0,0,0,0,1,0,0.74,0,0,0,0.9773,0.000295
586,353,353,279,em-13467c934268,五神合体法隆Ｇ,fire,R,15,1050,550,6,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0,0,0,0,1,0,0.78,0,0,0,0.9772,0.000293
587,354,354,291,em-860d0191c03c,太子くん,fire,CR,8,650,590,2,火属性の味方全員のHPを10%回復する,advantage_creation,4,0,0,0,0,1,0,0.7,0,0,0,0.9489,0.000284
588,355,355,294,em-e6c115665fbd,上宮之太子さま,fire,CR,15,1300,1150,2,火属性の味方全員のHPを20%回復する,advantage_creation,4,0,0,0,0,1,0,0.73,0,0,0,0.9489,0.000282
589,357,357,300,em-5bdefb267838,どーよくん,fire,CR,8,310,910,5,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0,0,0,0,1,0,0.71,0,0,0,0.9488,0.000279
590,360,360,289,em-1fa3ac88ea78,有馬すた,fire,N,7,475,505,5,火属性の味方全員のHPを70%回復する,advantage_creation,4,0,0,0,0,1,0,0.67,0,0,0,0.9862,0.000286
591,361,361,293,em-0f6666d2132f,サイガーレッド,fire,R,7,170,830,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.76,0,0,0,0.977,0.000282
592,362,362,296,em-fb54694c6adc,サイガーイエロー,fire,R,9,357,1057,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.7,0,0,0,0.9769,0.000281
593,363,363,312,em-fd76872dafaf,くまのたん,fire,CR,8,300,920,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0,0,0,0,1,0,0.7,0,0,0,0.9484,0.000272
594,364,364,314,em-d6397e37a32d,三山くまのたん,fire,CR,17,500,1900,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0,0,0,0,1,0,0.69,0,0,0,0.9483,0.000271
595,365,365,302,em-e07aaef6bd6e,三重子ちゃん,fire,R,8,603,602,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0,0,0,0,1,0,0.71,0,0,0,0.9768,0.000278
596,366,366,304,em-c47afb60b613,三重子先輩,fire,R,10,800,800,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0,0,0,0,1,0,0.71,0,0,0,0.9767,0.000277
597,367,367,299,em-57fe43e7ea10,鹿苑さん,fire,N,4,307,295,6,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.66,0,0,0,0.986,0.000279
598,368,368,303,em-ee410ddd5211,鹿苑師匠,fire,N,6,500,480,5,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.73,0,0,0,0.986,0.000278
599,369,369,325,em-e44c80aa58d3,二条嬢,fire,CR,8,620,600,2,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0,0,0,0,1,0,0.67,0,0,0,0.9479,0.000267
600,370,370,328,em-64a5161e8307,優美な二条嬢,fire,CR,15,1250,1150,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0,0,0,0,1,0,0.74,0,0,0,0.9478,0.000266
601,372,372,308,em-7e369f15337f,超辛ふとし君,fire,N,6,321,659,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0,0,0,0,1,0,0.69,0,0,0,0.9859,0.000273
602,373,373,317,em-1e1a4317070b,ＫＲ２ジョー,fire,R,8,295,910,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0,0,0,0,1,0,0.77,0,0,0,0.9765,0.00027
603,375,375,342,em-d3961c13041f,光るぜ！よりりん,fire,CR,15,1200,1200,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0.25,0,1,0,0.68,0,0,0,0.9475,0.00026
604,376,376,322,em-0828dfd9c618,トーマスん,fire,R,8,560,645,5,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0,0,0,0,1,0,0.69,0,0,0,0.9764,0.000267
605,377,377,324,em-69c72b6c10d2,紳士なトーマスん,fire,R,12,765,835,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0,0,0,0,1,0,0.72,0,0,0,0.9763,0.000267
606,380,380,352,em-814278d8eb9b,轟け！阿蘇さん,fire,CR,15,1680,920,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0,0,0.25,0,1,0,0.73,0,0,0,0.9473,0.000256
607,382,382,152,em-ec6b6491e6a3,ベッピー先生,fire,R,15,808,792,5,2ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0,0,0.25,0,1,0,0.73,0,0,0,0.9762,0.000869
608,383,383,326,em-737d1a27052c,じとっ子,fire,N,4,202,410,5,2ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0,0,0,0,1,0,0.75,0,0,0,0.9857,0.000266
609,386,386,330,em-e1a6af095fc1,驀進叡智通,fire,N,7,450,530,4,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0,0,0,0,1,0,0.71,0,0,0,0.9857,0.000265
610,387,387,331,em-0697e2f112ca,ケンＺＯ１号,fire,N,4,102,510,5,3ターンの間、自身の攻撃力を70%増加させる,counteraction,4,0,0,0,0,1,0,0.66,0,0,0,0.9856,0.000264
611,388,388,332,em-b06129e327ac,ケンＺＯ３号,fire,N,6,300,680,5,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0,0,0,0,1,0,0.78,0,0,0,0.9856,0.000264
612,389,389,338,em-9aec6212c779,白水兄さん,fire,R,8,580,626,8,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.7,0,0,0,0.9759,0.000261
613,390,390,340,em-2a715d5b73f6,白水師匠,fire,R,12,780,820,6,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.65,0,0,0,0.9759,0.00026
614,391,391,334,em-c19b90bf546d,芋煮太郎,fire,N,4,510,102,7,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.68,0,0,0,0.9855,0.000262
615,392,392,336,em-422fdd383a00,芋煮百太郎,fire,N,7,680,300,5,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.67,0,0,0,0.9855,0.000262
616,393,393,345,em-f1302d2783e5,八太郎,fire,R,10,1200,200,7,敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.73,0,0,0,0.9757,0.000259
617,395,395,391,em-452bfe576bb9,ねぶるータス,fire,CR,16,950,1350,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0,0,0,0,1,0,0.76,0,0,0,0.9463,0.00025
618,396,396,343,em-b0564825039b,わんこールそば,fire,N,3,200,300,3,味方全員のHPを15%回復する,advantage_creation,4,0,0,0,0,1,0,0.67,0,0,0,0.9854,0.00026
619,397,397,344,em-2d076c59c4b7,わんこーラスそば,fire,N,6,600,700,3,味方全員のHPを25%回復する,advantage_creation,4,0,0,0,0,1,0,0.68,0,0,0,0.9854,0.00026
620,398,398,346,em-03fc13420b08,鳴子お嬢様,fire,N,8,600,600,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.7,0,0,0,0.9853,0.000259
621,401,401,359,em-0c10b95e36c6,激走！えるたそ,fire,R,10,900,800,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0,0,0,0,1,0,0.76,0,0,0,0.9755,0.000255
622,402,402,349,em-4d6fe3f2c9ae,くーさん,fire,N,3,300,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0,0,0,0,1,0,0.76,0,0,0,0.9853,0.000257
623,403,403,350,em-05688a606392,芳一くん,fire,N,3,300,400,7,死亡している火属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.64,0,0,0,0.9852,0.000257
624,405,405,531,em-e3dd4898ff56,ﾃﾗももたろす,fire,CR,15,1600,1600,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0,0,0,0,1,0,0.7,0,0,0,0.9456,0.000245
625,406,406,360,em-4c84ff6e1868,カカカのカ治郎,fire,N,6,700,500,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0,0,0,0,1,0,0.72,0,0,0,0.9852,0.000255
626,407,407,369,em-667d96cceb87,さんとくん,fire,R,6,1000,200,5,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.76,0,0,0,0.9752,0.000252
627,408,408,370,em-ab565d3596f4,さんとくん先輩,fire,R,10,1500,400,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.72,0,0,0,0.9752,0.000252
628,410,410,560,em-ea2d3d13fc78,いなば☆うあー,fire,CR,18,1300,1700,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.78,0,0,0,0.9452,0.000244
629,413,413,380,em-f1fdf84ea79d,どんちっちん,fire,R,6,700,500,9,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.72,0,0,0,0.9751,0.000251
630,414,414,382,em-3604a59c8292,囃せ！どんちっちん,fire,R,12,1000,700,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.77,0,0,0,0.975,0.00025
631,415,415,383,em-b3d6d1b7e1a8,たたらん,fire,R,6,500,300,5,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0,0,0,0,1,0,0.8,0,0,0,0.975,0.00025
632,416,416,388,em-900c465878ea,たたらん先生,fire,R,12,800,600,3,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0,0,0.25,0,1,0,0.68,0,0,0,0.9749,0.00025
633,417,417,367,em-b0a135da294f,デンマーくん三世,fire,N,6,800,600,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0,0,0,0,1,0,0.7,0,0,0,0.9849,0.000252
634,418,418,393,em-dc6446295503,ハズクちゃん,fire,R,8,400,300,9,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.81,0,0,0,0.9748,0.00025
635,419,419,399,em-b4d695a20bfa,ハズク姉さん,fire,R,12,700,600,7,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.74,0,0,0,0.9748,0.000249
636,422,422,612,em-9f9a1c0e673f,リアルリオンさん,fire,CR,10,600,1100,5,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.68,0,0,0,0.9445,0.000241
637,423,423,619,em-6f8dfc0a39eb,近すぎリオンさん,fire,CR,16,1000,1500,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.66,0,0,0,0.9444,0.000241
638,424,424,407,em-f230094c0c4f,シンプソン君,fire,R,5,400,400,8,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.73,0,0,0,0.9746,0.000249
639,425,425,410,em-de4906019fe7,キープ牧場の決斗,fire,R,14,700,700,6,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.71,0,0,0,0.9746,0.000249
640,426,426,636,em-9c1df245a2ec,のぶくろお館,fire,CR,16,1100,1300,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.72,0,0,0,0.9441,0.000241
641,427,427,374,em-4e24a668056b,やよいチゥりっぷ,fire,N,6,900,100,4,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0,0,0,0,1,0,0.65,0,0,0,0.9847,0.000251
642,428,428,378,em-cf71633a3be4,真・やよいチゥりっぷ,fire,N,12,1500,300,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0,0,0,0,1,0,0.76,0,0,0,0.9846,0.000251
643,429,429,646,em-646a258bedba,ロロちゃん,fire,CR,8,500,800,8,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.75,0,0,0,0.9438,0.00024
644,430,430,440,em-fe08214f98fe,さるぼぼん,fire,R,6,400,600,6,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.71,0,0,0,0.9743,0.000248
645,431,431,444,em-39011821f965,さるぼぼぼぼ～ん,fire,R,12,800,1000,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.75,0,0,0,0.9742,0.000248
646,433,433,389,em-220d63bfc07c,ハントンくん,fire,N,3,350,500,8,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.67,0,0,0,0.9845,0.00025
647,434,434,390,em-9bd1ce6f159b,ハントン先輩,fire,N,6,650,700,6,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.64,0,0,0,0.9845,0.00025
648,435,435,659,em-a14b58fbc4fa,うるっしー,fire,CR,8,1000,400,5,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0,0,0,0,1,0,0.71,0,0,0,0.9434,0.000239
649,436,436,451,em-65d0268c18cf,うっす様。,fire,R,6,200,900,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0,0,0,0,1,0,0.72,0,0,0,0.974,0.000247
650,437,437,453,em-f781988d359e,ヤル気勢！うっす様,fire,R,11,500,1300,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0,0,0,0,1,0,0.67,0,0,0,0.974,0.000247
651,438,438,456,em-bf7beec08736,いやひこちゃん,fire,R,10,700,400,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.67,0,0,0,0.9739,0.000247
652,440,440,460,em-2837181f6574,うおぬまンダー,fire,R,6,500,600,7,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.7,0,0,0,0.9739,0.000247
653,441,441,464,em-7c00cb96c261,バイオうおぬまンダー,fire,R,12,700,1100,5,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.67,0,0,0,0.9738,0.000247
654,442,442,402,em-efaa90d2f7dc,竹輪先生,fire,N,3,150,700,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0,0,0.25,0,1,0,0.74,0,0,0,0.9843,0.000249
655,444,444,474,em-b080511b902a,かずらちゃん,fire,R,3,350,500,2,1ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0,0,0,0,1,0,0.71,0,0,0,0.9737,0.000246
656,450,450,672,em-595b1ebc9a59,戦え！ブルりん,fire,CR,16,1400,1600,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.77,0,0,0,0.9426,0.000238
657,452,452,673,em-2d728f34a59e,へーい竜馬,fire,CR,14,1500,1500,3,1ターンの間、自身の攻撃力を180%増加させる,counteraction,4,0,0,0,0,1,0,0.75,0,0,0,0.9425,0.000238
658,453,453,501,em-b68e81559a03,ピカリャー,fire,R,6,400,600,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.68,0,0,0,0.9735,0.000246
659,454,454,504,em-b34fc14eb133,ピカリャーは眠らない,fire,R,10,800,1000,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.61,0,0,0,0.9735,0.000246
660,455,455,674,em-8c598f1908e7,ももとふちゃん,fire,CR,8,800,1000,3,自身のHPを40%回復する,advantage_creation,4,0,0,0,0,1,0,0.66,0,0,0,0.9422,0.000238
661,456,456,675,em-7b2daf42204c,モモトじゃねーの?,fire,CR,14,1400,1600,3,自身のHPを60%回復する,advantage_creation,4,0,0,0,0,1,0,0.75,0,0,0,0.9421,0.000238
662,459,459,677,em-983228ce32d4,あっしゅTHEｷｬｯﾄ,fire_water,CR,8,1300,500,5,1ターンの間、火属性の攻撃を自身に集中させる(20%カット),advantage_creation,4,0,0,0,0,1,0,0.73,0,0,0,0.942,0.000238
663,460,460,678,em-8a847b9e3d1d,アストロ・あっしゅ,fire_water,CR,15,1900,1100,5,1ターンの間、火属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0,0,0,0,1,0,0.73,0,0,0,0.9419,0.000237
664,461,461,524,em-124dc5391da9,オクト・パップ,fire,R,6,888,200,6,味方全員のHPを88%回復する,advantage_creation,4,0,0,0,0,1,0,0.67,0,0,0,0.9732,0.000245
665,464,464,528,em-f354ab7f7554,漆黒のいびるん,all,R,12,800,1000,5,2ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0,0,0,0,1,0,0.7,0,0,0,0.9732,0.000245
666,465,465,437,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0,0,0,0,1,0,0.68,0,0,0,0.9839,0.000248
667,466,466,439,em-c4c0bb3e4292,あっぴーちゃん,fire,N,3,600,300,3,自身のHPを40%回復する,advantage_creation,4,0,0,0,0,1,0,0.73,0,0,0,0.9838,0.000248
668,467,467,441,em-f3d5bcd42444,あっぴー先輩,fire,N,6,1000,400,2,自身のHPを50%回復する,advantage_creation,4,0,0,0,0,1,0,0.7,0,0,0,0.9838,0.000248
669,468,468,536,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0,0,0,0,1,0,0.75,0,0,0,0.973,0.000245
