総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
534,582,562,767,em-837ddd274c7d,夢見る夢ナマコ,water,ZR,15,2224,1226,6,1ターンの間、水属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.2118,0.95,0.2645,0,0,0.8742,0.000214
535,172,563,319,em-d64cb9cf5bb3,それマジカ,water,N,3,350,500,5,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1215,0.8,0.1681,0.25,0,0.9863,0.00047
536,173,564,409,em-a03649b8e724,巨大カンテツ,fire,CR,15,3220,3220,5,火属性の味方全員のHPを175%回復する,advantage_creation,4,0.5,0,1,1,1,0.3542,0.8417,0.4006,0.25,0,0.9488,0.000263
537,583,565,572,em-75717188c18a,あ、しょーか大先生,water,R,13,1812,1963,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.25,0.925,0.3059,0,0,0.977,0.000239
538,584,5,24,em-ec6b6491e6a3,ベッピー先生,fire,R,15,808,792,5,2ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.1813,0.9167,0.2266,0,0.75,0.977,0.006987
539,585,566,574,em-f18c065bbb1d,白水大師匠,fire,R,18,1510,1887,5,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.2917,0.8846,0.3486,0,0,0.9769,0.000239
540,586,567,811,em-b791d78202d5,英国面の本気,fire_water,MZR,38,6816,1363,5,1ターンの間、風属性の味方全員の攻撃が9回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.3095,0.9375,0.3647,0,0,0.7489,0.000186
541,587,568,813,em-a5655f550318,眠れる海のネムリん,water,MZR,60,7327,5282,5,3ターンの間、自身の攻撃力を666%増加させる,counteraction,4,0.5,0,1,0.75,1,0.125,0.8417,0.1731,0,0,0.7485,0.000183
542,588,569,699,em-1a3ab3b1acf7,聖☆いんてぃないか,fire_water,CR,19,2817,2334,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1563,0.9167,0.2143,0,0,0.9482,0.000232
543,589,570,507,em-4d6fe3f2c9ae,くーさん,fire,N,3,300,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0,1,1,1,0.1563,0.6039,0.1838,0,0,0.986,0.000241
544,590,571,508,em-0481f6c14fd9,関先輩,water,N,7,475,475,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.125,0.8653,0.1563,0,0,0.986,0.000241
545,591,52,156,em-b057fb6325c7,常飲！とちぎソウル,water,N,5,200,600,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.0913,0.8929,0.135,0,0.25,0.986,0.001813
546,592,572,576,em-405a608fae19,大内さん,water,R,7,702,702,5,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.25,0.85,0.25,0,0,0.9765,0.000239
547,593,573,509,em-5793db0a4078,リンゴール伯爵,water,N,5,700,600,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.1786,0.7964,0.2016,0,0,0.9859,0.000241
548,594,574,578,em-132feeb6206a,傭兵戦隊サイガー３,fire,R,12,756,2284,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.3095,0.7778,0.3647,0,0,0.9764,0.000239
549,595,575,510,em-2f6ae2b54633,フクちゃん,water,N,3,300,400,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0.0999,0.5,1,1,0.1071,0.8333,0.1389,0,0,0.9858,0.000241
550,596,576,579,em-da8dd7644e31,法隆ジェット,fire,R,7,600,400,6,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2188,0.8056,0.2813,0,0,0.9763,0.000239
551,597,577,700,em-e2ba004694cc,ＪＡＸＡイル,fire,CR,8,394,794,6,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.4,0.925,0.4286,0,0,0.9473,0.000232
552,598,578,511,em-6588c893ceb4,船師かっさーのん,water,N,3,300,400,6,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.2361,0.9286,0.2991,0,0,0.9857,0.000241
553,599,579,513,em-407710659ecb,玄武ニート,water,N,4,330,320,6,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.175,0.9,0.2298,0,0,0.9857,0.000241
554,23,580,120,em-de4906019fe7,キープ牧場の決斗,fire,R,14,700,700,6,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,0.75,1,0.3125,0.9063,0.3393,1,0,0.9761,0.002595
555,600,581,583,em-6e2c76ad098c,まおちゃん,water,R,6,500,750,6,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.5,1,0.125,0.7538,0.1563,0,0,0.976,0.000239
556,601,582,584,em-5fba2111c2ae,くろこップ,water,R,7,498,482,9,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0,0.9143,0,0,0,0.976,0.000239
557,602,583,585,em-ea813aee5d92,ブラジリアン首都術,fire,R,8,1812,1963,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.25,0.825,0.2976,0,0,0.9759,0.000239
558,603,584,768,em-57768559e8b8,旋律！タコ幼女,fire,ZR,39,1533,4601,5,火属性の味方全員のHPを180%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.1857,0.7981,0.2329,0,0,0.8687,0.000212
559,604,585,701,em-6c5c24ebebea,こんぴらさん,water,CR,15,1100,1100,8,敵全員の攻撃カウントを3増加させる,ignored,4,0.25,0,0,0,1,0.2188,0.625,0.2303,0,0,0.9465,0.000231
560,605,586,815,em-8cb75e870411,マンいーたち,fire_wind,MZR,50,3408,6816,4,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.2917,0.925,0.3486,0,0,0.7407,0.000181
561,606,587,581,em-72aeeb632038,石見神楽どんちっちん,fire,R,15,1812,1661,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1548,0.9167,0.2136,0,0,0.9757,0.000239
562,607,588,702,em-31faaa08a3e5,ジャノメぴよ子,water,CR,8,1105,1122,7,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.375,0.775,0.4063,0,0,0.9462,0.000231
563,608,589,814,em-599b57f2e5c4,Halloweenの蘭子さん,fire_wind,MZR,37,2044,5964,5,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.25,1,0.192,0.9542,0.2382,0,0,0.7395,0.000182
564,609,590,565,em-75c067942d62,大内先生,water,R,11,1699,1699,4,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.25,0,1,1,1,0.0714,0.6417,0.1,0,0,0.9755,0.000239
565,610,591,588,em-bb70b91588ed,夜魔・マヤー,fire,R,12,1661,2114,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1771,0.825,0.2386,0,0,0.9755,0.000238
566,611,592,589,em-0985c7675d5c,みかん姐さん,water,R,13,1100,600,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.25,0.9821,0.3059,0,0,0.9754,0.000238
567,612,53,154,em-2a54c7e36890,ばん馬ばん,fire,N,4,400,250,5,1ターンの間、風属性の敵に対する自身の攻撃力を1750%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.2302,0.8125,0.2678,0,0.25,0.9852,0.001831
568,613,593,514,em-b8d203bbae80,草カロ三郎,fire,N,5,400,400,6,味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.2589,0.85,0.3083,0,0,0.9852,0.000241
569,614,594,591,em-4a6952f30578,愛犬八太郎,fire,R,11,1700,300,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.25,1,0.1667,0.7465,0.1923,0,0,0.9753,0.000238
570,615,13,40,em-2ce242ee5866,スノーメン,water,N,5,1300,200,5,2ターンの間、火属性の味方全員の攻撃力を140%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.2659,0.75,0.3134,0,0.5,0.9851,0.005785
571,616,2,25,em-66075c4def49,K・Y・イマガワ,fire_wind,MZR,40,5793,3237,5,3ターンの間、風属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,0.5,1,0.1458,0.9545,0.2029,0,1,0.7361,0.006922
572,617,595,592,em-8532615661b1,ハズクさん,fire,R,10,500,400,8,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.3111,0.95,0.3602,0,0,0.9751,0.000238
573,618,596,516,em-4b8a1db2788c,ニートな浅子さん,fire,N,4,112,418,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1667,0.825,0.1923,0,0,0.985,0.000241
574,619,597,517,em-7e369f15337f,超辛ふとし君,fire,N,6,321,659,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1875,0.775,0.2083,0,0,0.985,0.000241
575,51,598,205,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.2188,0.6202,0.2303,0.75,0,0.9749,0.00127
576,620,599,519,em-c7088988ea18,ガンギマリのメル先生,water,N,12,597,341,5,3ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.2917,0.95,0.3486,0,0,0.9849,0.000241
577,621,600,594,em-4ccfc2b986b5,舞え！どんちっちん,fire,R,8,900,600,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.3095,0.8889,0.3647,0,0,0.9748,0.000238
578,174,601,408,em-96f9283052eb,ロロちゃんさん先輩,fire,CR,22,2254,2737,5,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.2286,0.8,0.2751,0.25,0,0.9446,0.000263
579,622,54,130,em-a84e9301da18,パワフル☆ばん馬ばん,fire,N,5,600,350,4,1ターンの間、風属性の敵に対する自身の攻撃力を1500%増加させる,counteraction,4,0.75,0.26,0.25,1,1,0.1086,0.875,0.1649,0,0.25,0.9848,0.002225
580,623,602,596,em-b34fc14eb133,ピカリャーは眠らない,fire,R,10,800,1000,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.25,0.8611,0.2976,0,0,0.9746,0.000238
581,175,603,401,em-2a01f5ee5de4,ガラパゴスおぅぼっと,water,R,12,1200,600,4,2ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0556,0.7313,0.0806,0.25,0,0.9746,0.000268
582,624,604,598,em-fe08214f98fe,さるぼぼん,fire,R,6,400,600,6,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.2125,0.95,0.2474,0,0,0.9745,0.000238
583,625,605,769,em-1c28be3f3366,モンさんミッシェル,water,ZR,32,3748,5623,8,4ターンの間、味方全員の攻撃が6回連続攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.125,0.7778,0.1563,0,0,0.8628,0.000211
584,626,606,520,em-9625a8dc4056,祟らない幽子,water,N,8,370,410,7,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.25,0.25,1,0.1875,0.95,0.2319,0,0,0.9846,0.000241
585,627,607,703,em-fc400150cadd,サンタぴよ子,fire,CR,10,1173,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0,0.7,0,0,0,0.9438,0.000231
586,628,608,599,em-fae18e323cb5,美観之介曳山ん太郎,fire_wind,R,23,2194,1597,5,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2071,0.7813,0.2705,0,0,0.9743,0.000238
587,629,609,600,em-da69b63392e4,手品師！エッシュさん,fire,R,6,600,600,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0,0.7784,0,0,0,0.9742,0.000238
588,630,610,523,em-2f3883a74098,jaック・ザ・ナイト,fire_wind,N,10,1408,1267,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2083,0.8182,0.2699,0,0,0.9845,0.000241
589,631,611,602,em-ce7e2e4f30af,らん坊,water,R,8,580,626,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.1071,0.6545,0.1389,0,0,0.9741,0.000238
590,632,612,603,em-1b9a55c9478e,熊犬八太郎,fire,R,12,2100,400,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.25,1,0.0357,0.7524,0.0543,0,0,0.9741,0.000238
591,633,613,834,em-a5e1e009bda8,くまのたん伝説,fire,伝,80,8861,8179,5,1ターンの間、自身の攻撃力を1000%増加させる,counteraction,4,0.25,0,1,0.75,1,0.1111,0.7356,0.1429,0,0,0.244,0.00006
592,634,614,525,em-fbc61d7306d8,ネ申・ぎょざる,fire,N,11,1198,1204,6,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.1131,0.8906,0.1625,0,0,0.9844,0.000241
593,635,615,439,em-a787bb59ceca,トキシッくん,water,N,5,600,500,4,死亡している火属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.15,0.6113,0.1786,0,0,0.9843,0.000249
594,636,14,57,em-f14da6dc7d26,チャイナさん,fire,CR,15,606,1876,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.125,0,1,1,1,0,0.8038,0,0,0.5,0.9429,0.004682
595,176,616,647,em-469fc4e70bad,エヴァンジェ・凛,water_wind,ZR,48,5091,3428,5,味方全員のHPを200%回復する,advantage_creation,4,0.375,0,1,1,1,0.25,0.8917,0.25,0.25,0,0.8598,0.000236
596,637,617,527,em-834effdc39a5,真・ぎょざる,fire,N,8,499,491,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.1071,0.975,0.1543,0,0,0.9842,0.000241
597,638,618,605,em-71b88b3e60d7,迷菓ぴよ子,fire,R,4,346,356,5,1ターンの間、火属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1071,0.75,0.1389,0,0,0.9736,0.000238
598,639,619,522,em-3803f94f5ae7,あろまちゃん,water,N,3,350,500,4,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.1,0.6286,0.1316,0,0,0.9842,0.000241
599,640,620,606,em-2a715d5b73f6,白水師匠,fire,R,12,780,820,6,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.25,0.7955,0.3102,0,0,0.9735,0.000238
600,641,621,705,em-cce942b02eb0,激えぇじゃないか,water,CR,14,1300,1100,5,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1667,0.8182,0.2273,0,0,0.9422,0.00023
601,642,622,607,em-2837181f6574,うおぬまンダー,fire,R,6,500,600,7,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.1458,0.9063,0.2029,0,0,0.9734,0.000238
602,52,623,197,em-2a2200aaa8bd,バロック神父そん,fire,R,18,1993,1812,6,1ターンの間、火属性の攻撃を自身に集中させる(95%カット),advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.308,0.8333,0.3523,0.75,0,0.9734,0.001351
603,643,624,609,em-08f945aef274,朦朧ボディマン,water,R,6,200,500,11,1ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.2563,0.825,0.3154,0,0,0.9733,0.000238
604,644,625,528,em-674bf61c8b00,海賊衆かっさーのん,water,N,6,600,700,4,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1875,0.6932,0.2083,0,0,0.9839,0.000241
605,645,626,770,em-378cec222ec5,熱ぅい！地獄雀,fire,ZR,45,5964,3408,5,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.1071,0.9,0.1389,0,0,0.8573,0.000211
606,646,627,333,em-e2624c3cfdbc,美才能♪かの子さん,fire,CR,18,1288,4025,5,3ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.0714,0.8333,0.1087,0,0,0.9416,0.000412
607,647,628,706,em-e4f94dd73b29,あっしゅTHEﾗｯﾊﾟｰ,fire_water,CR,12,1500,700,5,1ターンの間、火属性の攻撃を自身に集中させる(30%カット),advantage_creation,4,0.5,0,1,1,1,0.3571,0.825,0.3889,0,0,0.9415,0.00023
608,648,629,529,em-4052b050ef42,白虎けいび,fire,N,4,295,300,5,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.2571,0.9333,0.3175,0,0,0.9838,0.00024
609,93,630,221,em-f88796a335ca,勇者オトシゴ,fire,MZR,12,1324,1703,5,2ターンの間、味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.0625,0.75,0.0893,0.5,0,0.7197,0.00116
610,94,631,303,em-090474161194,オム・オクト・パッス,fire,R,12,888,900,5,味方全員のHPを88%回復する,advantage_creation,4,0.5,0,1,1,1,0.3929,0.8042,0.4224,0.5,0,0.9729,0.000538
611,649,632,613,em-99d6f9e928d6,京子中学２４年生,water,R,8,620,612,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,1,1,0.2071,0.7656,0.2705,0,0,0.9728,0.000238
612,650,633,610,em-b68e81559a03,ピカリャー,fire,R,6,400,600,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.125,0.8409,0.1786,0,0,0.9727,0.000238
613,651,634,531,em-220d63bfc07c,ハントンくん,fire,N,3,350,500,8,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.2813,0.75,0.2981,0,0,0.9836,0.00024
614,652,635,708,em-d239e5e972de,ズンビーフック,fire_wind,CR,17,2012,3220,4,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.1667,0.9091,0.1923,0,0,0.9407,0.00023
615,177,636,795,em-09abce425d92,超悦者・有砂小町,all,MZR,60,5453,5453,5,3ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0.75,1,1,0.1667,0.7188,0.1923,0.25,0,0.717,0.000196
616,653,637,614,em-e501cdcbd254,サタデーナイト郡上２,water,R,9,600,700,6,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.1741,0.775,0.2205,0,0,0.9725,0.000238
617,178,638,226,em-30a1d9f3d52f,けねずさん,water,R,9,702,702,5,2ターンの間、味方全員に風属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.0278,0.85,0.0431,0.25,0,0.9724,0.001126
618,654,639,533,em-4090b70a0b17,さくらこちゃん,water,N,4,495,215,4,1ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,0.75,1,1,0.1786,0.6667,0.2016,0,0,0.9834,0.00024
619,655,640,817,em-960c8d1446c2,GC・アガッシィΩ,fire,MZR,42,3578,3578,4,3ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.125,0.8636,0.1563,0,0,0.7152,0.000175
620,656,641,530,em-f7612fbdd637,大森さん,fire,N,3,1000,100,5,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0.13,1,1,1,0,0.8958,0,0,0,0.9834,0.00024
621,657,642,534,em-ae6ea6bc1914,ズースくん,water,N,3,500,400,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を40%増加させる,counteraction,4,0.375,0,0.75,1,1,0.0417,0.7071,0.0625,0,0,0.9833,0.00024
622,658,15,56,em-9fed59290cda,ユッフィー先生,water,R,15,800,800,5,2ターンの間、水属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,1,0.75,1,0.3167,0.9333,0.3709,0,0.5,0.9721,0.0047
