総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
742,747,768,680,em-c301debd22fc,やまとーる海尉,water,R,9,900,600,6,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.75,1,0,0.8179,0,0,0,0.9636,0.000239
743,748,769,681,em-278299c58131,けねず君,water,R,8,603,603,5,1ターンの間、味方全員に風属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,1,1,0.1389,0.5423,0.1689,0,0,0.9635,0.000239
744,749,770,759,em-5a3998126178,TAGOのBOOTH,water_wind,CR,17,2896,2385,6,4ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1,0.6711,0.1316,0,0,0.9241,0.00023
745,750,56,170,em-3ff69ed35fe7,wiーん・ザ・ウルフ,fire,CR,19,2898,2898,4,3ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0.0417,0.7817,0.0625,0,0.75,0.9239,0.001565
746,751,30,134,em-5a047ed41d97,KJの少女Hi児,all,MZR,48,4941,3919,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.025,0.8254,0.0391,0,1,0.6478,0.002182
747,752,771,500,em-d9f30734dd50,草カロ花子,fire,N,7,1159,1244,5,味方全員のHPを60%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.6775,0,0,0,0.9779,0.000249
748,753,7,32,em-737d1a27052c,じとっ子,fire,N,4,202,410,5,2ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.5,1,1,0.2411,0.75,0.2909,0,1.5,0.9778,0.006608
749,754,772,683,em-461e884c1b94,ひろし多美子,water,R,8,590,615,6,1ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.1071,0.6616,0.1389,0,0,0.963,0.000239
750,755,773,829,em-523af93f71e3,神田祭らーの集い,fire_water,MZR,88,5027,6901,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.6083,0,0,0,0.6452,0.00016
751,756,774,760,em-cce942b02eb0,激えぇじゃないか,water,CR,14,1300,1100,5,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.9167,0,0,0,0.923,0.000229
752,757,775,684,em-b4d695a20bfa,ハズク姉さん,fire,R,12,700,600,7,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0625,0.6583,0.0893,0,0,0.9627,0.000239
753,156,776,432,em-1a835be38386,朱雀ニート,water,N,5,320,320,6,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.1786,0.6718,0.2016,0.25,0,0.9776,0.000295
754,758,777,761,em-2998c94ac8cc,ギガ☆キプちゃん,fire,CR,28,1874,1874,4,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0357,0.7548,0.0543,0,0,0.9225,0.000229
755,759,778,803,em-089a6280b9d6,御嶽さん,water,ZR,32,5112,3067,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0417,0.5764,0.0625,0,0,0.8121,0.000202
756,760,31,90,em-8594f11c20bf,替え玉ひろし,water,R,12,790,810,5,2ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.125,0,1,1,1,0,0.8012,0,0,1,0.9623,0.003094
757,761,779,686,em-99d6f9e928d6,京子中学２４年生,water,R,8,620,612,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,0.25,1,1,0,0.7879,0,0,0,0.9622,0.000239
758,762,780,629,em-8ed9900f451e,めい子ちゃん,water,N,4,281,309,5,1ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.25,0.75,1,0,0.8212,0,0,0,0.9773,0.000243
759,763,145,399,em-635af81fa283,ＪＡＸＡイルＲ,fire,CR,15,688,1706,5,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.05,0.7747,0.0735,0,0.25,0.9217,0.000334
760,764,781,631,em-980bac842ec7,ウシュか☆丸か,fire_wind,N,5,1410,1404,10,死亡している味方全員を200%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.1389,0.6893,0.1689,0,0,0.9772,0.000243
761,765,782,762,em-e4f94dd73b29,あっしゅTHEﾗｯﾊﾟｰ,fire_water,CR,12,1500,700,5,1ターンの間、火属性の攻撃を自身に集中させる(30%カット),advantage_creation,4,0.125,0,0.75,1,1,0,0.6228,0,0,0,0.9214,0.000229
762,766,783,687,em-b34fc14eb133,ピカリャーは眠らない,fire,R,10,800,1000,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0313,0.824,0.0481,0,0,0.9618,0.000239
763,89,784,248,em-f05bf139bdc3,荒野のシンプソン,fire,R,10,500,500,7,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.75,1,0.25,0.8239,0.25,0.5,0,0.9617,0.000838
764,767,785,620,em-e535034b31b0,吉野スライマー,water,N,5,495,305,5,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.125,0,1,1,1,0,0.4886,0,0,0,0.9769,0.000243
765,768,786,562,em-e660791c3950,めい子さん,water,N,5,400,400,5,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.125,0,0.5,0.75,1,0,0.8277,0,0,0,0.9769,0.000245
766,769,787,689,em-72aeeb632038,石見神楽どんちっちん,fire,R,15,1812,1661,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0,0.75,0,0,0,0.9614,0.000239
767,770,788,763,em-ceecd3afdba6,おかいこちゃん,water,CR,8,614,613,6,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.25,0.5,1,0.0357,0.772,0.0543,0,0,0.9203,0.000229
768,771,789,634,em-70e79fbffe3c,怪人エビユルゲ,water,N,3,305,297,4,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0,0.933,0,0,0,0.9767,0.000243
769,772,146,305,em-cfa8f59c143b,いぬやマン再び,water,R,9,500,500,7,1ターンの間、味方全員の攻撃力を130%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.1,0.8875,0.1316,0,0.25,0.9611,0.000588
770,773,14,54,em-422fdd383a00,芋煮百太郎,fire,N,7,680,300,5,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0714,0.8239,0.1,0,1.25,0.9766,0.004929
771,774,790,685,em-124dc5391da9,オクト・パップ,fire,R,6,888,200,6,味方全員のHPを88%回復する,advantage_creation,4,0.25,0,0.5,0.25,1,0.0714,0.7875,0.1,0,0,0.9609,0.000239
772,775,791,691,em-3d2c7dfded66,サタデーナイト郡上,water,R,6,500,600,7,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0833,0.7893,0.1136,0,0,0.9608,0.000239
773,776,32,96,em-bb70b91588ed,夜魔・マヤー,fire,R,12,1661,2114,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.8375,0,0,1,0.9607,0.002995
774,777,792,637,em-1fa3ac88ea78,有馬すた,fire,N,7,475,505,5,火属性の味方全員のHPを70%回復する,advantage_creation,4,0,0,1,1,1,0,0.6611,0,0,0,0.9764,0.000243
775,778,793,638,em-f5a7df3892f0,びわ子たん,water,N,4,300,302,5,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0,0,0.75,1,1,0,0.8544,0,0,0,0.9763,0.000242
776,779,794,639,em-3e85387d97e5,荒ぶるこんにゃく,water,N,7,486,484,8,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0,0,1,0.25,0.6629,0.25,0,0,0.9762,0.000242
777,780,33,143,em-67c9c425e81c,大いなる奇なる皇女,fire,MZR,60,4260,4260,5,4ターンの間、水属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.8813,0,0,1,0.6262,0.001952
778,781,34,102,em-17e6d828aa8d,かなりたっくん,fire,N,5,195,685,5,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0,0,1,1,1,0,0.7098,0,0,1,0.9761,0.002887
779,782,147,406,em-6ecee0316b6d,梵天。,water,CR,15,1100,1300,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0,0.7765,0,0,0.25,0.9182,0.000327
780,783,795,807,em-5c8b9af61816,ぴっよコイン先生,all,ZR,60,1111,1111,12,1ターンの間、味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.0357,0.7129,0.0543,0,0,0.8019,0.000199
781,784,796,640,em-17aeee13e460,こんにゃくん,water,N,4,287,308,9,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0,0,1,0,0.8643,0,0,0,0.9759,0.000242
782,785,57,168,em-b3d6d1b7e1a8,たたらん,fire,R,6,500,300,5,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.125,0,1,0.75,1,0,0.6625,0,0,0.75,0.9598,0.001586
783,786,92,274,em-f18c065bbb1d,白水大師匠,fire,R,18,1510,1887,5,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.05,0.6528,0.0735,0,0.5,0.9597,0.000734
784,787,797,544,em-f7612fbdd637,大森さん,fire,N,3,1000,100,5,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.658,0,0,0,0.9757,0.000245
785,788,798,695,em-75bbcd3130fb,みかんさん,water,R,6,700,500,7,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.1071,0.6958,0.1389,0,0,0.9594,0.000238
786,789,799,766,em-c67e33bb61cf,鎌倉式ＤＢ２涅槃型改,water,CR,19,4105,1690,9,4ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.125,0,0,0,1,0,0.8865,0,0,0,0.9168,0.000228
787,790,800,642,em-c19b90bf546d,芋煮太郎,fire,N,4,510,102,7,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0417,0.8038,0.0625,0,0,0.9755,0.000242
788,791,801,767,em-d35809f53912,鎌倉式ＤＢ２零式,water,CR,15,1807,856,9,3ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0,0,1,0.0714,0.6667,0.1,0,0,0.9164,0.000228
789,792,58,221,em-b791d78202d5,英国面の本気,fire_water,MZR,38,6816,1363,5,1ターンの間、風属性の味方全員の攻撃が9回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0833,0.7143,0.1136,0,0.75,0.6166,0.000995
790,793,148,407,em-14ab1de959d7,あくせんと・きゃー子,water,CR,18,1400,400,6,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.25,0.75,1,0.0313,0.7351,0.0481,0,0.25,0.916,0.000323
791,794,802,696,em-1a6fa57fc44e,朦朧ボディマンβ,water,R,12,400,1500,10,1ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0556,0.5833,0.0806,0,0,0.9588,0.000238
792,795,93,246,em-0e768525b557,ヘラクレス先輩,fire_water,MZR,70,5885,6230,4,4ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0313,0.7818,0.0481,0,0.5,0.6141,0.000849
793,796,803,768,em-646a258bedba,ロロちゃん,fire,CR,8,500,800,8,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.1,0.6375,0.1316,0,0,0.9154,0.000227
794,90,804,297,em-2a2200aaa8bd,バロック神父そん,fire,R,18,1993,1812,6,1ターンの間、火属性の攻撃を自身に集中させる(95%カット),advantage_creation,4,0.375,0,1,0.75,1,0.0714,0.7548,0.1,0.5,0,0.9584,0.000618
795,797,805,769,em-e2ba004694cc,ＪＡＸＡイル,fire,CR,8,394,794,6,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0417,0.6717,0.0625,0,0,0.915,0.000227
796,798,806,701,em-9791eaaeef3c,メーピスさん,fire,R,8,600,700,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1786,0.5583,0.2016,0,0,0.9582,0.000238
797,799,807,808,em-eb4ef5fa8f2f,応援ぴよ子団長,all,ZR,60,1111,1111,12,1ターンの間、味方全員の攻撃力を500%増加させる,counteraction,4,0.25,0,0,0,1,0.0357,0.611,0.0543,0,0,0.7939,0.000197
798,800,808,645,em-6ffc5801eae4,ぎょざる,fire,N,4,293,312,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0417,0.7143,0.0625,0,0,0.9748,0.000242
799,801,809,831,em-7fe5a2875793,米倉英子(大学生),all,MZR,55,1,1,555,1ターンの間、自身の攻撃力を55555%増加させる,counteraction,4,0.25,0,0,0,1,0.0417,0.7563,0.0625,0,0,0.6079,0.000151
800,802,810,770,em-b7a8623e2b49,のぶくろくん,fire,CR,8,500,700,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0,0.7045,0,0,0,0.9139,0.000227
801,803,8,242,em-5e492c884ca0,三貴子素戔嗚,fire_wind,伝,75,8946,6475,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.7667,0,0,1.5,0.1455,0.000881
802,804,811,703,em-8532615661b1,ハズクさん,fire,R,10,500,400,8,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.05,0.6288,0.0735,0,0,0.9574,0.000238
803,805,812,285,em-93e0810ca88c,宇壺田ウツ雄,fire,ZR,25,3067,3067,6,3ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.125,0,0.75,0.25,1,0,0.7803,0,0,0,0.7907,0.000653
804,806,59,172,em-834effdc39a5,真・ぎょざる,fire,N,8,499,491,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0313,0.7522,0.0481,0,0.75,0.9743,0.001534
805,807,35,110,em-b68e81559a03,ピカリャー,fire,R,6,400,600,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0,0.8083,0,0,1,0.9571,0.002758
806,808,813,705,em-f8a40042a8dc,王家の騎士,water,R,10,650,550,8,2ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0,0,1,0.125,0.5,0.1563,0,0,0.9569,0.000238
807,809,814,428,em-299066b18ca7,バイカル子,water,N,14,2999,499,5,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.25,0,0.25,1,1,0,0.7589,0,0,0,0.9741,0.000298
808,810,815,706,em-39011821f965,さるぼぼぼぼ～ん,fire,R,12,800,1000,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7798,0,0,0,0.9567,0.000238
809,811,60,187,em-2d8e102d95f3,えぇじゃないか,water,CR,8,640,580,7,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.0714,0.6333,0.1,0,0.75,0.9117,0.001402
810,40,816,166,em-bd2931324bdc,夢ナマコちゃん,water,CR,15,1976,1090,6,1ターンの間、水属性の攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.125,0.6866,0.1563,0.75,0,0.9115,0.001614
811,812,817,707,em-204ef16c9e26,カピ原雄さん,water,R,6,300,500,6,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,0.125,0,0.5,0.5,1,0,0.6696,0,0,0,0.9562,0.000238
812,813,818,648,em-0063b3d17f76,玄武むりょく,all,N,4,165,165,6,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.125,0,1,0.75,1,0,0.639,0,0,0,0.9737,0.000242
813,814,15,58,em-1d111df2ae70,ヤックです,fire_wind,N,5,300,400,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0833,0.7095,0.1136,0,1.25,0.9736,0.004782
814,815,16,65,em-f21bf8aa6e67,独眼竜！梵天。,water,CR,23,2254,2576,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.7256,0,0,1.25,0.9104,0.004353
815,816,149,394,em-1d5e8b5832c0,続・いぬやマン,water,R,12,400,400,7,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0,0.8974,0,0,0.25,0.9556,0.000338
816,817,819,711,em-dc6446295503,ハズクちゃん,fire,R,8,400,300,9,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0625,0.4936,0.0893,0,0,0.9555,0.000237
817,818,820,712,em-489695d715f8,ボボ・さるぼぼ,fire,R,10,600,700,5,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7458,0,0,0,0.9553,0.000237
818,819,821,714,em-25185336f7f4,しょーかくん,water,R,5,400,500,7,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.7708,0,0,0,0.9552,0.000237
819,820,822,773,em-149e96a7721b,大黒まはーかーらん,fire,CR,20,2576,2737,10,1ターンの間、味方全員の攻撃力を400%増加させる,counteraction,4,0,0,0,0,1,0,0.6845,0,0,0,0.909,0.000226
820,821,61,180,em-fbc61d7306d8,ネ申・ぎょざる,fire,N,11,1198,1204,6,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.7852,0,0,0.75,0.9729,0.00146
821,822,823,716,em-8421c50f30c7,しょーかさん,water,R,8,700,800,6,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7,0,0,0,0.9547,0.000237
822,823,824,771,em-2f3689f15f09,ブルりん,fire,CR,8,800,1000,6,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.5819,0,0,0,0.9081,0.000226
823,824,825,774,em-5bdefb267838,どーよくん,fire,CR,8,310,910,5,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0,0,0.5,1,1,0,0.503,0,0,0,0.9077,0.000225
824,825,826,717,em-9aec6212c779,白水兄さん,fire,R,8,580,626,8,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.6384,0,0,0,0.9541,0.000237
825,826,62,189,em-7ada5b98126c,サイガーブルー,fire,R,8,250,950,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.7277,0,0,0.75,0.9539,0.001398
826,827,63,209,em-96c8b7af6f5c,ネギtheダーウィン,all,ZR,30,5112,0,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0,0,0.5,1,1,0,0.7234,0,0,0.75,0.7756,0.00111
827,828,827,653,em-cc5744474846,芳一さん,fire,N,5,400,500,6,死亡している火属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.125,0,0.5,0.5,1,0,0.4864,0,0,0,0.9721,0.000241
828,829,828,719,em-30a1d9f3d52f,けねずさん,water,R,9,702,702,5,2ターンの間、味方全員に風属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,4,0,0,0.5,1,1,0,0.4733,0,0,0,0.9533,0.000237
829,41,829,124,em-34a894a8519d,ロロ先輩,fire,CR,16,1100,1400,6,死亡している火属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.5,1,0.0992,0.914,0.1431,0.75,0,0.9055,0.002474
830,837,837,720,em-d0ab2c82078b,デルモンテ嬢,fire_wind,R,23,3020,453,6,1ターンの間、風属性の攻撃を自身に集中させる(96%カット),advantage_creation,4,0.125,0,0,0.5,1,0,0.5164,0,0,0,0.9528,0.000237
831,830,830,657,em-ce589bb8d6d8,鳴子さん,fire,N,5,400,400,7,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.7098,0,0,0,0.9716,0.000241
832,831,831,776,em-959e9037e6f6,だいこっくん,fire,CR,8,800,900,8,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0,0,0,0,1,0,0.5199,0,0,0,0.9042,0.000225
833,832,832,724,em-f230094c0c4f,シンプソン君,fire,R,5,400,400,8,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.5667,0,0,0,0.952,0.000236
