総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
533,556,557,679,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.375,0,0.25,1,1,0.025,0.697,0.0391,0,0,0.9491,0.00023
534,557,558,806,em-e6c445da9312,おしゃまなタコむすめ,fire,MZR,39,1704,5112,5,火属性の味方全員のHPを190%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.7298,0,0,0,0.7513,0.000182
535,558,559,680,em-c67e33bb61cf,鎌倉式ＤＢ２涅槃型改,water,CR,19,4105,1690,9,4ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0.0999,0,0,1,0.0357,0.75,0.0543,0,0,0.9489,0.00023
536,559,560,807,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0833,0.7167,0.1136,0,0,0.7505,0.000182
537,560,66,184,em-efaa90d2f7dc,竹輪先生,fire,N,3,150,700,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0625,0.7917,0.0893,0,0.25,0.9862,0.00136
538,21,561,118,em-e535034b31b0,吉野スライマー,water,N,5,495,305,5,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.2827,0.8333,0.3375,0.75,0,0.9862,0.002806
539,561,562,457,em-e660791c3950,めい子さん,water,N,5,400,400,5,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.5,1,1,0.125,0.8393,0.1761,0,0,0.9862,0.000239
540,562,563,768,em-089a6280b9d6,御嶽さん,water,ZR,32,5112,3067,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1845,0.7702,0.2349,0,0,0.8729,0.000212
541,563,564,681,em-fa09a3c6aeb6,アイヤーさん,fire,CR,8,314,913,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.05,0.7361,0.0735,0,0,0.9483,0.00023
542,564,565,458,em-525fc1b65a26,吉野スライム,water,N,4,411,209,5,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,1,1,1,0.0833,0.7991,0.1136,0,0,0.9861,0.000239
543,565,566,682,em-e4f94dd73b29,あっしゅTHEﾗｯﾊﾟｰ,fire_water,CR,12,1500,700,5,1ターンの間、火属性の攻撃を自身に集中させる(30%カット),advantage_creation,4,0.375,0,1,1,1,0.0833,0.725,0.1136,0,0,0.9481,0.00023
544,566,567,683,em-1d7c8481ec64,にくぁうちゃん,fire,CR,8,314,913,4,1ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0.25,1,1,0.0833,0.7045,0.125,0,0,0.948,0.00023
545,567,568,459,em-4586795c80d9,スノーガイ,water,N,7,1500,300,4,2ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.375,0,0.5,1,1,0.0417,0.85,0.0625,0,0,0.986,0.000239
546,568,569,684,em-4b386c59ef08,キマシ塔の温泉娘,fire_water,CR,20,1245,2781,5,2ターンの間、風属性の味方全員の攻撃力を314%増加させる,counteraction,4,0.375,0,0.25,1,1,0.125,0.9036,0.1563,0,0,0.9478,0.00023
547,569,570,537,em-9791eaaeef3c,メーピスさん,fire,R,8,600,700,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0357,0.825,0.0543,0,0,0.9765,0.000237
548,570,571,538,em-b3d6d1b7e1a8,たたらん,fire,R,6,500,300,5,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0,1,1,1,0.05,0.7813,0.0735,0,0,0.9764,0.000237
549,571,572,460,em-2ce242ee5866,スノーメン,water,N,5,1300,200,5,2ターンの間、火属性の味方全員の攻撃力を140%増加させる,counteraction,4,0.375,0,1,1,1,0.0625,0.775,0.0893,0,0,0.9858,0.000239
550,22,573,122,em-de4906019fe7,キープ牧場の決斗,fire,R,14,700,700,6,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.5,1,0.3438,0.9045,0.375,0.75,0,0.9763,0.002706
551,572,29,126,em-773b001a1189,おづぬ様,fire_water,MZR,60,4260,6816,5,4ターンの間、リーダーの攻撃力を555%増加させる,counteraction,4,0.125,0,1,0.75,1,0,0.6411,0,0,0.5,0.7444,0.002615
552,573,574,541,em-f78f249e0088,剣闘士,fire,R,7,168,812,5,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0357,0.9188,0.0543,0,0,0.9762,0.000237
553,574,575,461,em-458c94f99220,ほたるーニャ,water,N,3,350,500,5,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.75,1,1,0.0625,0.8917,0.0893,0,0,0.9857,0.000239
554,575,576,463,em-30cf649c4daf,けいび,fire,N,5,295,300,5,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,1,1,1,0.0417,0.7619,0.0625,0,0,0.9857,0.000239
555,576,577,464,em-b4ff04580be9,安井のトンちゃん,water,N,4,305,297,6,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0.13,0.75,1,1,0,0.8056,0,0,0,0.9856,0.000239
556,577,578,808,em-2c71a7740b67,エルチェの椰子少女,water_wind,MZR,42,4601,4601,5,2ターンの間、風属性の敵に対する味方全員の攻撃力を500%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0,0.8091,0,0,0,0.7424,0.00018
557,578,579,685,em-f18963ac0ea1,すわ子さま,water,CR,12,700,1000,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0.13,0,0.75,1,0,0.9286,0,0,0,0.9467,0.00023
558,119,580,299,em-e128354ca2de,シュレーダー帝,fire_water,CR,31,1795,3097,6,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,0.5,1,0.25,0.8111,0.25,0.25,0,0.9466,0.000379
559,579,581,546,em-bf7beec08736,いやひこちゃん,fire,R,10,700,400,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,1,1,0,0.548,0,0,0,0.9758,0.000237
560,580,582,687,em-f3091896bc28,腹話フック,fire,CR,15,1610,3220,4,1ターンの間、火属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.25,0.9,0.25,0,0,0.9464,0.00023
561,581,583,688,em-1fd25fee47a1,いなば・うあー,fire,CR,15,1000,1400,5,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0.75,1,0,0.405,0,0,0,0.9463,0.00023
562,582,584,689,em-8a847b9e3d1d,アストロ・あっしゅ,fire_water,CR,15,1900,1100,5,1ターンの間、火属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.375,0,0.75,1,1,0.125,0.7321,0.1563,0,0,0.9462,0.00023
563,120,585,296,em-2a2200aaa8bd,バロック神父そん,fire,R,18,1993,1812,6,1ターンの間、火属性の攻撃を自身に集中させる(95%カット),advantage_creation,4,0.5,0,0.25,0.25,1,0.3125,0.7182,0.3646,0.25,0,0.9756,0.000387
564,121,586,297,em-462884d3af90,青竜ニート,water,N,4,346,397,6,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.2083,0.8429,0.2548,0.25,0,0.9853,0.000386
565,583,587,770,em-72f5e94185a5,MAIKOちゃん,water,ZR,34,3834,3834,6,1ターンの間、風属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.375,0,0.25,0.25,1,0.2,0.7472,0.2174,0,0,0.8671,0.00021
566,584,588,690,em-6acd0e20d832,たこむすめ,fire,CR,39,1363,4089,5,火属性の味方全員のHPを170%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.7045,0,0,0,0.9458,0.000229
567,585,589,549,em-72aeeb632038,石見神楽どんちっちん,fire,R,15,1812,1661,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1458,0.8785,0.2029,0,0,0.9754,0.000237
568,55,590,198,em-76311eb8b6ba,Halloweenな藤原マミー,water_wind,R,18,1208,1963,5,死亡している水属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.0917,0.8786,0.136,0.5,0,0.9753,0.001198
569,586,591,550,em-7e8ca5d8d19a,小林伯爵,water,R,15,3020,1812,5,死亡している味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.25,0.7813,0.25,0,0,0.9753,0.000237
570,587,67,135,em-6de5eba89049,天孫降臨ににぎくん,water,CR,25,2334,2817,5,3ターンの間、水属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,1,1,1,0.0313,0.8138,0.0481,0,0.25,0.9454,0.002206
571,588,9,44,em-b9e75bc0b1f9,わっしょいミカ先生,fire_wind,CR,20,4186,3220,5,3ターンの間、火属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.25,0,1,1,1,0.0714,0.5929,0.1,0,0.75,0.9453,0.005703
572,589,592,551,em-b34fc14eb133,ピカリャーは眠らない,fire,R,10,800,1000,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0.13,0,1,1,0,0.875,0,0,0,0.9751,0.000237
573,122,593,298,em-2f6ae2b54633,フクちゃん,water,N,3,300,400,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.25,0.8583,0.2909,0.25,0,0.985,0.000382
574,123,594,300,em-af3decda6522,式部卿鮒麿,water,R,8,640,565,5,味方全員のHPを70%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.125,0.7827,0.1786,0.25,0,0.975,0.000374
575,590,595,467,em-434faacf4307,Woo怪くん,water,N,6,500,600,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0.13,0,0,1,0,0.9231,0,0,0,0.985,0.000239
576,124,596,301,em-ee410ddd5211,鹿苑師匠,fire,N,6,500,480,5,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.125,0.8346,0.1563,0.25,0,0.9849,0.000374
577,591,597,771,em-7aeb7561c788,ににぎのミコト,water,ZR,50,4941,3748,5,3ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,1,0.5,1,0,0.8583,0,0,0,0.8642,0.00021
578,592,3,31,em-5ca14322a82d,蓮那由太郎,water,ZR,43,4771,3493,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,1,1,1,0.0313,0.7673,0.0481,0,1,0.864,0.006976
579,593,598,468,em-a8f48fb9a527,タミちゃんの火祭り,fire_wind,N,15,1,2402,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.0857,0.7964,0.1279,0,0,0.9848,0.000239
580,594,68,189,em-9467ad3af2e0,大杵社のユッフィー,water,R,19,1699,1699,5,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8083,0,0,0.25,0.9746,0.001282
581,595,599,469,em-0c931777e175,関くん,water,N,4,305,307,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.125,0,0.75,1,1,0,0.6645,0,0,0,0.9847,0.000239
582,596,600,691,em-16634f0d7475,どーよさん,fire,CR,12,400,1200,5,1ターンの間、風属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.5,0,0.25,1,1,0.0774,0.7917,0.1168,0,0,0.9441,0.000229
583,597,601,772,em-fd03da115e54,まさか殿,fire,ZR,35,4396,4413,6,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0417,0.8087,0.0625,0,0,0.8628,0.000209
584,598,602,555,em-ce7547fb3ccd,いぬやマンリメイク！,water,R,16,1661,1661,7,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.2083,0.6851,0.2699,0,0,0.9744,0.000236
585,599,603,692,em-6a3f787c507e,梵天くん,water,CR,12,700,900,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0.13,0,0.25,1,0,0.8542,0,0,0,0.9438,0.000229
586,600,604,471,em-87b19d1c9d4e,ベリーズさん,water,N,9,1057,1692,5,3ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0,0.764,0,0,0,0.9846,0.000239
587,601,605,693,em-34a894a8519d,ロロ先輩,fire,CR,16,1100,1400,6,死亡している火属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.375,0.13,0.5,0.5,1,0,0.95,0,0,0,0.9436,0.000229
588,602,606,809,em-b7d1205bd3a7,すーぱーサイアン,fire_water,MZR,60,5964,5964,12,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,0.375,0,0,0,1,0.0357,0.5577,0.0543,0,0,0.7289,0.000177
589,603,607,834,em-370ba5df8d09,悪霊狩人ちび大助,fire,伝,81,8776,5879,5,3ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0625,0.5385,0.0893,0,0,0.2447,0.000059
590,604,608,694,em-e6cd26662fe8,クイーン・ク・うぃーん,fire,CR,15,1500,1500,4,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.5,1,1,0,0.625,0,0,0,0.9433,0.000229
591,605,609,559,em-461e884c1b94,ひろし多美子,water,R,8,590,615,6,1ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.5,0,0.75,0.25,1,0.2188,0.8194,0.2564,0,0,0.974,0.000236
592,125,610,304,em-99d6f9e928d6,京子中学２４年生,water,R,8,620,612,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,1,1,0.0417,0.8458,0.0625,0.25,0,0.9739,0.000366
593,606,611,810,em-8cb75e870411,マンいーたち,fire_wind,MZR,50,3408,6816,4,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0833,0.6333,0.1136,0,0,0.7267,0.000176
594,607,612,561,em-87d7d883c438,ニートエンペラー,all,R,10,459,565,7,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.5,0.25,1,0.2188,0.875,0.2303,0,0,0.9738,0.000236
595,608,613,811,em-67c9c425e81c,大いなる奇なる皇女,fire,MZR,60,4260,4260,5,4ターンの間、水属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.025,0.7991,0.0391,0,0,0.7259,0.000176
596,609,614,477,em-91791d21e202,ネオけいび,fire,N,6,305,310,6,1ターンの間、火属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.0417,0.8,0.0625,0,0,0.9842,0.000239
597,126,615,322,em-076ae15080b8,ゾウムシ,fire,ZR,40,7293,2044,7,1ターンの間、火属性の味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,0,1,0.15,0.7625,0.1953,0.25,0,0.8593,0.00032
598,127,616,349,em-7fafc017f6f6,水蛭子リターンズ,water,MZR,43,6816,3408,7,死亡している水属性の味方全員を200%のHPで蘇らせる,advantage_creation,4,0.375,0,0.25,0.25,1,0.1667,0.7875,0.1923,0.25,0,0.7245,0.000267
599,610,617,565,em-07c5bc08f69e,朦朧ボディマンΩ,water,R,16,755,3020,10,1ターンの間、味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.0417,0.9306,0.0625,0,0,0.9735,0.000236
600,611,69,191,em-60fd008b3a8b,なるとくん,water,N,6,700,600,5,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0625,0.744,0.0893,0,0.25,0.9841,0.001265
601,612,618,478,em-ae9fd7e6b2dc,ヘヴィなじとっ子君,fire,N,8,607,1795,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.25,0,0.5,1,1,0,0.55,0,0,0,0.984,0.000239
602,613,619,566,em-c5623c38fcb8,反魂タン,fire,R,5,500,600,4,死亡している風属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.375,0,0.25,1,1,0.125,0.7679,0.1563,0,0,0.9734,0.000236
603,614,10,43,em-a0e736cc95fd,ユッフィーさん,water,R,12,704,700,5,2ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0357,0.8142,0.0543,0,0.75,0.9733,0.005713
604,615,620,568,em-132feeb6206a,傭兵戦隊サイガー３,fire,R,12,756,2284,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1125,0.6919,0.1628,0,0,0.9732,0.000236
605,616,621,773,em-a68c8ce48bea,こんにゃく姫,fire,ZR,37,5964,2726,7,1ターンの間、火属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.5,0,0.5,0,1,0.1071,0.6306,0.1543,0,0,0.8573,0.000208
606,128,622,327,em-378cec222ec5,熱ぅい！地獄雀,fire,ZR,45,5964,3408,5,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,1,0.75,1,0.0357,0.8633,0.0543,0.25,0,0.8571,0.000313
607,617,623,835,em-a78326864213,発音王・S・サイアン,fire_water,伝,88,10650,6560,8,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,0.25,0,0,0,1,0.0714,0.6228,0.1,0,0,0.2383,0.000058
608,618,624,481,em-fbc61d7306d8,ネ申・ぎょざる,fire,N,11,1198,1204,6,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.1313,0.8087,0.1797,0,0,0.9838,0.000239
609,619,30,92,em-70d6edc2819a,熟練の剣闘士,fire,R,8,265,940,5,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.05,0.7661,0.0735,0,0.5,0.9729,0.003328
610,620,625,695,em-53cfa10130db,みさきちゃん,water,CR,10,800,1000,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1131,0.8474,0.1625,0,0,0.9412,0.000228
611,621,626,696,em-7930454375ec,パラワン探検隊,water,CR,18,3219,3333,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.1667,0.7411,0.1923,0,0,0.9411,0.000228
612,622,70,194,em-ec6b6491e6a3,ベッピー先生,fire,R,15,808,792,5,2ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8125,0,0,0.25,0.9727,0.001222
613,623,627,571,em-dc6446295503,ハズクちゃん,fire,R,8,400,300,9,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.1667,0.8875,0.2188,0,0,0.9727,0.000236
614,56,628,139,em-cd7c55cabc32,ゴジュウゲリヲン,fire,R,19,3020,1132,5,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.1,0.8125,0.1316,0.5,0,0.9726,0.002074
615,624,629,572,em-7976e2f3d65d,迷菓ぴよ子先輩,fire,R,5,502,530,5,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8125,0,0,0,0.9726,0.000236
616,625,630,697,em-bf54cef3c3e9,タツノコくん,fire,CR,12,1058,1362,5,2ターンの間、味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0,0.6932,0,0,0,0.9405,0.000228
617,626,631,812,em-523af93f71e3,神田祭らーの集い,fire_water,MZR,88,5027,6901,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0714,0.5436,0.1,0,0,0.7161,0.000174
618,627,632,574,em-1d5e8b5832c0,続・いぬやマン,water,R,12,400,400,7,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.5,0,1,0.1042,0.9077,0.1518,0,0,0.9724,0.000236
619,129,633,309,em-05688a606392,芳一くん,fire,N,3,300,400,7,死亡している火属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.5,0,1,0.1,0.9545,0.1316,0.25,0,0.9834,0.000356
620,628,634,210,em-c7ca0cfdb77b,護国の盾,water,R,14,1887,1510,5,2ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.5,0.75,1,0.15,0.859,0.1786,0,0,0.9723,0.001116
621,629,635,813,em-960c8d1446c2,GC・アガッシィΩ,fire,MZR,42,3578,3578,4,3ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.05,0.7614,0.0735,0,0,0.7143,0.000173
622,630,636,698,em-eece08d90093,罠なくトロイ先輩,fire,CR,18,4830,16,4,1ターンの間、火属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.3542,0.75,0.4006,0,0,0.9398,0.000228
