総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1046,1145,1075,1230,em-16634f0d7475,どーよさん,fire,CR,12,400,1200,5,1ターンの間、風属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,0,0,1,0.15,0.99,0.2164,0,0,0.9493,0.000197
1047,1146,1076,1231,em-be212cb2b1d8,いはとさん,water,CR,12,760,840,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0,1,0.12,0.86,0.1724,0,0,0.9492,0.000197
1048,1147,1077,1232,em-fc0926b017ef,なまずのおじさん,water,CR,25,4260,1278,5,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.97,0.22,0,0,0.9492,0.000197
1049,1148,1078,1441,em-955edfecd83b,天晴！ぶんぶくん,fire,ZR,22,1883,1162,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.94,0.2762,0,0,0.8746,0.000182
1050,1149,1079,744,em-962fa89cd31d,極東恋姫☆霧子たん,fire_wind,N,15,1243,1161,5,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.99,0.2129,0,0,0.9864,0.000205
1051,1150,1080,1442,em-bdf5b4886e9a,シーホーすん,fire,ZR,12,1191,1532,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.17,0.91,0.2437,0,0,0.8744,0.000181
1052,1151,1081,925,em-f05bf139bdc3,荒野のシンプソン,fire,R,10,500,500,7,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.25,0.98,0.336,0,0,0.9772,0.000203
1053,1152,1082,1233,em-c573b4be1553,ｷﾞｶﾞももたろす,fire,CR,12,1300,1300,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.17,0.94,0.2437,0,0,0.9489,0.000197
1054,1153,1083,206,em-8660ff550c92,うどんの天使,fire,ZR,40,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.13,0.96,0.1934,0,0,0.874,0.001106
1055,1154,1084,677,em-b83d457ef580,王国民ゴロウ,water,N,5,390,390,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.75,0.26,0,0,1,0.29,0.96,0.3781,0,0,0.9863,0.000206
1056,1155,1085,1223,em-dc5f853080a2,ねぶるー,fire,CR,12,590,630,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.25,0.96,0.3336,0,0,0.9488,0.000197
1057,1156,1086,926,em-8594f11c20bf,替え玉ひろし,water,R,12,790,810,5,2ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.75,0.26,0,0,1,0.24,0.94,0.3263,0,0,0.9771,0.000203
1058,1157,53,169,em-e31de348c40b,湘南ボーイ,water,R,8,300,700,4,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,30,0.6,0.4345,0.0333,0,1,0.064,0.9533,0.0956,0,0.4333,0.977,0.00149
1059,1158,1087,1235,em-900d96f0b1d7,修験くまのたん,fire,CR,12,400,1200,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.16,0.96,0.2304,0,0,0.9486,0.000197
1060,1159,1088,748,em-1a835be38386,朱雀ニート,water,N,5,320,320,6,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.26,0.99,0.3476,0,0,0.9862,0.000205
1061,1160,1089,749,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.75,0.26,0,0,1,0.14,0.99,0.1941,0,0,0.9862,0.000205
1062,1161,1090,751,em-7f906b3752a5,華麗なびわ子たん,water,N,10,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.18,0.94,0.2545,0,0,0.9862,0.000205
1063,1162,1091,928,em-bfd568eb94ea,ベッピーさん,fire,R,12,712,692,5,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.26,0,0,1,0.23,0.96,0.3171,0,0,0.9769,0.000203
1064,1163,1092,681,em-17e6d828aa8d,かなりたっくん,fire,N,5,195,685,5,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.22,0.98,0.2931,0,0,0.9861,0.000206
1065,1164,1093,929,em-a6068b231beb,ハトラちゃん,fire_wind,R,10,299,1488,7,1ターンの間、攻撃を自身に集中させる(100%カット),advantage_creation,4,0.75,0.26,0,0,1,0.11,0.97,0.1633,0,0,0.9768,0.000203
1066,1165,1094,927,em-900c465878ea,たたらん先生,fire,R,12,800,600,3,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.75,0.26,0,0,1,0.27,0.94,0.3554,0,0,0.9768,0.000203
1067,1166,1095,753,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.16,0.97,0.2182,0,0,0.9861,0.000205
1068,1167,1096,930,em-ebf10919d982,ミラクル凜子,water,R,8,700,704,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.24,0.95,0.3206,0,0,0.9768,0.000203
1069,1168,1097,519,em-ba3e87e06882,ぴよ子ファーザー,water,ZR,20,357,3577,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.75,0.26,0,0,1,0.17,0.98,0.2459,0,0,0.8723,0.000213
1070,1169,1098,1236,em-983228ce32d4,あっしゅTHEｷｬｯﾄ,fire_water,CR,8,1300,500,5,1ターンの間、火属性の攻撃を自身に集中させる(20%カット),advantage_creation,4,0.75,0.26,0,0,1,0.24,0.97,0.3297,0,0,0.9481,0.000197
1071,1170,1099,932,em-94130e0ff2b5,かずら大先生,fire,R,15,1057,1198,2,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.75,0.26,0,0,1,0.14,0.97,0.206,0,0,0.9767,0.000203
1072,1171,1100,755,em-6588c893ceb4,船師かっさーのん,water,N,3,300,400,6,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.25,0.98,0.3333,0,0,0.986,0.000205
1073,1172,1101,1237,em-ea2d3d13fc78,いなば☆うあー,fire,CR,18,1300,1700,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0,1,0.12,0.98,0.1515,0,0,0.9479,0.000197
1074,1173,1102,1238,em-959e9037e6f6,だいこっくん,fire,CR,8,800,900,8,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.17,0.98,0.2448,0,0,0.9479,0.000197
1075,1174,1103,1239,em-07585cdaab4c,だいこっくんさん,fire,CR,12,1000,1200,9,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.15,0.96,0.2164,0,0,0.9478,0.000197
1076,1175,1104,933,em-54f582db41b4,みかん姉さん,water,R,10,1000,500,6,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.23,0.98,0.3142,0,0,0.9765,0.000203
1077,1176,48,139,em-4f7f91fb4514,うどんの天使,water,MZR,42,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,30,0.5167,0.3507,0.7333,0,1,0.068,0.9347,0.1001,0,0.5,0.7462,0.00191
1078,1177,1105,758,em-cbfa7306b010,めい子姉さん,water,N,7,479,511,5,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0,0,1,0.23,0.98,0.309,0,0,0.9859,0.000205
1079,1178,1106,1591,em-6d1e4c915f30,チートモードな楽趣味さん,fire_water,MZR,48,5964,1278,1,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.11,0.99,0.1608,0,0,0.7458,0.000155
1080,1179,1107,759,em-458c94f99220,ほたるーニャ,water,N,3,350,500,5,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.26,0.95,0.3476,0,0,0.9859,0.000205
1081,1180,1108,934,em-fa255d19986d,出発！えるたそ,fire,R,8,800,700,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.2,0.98,0.2743,0,0,0.9764,0.000203
1082,1181,1109,935,em-2e5137a70580,やまとーる君,water,R,6,600,300,7,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.28,0.96,0.3693,0,0,0.9764,0.000203
1083,1182,1110,1240,em-4b42211e8e80,ナモミさん,water,CR,12,200,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.12,0.99,0.1724,0,0,0.9474,0.000197
1084,1183,1111,1241,em-4b8003f0f990,メル子さま,water,CR,12,800,800,3,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.75,0.26,0,0,1,0.18,0.98,0.2545,0,0,0.9474,0.000197
1085,244,1112,562,em-535fe684b32f,新・フィッシャーマン,water,N,10,1286,1116,1,水属性の味方全員のHPを15%回復する,advantage_creation,4,0.75,0.26,0.5,0,1,0.2,0.97,0.2661,0.25,0,0.9858,0.000208
1086,1184,1113,936,em-28a408b64836,真・銘菓ぴよ子,fire,R,12,795,815,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.22,0.95,0.2878,0,0,0.9763,0.000203
1087,1185,1114,1444,em-42016d3a2172,織田フィナーレ,water,ZR,42,2556,5964,5,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.13,0.95,0.1845,0,0,0.8702,0.000181
1088,1186,1115,937,em-af3decda6522,式部卿鮒麿,water,R,8,640,565,5,味方全員のHPを70%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.99,0.2772,0,0,0.9762,0.000203
1089,1187,1116,938,em-7c00cb96c261,バイオうおぬまンダー,fire,R,12,700,1100,5,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.17,0.94,0.2448,0,0,0.9762,0.000203
1090,1188,1117,1592,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.09,0.99,0.1325,0,0,0.7435,0.000154
1091,1189,1118,763,em-c19b90bf546d,芋煮太郎,fire,N,4,510,102,7,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.27,0.99,0.357,0,0,0.9857,0.000205
1092,1190,1119,1243,em-615e4701fc7f,華麗！いつくしーみん,water,CR,12,660,1040,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.15,0.97,0.2129,0,0,0.947,0.000197
1093,1191,1120,941,em-70d6edc2819a,熟練の剣闘士,fire,R,8,265,940,5,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.17,0.96,0.2429,0,0,0.9761,0.000203
1094,1192,1121,942,em-75bbcd3130fb,みかんさん,water,R,6,700,500,7,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.23,0.97,0.3077,0,0,0.976,0.000203
1095,1193,1122,943,em-9791eaaeef3c,メーピスさん,fire,R,8,600,700,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.21,0.97,0.2723,0,0,0.976,0.000203
1096,1194,1123,731,em-74e8fc67e60c,竹輪大臣,fire,N,5,200,900,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.22,0.92,0.298,0,0,0.9856,0.000205
1097,1195,1124,944,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.2,0.94,0.2817,0,0,0.976,0.000203
1098,1196,1125,946,em-231cdc0f0757,忠犬八太郎,fire,R,14,3775,755,6,敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0,1,0.1,0.85,0.1446,0,0,0.9759,0.000203
1099,1197,1126,947,em-0add6b5a96ff,朦朧ボディマンα,water,R,9,300,1000,10,1ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.21,0.92,0.2787,0,0,0.9759,0.000203
1100,1198,1127,949,em-b68e81559a03,ピカリャー,fire,R,6,400,600,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.24,0.94,0.3234,0,0,0.9759,0.000203
1101,1199,1128,1244,em-646a258bedba,ロロちゃん,fire,CR,8,500,800,8,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.21,0.95,0.2754,0,0,0.9465,0.000196
1102,1200,1129,765,em-a37b305548ef,なっとくんさん,fire,N,5,400,400,2,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.13,0.88,0.1677,0,0,0.9855,0.000205
1103,1201,1130,1246,em-86b9ae60356a,ブーナッドさま,water,CR,14,2100,400,2,自身のHPを50%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.23,0.98,0.3073,0,0,0.9464,0.000196
1104,1202,1131,766,em-5d524aa44032,元祖・銘菓ぴよ子,fire,N,8,605,625,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.23,0.94,0.3176,0,0,0.9855,0.000205
1105,1203,1132,951,em-8cdef0bc7893,戸隠ちび太夫,water,R,11,150,1200,3,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,0,0,1,0.19,0.91,0.2528,0,0,0.9757,0.000203
1106,1204,1133,1245,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.19,0.95,0.2707,0,0,0.9463,0.000196
1107,1205,1134,1247,em-549e080062a7,ぶんぶくん,fire,CR,22,1550,895,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.14,0.99,0.2049,0,0,0.9462,0.000196
1108,1206,1135,953,em-ae6876a278ca,白水先生,fire,R,9,680,724,7,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.19,0.97,0.2596,0,0,0.9756,0.000203
1109,1207,1136,767,em-f2d052955a43,大正義・フクちゃん,water,N,7,1128,1269,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.11,0.97,0.1633,0,0,0.9854,0.000205
1110,1208,1137,764,em-84a7ce7d3a80,ゴロウ,water,N,4,310,302,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.26,0,0,1,0.25,0.97,0.3333,0,0,0.9854,0.000205
1111,1209,1138,954,em-2a01f5ee5de4,ガラパゴスおぅぼっと,water,R,12,1200,600,4,2ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.21,0.96,0.2928,0,0,0.9756,0.000202
1112,1210,1139,1248,em-e4f94dd73b29,あっしゅTHEﾗｯﾊﾟｰ,fire_water,CR,12,1500,700,5,1ターンの間、火属性の攻撃を自身に集中させる(30%カット),advantage_creation,4,0.75,0.26,0,0,1,0.2,0.96,0.2743,0,0,0.946,0.000196
1113,1211,1140,1249,em-59ac9769ef60,神犬八房伏姫様,water,CR,24,4093,1223,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.15,0.93,0.2187,0,0,0.9459,0.000196
1114,1212,1141,958,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.75,0.26,0,0,1,0.15,0.93,0.2151,0,0,0.9755,0.000202
1115,1213,1142,1643,em-8d38e9c3aa92,オルカアタッカー虎子,water_wind,伝,70,9202,6134,1,3ターンの間、火属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0.625,0.1559,1,0,1,0.09,0.95,0.1325,0,0,0.2527,0.000052
1116,1214,1143,1250,em-13af16d2213d,ににぎくん,water,CR,8,590,630,6,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.75,0.26,0,0,1,0.18,0.98,0.2563,0,0,0.9458,0.000196
1117,1215,1144,768,em-c70398ce7406,讃岐・S.K.O.T神,fire,N,9,2106,493,3,味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.21,0.97,0.2928,0,0,0.9852,0.000204
1118,1216,1145,959,em-922ebe667c19,けねず先輩,water,R,12,800,800,4,2ターンの間、味方全員に風属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.99,0.2136,0,0,0.9754,0.000202
1119,1217,1146,961,em-3d2c7dfded66,サタデーナイト郡上,water,R,6,500,600,7,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.23,0.94,0.3113,0,0,0.9753,0.000202
1120,1218,1147,769,em-f2bb13033bf0,鳴子ちゃん,fire,N,3,300,300,8,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.23,0.98,0.3136,0,0,0.9852,0.000204
1121,1219,1148,962,em-b4d695a20bfa,ハズク姉さん,fire,R,12,700,600,7,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.22,0.95,0.298,0,0,0.9753,0.000202
1122,1220,1149,770,em-b06129e327ac,ケンＺＯ３号,fire,N,6,300,680,5,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0.75,0.26,0,0,1,0.22,0.94,0.2961,0,0,0.9851,0.000204
1123,1221,1150,963,em-3850dfa89114,流浪の騎士,water,R,7,510,470,9,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.75,0.26,0,0,1,0.21,0.97,0.2949,0,0,0.9752,0.000202
1124,1222,1151,771,em-737d1a27052c,じとっ子,fire,N,4,202,410,5,2ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.24,0.96,0.3171,0,0,0.9851,0.000204
1125,1223,1152,772,em-bca5e711ca4b,あろま・シュワー,fire,N,16,1060,1201,5,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.1,0.98,0.1521,0,0,0.9851,0.000204
1126,1224,1153,965,em-c301debd22fc,やまとーる海尉,water,R,9,900,600,6,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.96,0.2828,0,0,0.9751,0.000202
1127,1225,1154,967,em-87d7d883c438,ニートエンペラー,all,R,10,459,565,7,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.21,0.96,0.2882,0,0,0.9751,0.000202
1128,1226,1155,773,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.75,0.26,0,0,1,0.19,0.99,0.2596,0,0,0.985,0.000204
1129,1227,1156,969,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.75,0.26,0.5,0,1,0.17,0.96,0.2381,0,0,0.975,0.000202
1130,1228,1157,971,em-39a55990bbc4,願え！クルスさん,water,R,11,800,800,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.15,0.98,0.2162,0,0,0.975,0.000202
1131,1229,1158,972,em-43c2f997e41c,きっしん,fire,R,7,170,830,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,0,0,1,0.18,0.95,0.2483,0,0,0.975,0.000202
1132,1230,1159,973,em-405a608fae19,大内さん,water,R,7,702,702,5,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.94,0.2828,0,0,0.975,0.000202
1133,1231,1160,974,em-8060e6a7ab61,戸隠ちび丸,water,R,4,150,700,3,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.16,0.99,0.2197,0,0,0.9749,0.000202
1134,1232,1161,774,em-ce589bb8d6d8,鳴子さん,fire,N,5,400,400,7,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.21,0.98,0.284,0,0,0.9849,0.000204
1135,1233,1162,975,em-41c1f9333ff6,エグいできっしん,fire,R,12,342,1062,5,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,0,0,1,0.13,0.96,0.1914,0,0,0.9749,0.000202
