総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
614,792,792,691,em-59ac9769ef60,神犬八房伏姫様,water,CR,24,4093,1223,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0,0,1,0.02,0.93,0.0325,0,0,0.9488,0.00024
615,793,793,828,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,4,0.5,0,0,0,1,0.02,0.83,0.0325,0,0,0.8736,0.000221
616,457,456,692,em-a07828a97733,降臨！いつくしーみん,water,CR,19,1761,3381,1,1ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,4,0.375,0,0.25,0,1,0.16,0.92,0.1869,0,0,0.9486,0.00024
617,458,457,911,em-5d34df1253d1,氷点下のレーカさん,water,MZR,40,2044,2556,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.16,0.85,0.1869,0,0,0.7494,0.00019
618,480,479,694,em-4f3eddbe87bf,キルワくん,water,CR,17,2141,3226,1,1ターンの間、風属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.375,0,0,0,1,0.13,0.85,0.1609,0,0,0.9484,0.00024
619,491,490,374,em-b4ff04580be9,安井のトンちゃん,water,N,4,305,297,6,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,0,0,1,0.12,0.81,0.1515,0,0,0.9861,0.00025
620,492,491,511,em-1d5e8b5832c0,続・いぬやマン,water,R,12,400,400,7,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0,0,1,0.12,0.86,0.1515,0,0,0.9768,0.000247
621,493,492,513,em-c816189f2294,ブッダがやって来る！,water,R,17,1510,1510,2,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0,1,0.12,0.86,0.1515,0,0,0.9768,0.000247
622,494,493,829,em-30e2f325f3af,尾索戦隊ｻﾙﾊﾟﾝｼﾞｬｰ,water,ZR,28,4907,1022,2,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.12,0.87,0.1515,0,0,0.8722,0.000221
623,495,494,695,em-cc0425cf3835,鎌倉式ＤＢ２改,water,CR,12,1200,612,8,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0,0,1,0.12,0.84,0.1515,0,0,0.948,0.00024
624,497,496,377,em-5528cf768569,リンゴール男爵,water,N,4,400,300,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.12,0.92,0.1515,0,0,0.986,0.000249
625,500,499,696,em-8f7b014ebd06,すわ子isGOD！,water,CR,18,2254,2737,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.12,0.87,0.1515,0,0,0.9478,0.00024
626,501,500,912,em-4089c86a52af,夢奈・マコ,water,MZR,15,2470,1363,6,1ターンの間、水属性の攻撃をリーダーに集中させる(100%カット),advantage_creation,4,0.375,0,0,0,1,0.12,0.88,0.1515,0,0,0.7463,0.000189
627,502,501,126,em-2c6fd048179d,ジョン・鮭児,all,CR,23,1448,2726,0,5ターンの間、自身の攻撃力を12%増加させる,counteraction,4,0.375,0,1,1,1,0.12,0.87,0.1515,0,0,0.9477,0.0011
628,520,519,697,em-a94a52532d71,あまのちゃん先輩,water,CR,20,1200,500,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.11,0.91,0.1418,0,0,0.9476,0.00024
629,522,521,913,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.375,0,0,0,1,0.11,0.96,0.1418,0,0,0.7452,0.000189
630,524,523,831,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.25,0,1,0.11,0.87,0.1418,0,0,0.8706,0.00022
631,525,524,700,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.11,0.9,0.1418,0,0,0.9473,0.00024
632,526,525,701,em-cc9db541b1b4,メル子さん,water,CR,9,600,700,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,0,0,1,0.11,0.9,0.1418,0,0,0.9472,0.00024
633,527,526,516,em-950b687b1f04,タオるん先輩,water,R,9,700,900,4,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.375,0,0,0,1,0.11,0.89,0.1418,0,0,0.9762,0.000247
634,528,527,914,em-9c344f264735,カロリスト・カル子,water,MZR,40,6999,2499,5,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.375,0,0,0,1,0.11,0.95,0.1418,0,0,0.7434,0.000188
635,529,528,915,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.11,0.97,0.1418,0,0,0.7431,0.000188
636,530,529,519,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,4,0.375,0,0,0,1,0.11,0.82,0.1418,0,0,0.976,0.000247
637,531,530,381,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.11,0.84,0.1418,0,0,0.9856,0.000249
638,532,531,916,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.375,0,0,0,1,0.11,0.94,0.1418,0,0,0.742,0.000188
639,549,548,384,em-d64cb9cf5bb3,それマジカ,water,N,3,350,500,5,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.375,0,0,0,1,0.1,0.86,0.1316,0,0,0.9855,0.000249
640,550,549,385,em-c547f488bc34,警告！クジラの尊,water,N,12,30,1410,1,2ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0,0,1,0.1,0.84,0.1316,0,0,0.9855,0.000249
641,551,550,153,em-594e492a6818,ヤンなるネポムちゃん,water,ZR,50,3397,2930,1,2ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,0.5,0,1,0.1,0.87,0.1316,0,0,0.8684,0.000779
642,553,552,833,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,4,0.375,0,0,0,1,0.1,0.92,0.1316,0,0,0.8682,0.00022
643,554,553,180,em-ec43e91715ed,大谷雪之ちゃん,water,R,13,3171,604,2,2ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0,1,0.1,0.93,0.1316,0,0,0.9757,0.000555
644,562,561,702,em-6c5a2955b199,ほぼネ甲ネイ・テウケ,water,CR,26,3059,2737,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.5,0,1,0.09,0.88,0.121,0,0,0.9462,0.000239
645,563,562,388,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.09,0.86,0.121,0,0,0.9854,0.000249
646,564,563,389,em-a16d639a61fc,水軍衆かっさーのん,water,N,9,1128,1269,3,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.375,0,0.25,0,1,0.09,0.86,0.121,0,0,0.9853,0.000249
647,565,564,522,em-8421c50f30c7,しょーかさん,water,R,8,700,800,6,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.09,0.9,0.121,0,0,0.9755,0.000247
648,566,565,918,em-4b24f34b41a1,レジェント・八郎ニキ,water,MZR,42,4941,852,1,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.09,0.85,0.121,0,0,0.7384,0.000187
649,587,587,524,em-48b5d909c409,南紀な白良さん,water,R,15,800,800,4,2ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.375,0,0,0,1,0.08,0.94,0.1099,0,0,0.9754,0.000247
650,590,590,390,em-7f906b3752a5,華麗なびわ子たん,water,N,10,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.08,0.84,0.1099,0,0,0.9852,0.000249
651,611,611,526,em-a48bcdd76e03,サーファー岡田,water,R,15,419,1298,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.375,0,0,0,1,0.07,0.82,0.0983,0,0,0.9753,0.000247
652,612,612,703,em-86b9ae60356a,ブーナッドさま,water,CR,14,2100,400,2,自身のHPを50%回復する,advantage_creation,4,0.375,0,0,0,1,0.07,0.88,0.0983,0,0,0.9455,0.000239
653,614,614,704,em-a71e0044e313,舞楽！いつくしーみん,water,CR,15,800,1600,1,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0,0,1,0.07,0.86,0.0983,0,0,0.9454,0.000239
654,616,616,706,em-57e25e9e3446,にゅーくん,water,CR,8,400,1700,4,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.375,0,0,0,1,0.07,0.9,0.0983,0,0,0.9453,0.000239
655,617,617,707,em-983228ce32d4,あっしゅTHEｷｬｯﾄ,fire_water,CR,8,1300,500,5,1ターンの間、火属性の攻撃を自身に集中させる(20%カット),advantage_creation,4,0.375,0,0,0,1,0.07,0.86,0.0983,0,0,0.9452,0.000239
656,618,618,836,em-7747ea5c5a73,諏訪子成長期,water,ZR,38,3067,5623,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.07,0.88,0.0983,0,0,0.8653,0.000219
657,619,619,919,em-6193e7af4d97,がうがうは考える,water,MZR,44,1704,5964,3,3ターンの間、味方全員に風属性の敵からのダメージを66%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.07,0.91,0.0983,0,0,0.7351,0.000186
658,620,620,708,em-d90aa04af44f,グウィネズ兄弟,all,CR,34,2066,3197,5,2ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.07,0.87,0.0983,0,0,0.9449,0.000239
659,621,621,709,em-c8ed16119cbe,ヴェルラの木こり,water,CR,28,3014,3162,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.375,0,0,0,1,0.07,0.92,0.0983,0,0,0.9448,0.000239
660,622,622,392,em-609b9d122d32,ネオむりょく,all,N,6,168,149,6,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,0,0,1,0.07,0.93,0.0983,0,0,0.9849,0.000249
661,623,623,394,em-81fec3e48762,怪人おたべ,water,N,4,415,365,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.07,0.89,0.0983,0,0,0.9849,0.000249
662,625,625,534,em-90f39743f105,伝説の牛タソ,water,R,19,2269,302,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0,0,1,0.07,0.88,0.0983,0,0,0.9748,0.000247
663,628,628,710,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.375,0,0,0,1,0.07,0.86,0.0983,0,0,0.9445,0.000239
664,630,630,711,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0,1,0.07,0.86,0.0983,0,0,0.9444,0.000239
665,631,631,395,em-addae93a6fe9,ニート,water,N,5,314,296,5,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,0,0,1,0.07,0.87,0.0983,0,0,0.9848,0.000249
666,632,632,837,em-1be59b60bcb4,アメンボ,water,ZR,30,2215,3919,0,1ターンの間、水属性の味方全員の攻撃力を15%増加させる,counteraction,4,0.375,0,1,1,1,0.07,0.84,0.0983,0,0,0.8632,0.000218
667,633,633,920,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0,0,1,0.07,0.88,0.0983,0,0,0.7314,0.000185
668,657,657,397,em-70e79fbffe3c,怪人エビユルゲ,water,N,3,305,297,4,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0,0,1,0.06,0.92,0.0862,0,0,0.9847,0.000249
669,658,658,398,em-26ea85de7340,のり男先輩,water,N,7,534,446,3,2ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0,0,1,0.06,0.83,0.0862,0,0,0.9846,0.000249
670,659,659,399,em-94033ed8057b,幽子さん,water,N,4,300,312,8,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.06,0.9,0.0862,0,0,0.9846,0.000249
671,660,660,400,em-0c931777e175,関くん,water,N,4,305,307,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.375,0,0.25,0,1,0.06,0.81,0.0862,0,0,0.9846,0.000249
672,661,661,537,em-74a94c7750af,スーちゃん,water,R,8,603,603,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0,0,1,0.06,0.87,0.0862,0,0,0.9743,0.000246
673,663,663,712,em-d46e72def2a2,いつくしーみん,water,CR,8,380,840,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0,0,1,0.06,0.83,0.0862,0,0,0.9436,0.000239
674,664,664,713,em-a33630899eb2,河口本栖子,water,CR,18,1200,1500,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.06,0.82,0.0862,0,0,0.9435,0.000239
675,668,668,838,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.06,0.88,0.0862,0,0,0.8612,0.000218
676,669,669,151,em-d95aa4fb8de0,北海！白川だるま,water_wind,ZR,45,4473,2556,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を15%増加させる,counteraction,4,0.375,0,0.5,0,1,0.06,0.9,0.0862,0,0,0.861,0.000789
677,670,670,921,em-d5ea84224259,ﾌﾗﾝﾀﾞｰｽのわんわんお,water,MZR,38,5538,3190,3,2ターンの間、攻撃を自身に集中させる(68%カット),advantage_creation,4,0.375,0,0,0,1,0.06,0.97,0.0862,0,0,0.7276,0.000184
678,673,673,922,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.375,0,0,0,1,0.06,0.89,0.0862,0,0,0.7273,0.000184
679,676,676,923,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.06,0.89,0.0862,0,0,0.7269,0.000184
680,677,677,714,em-3740a2113341,ぴぐぺん選手,water,CR,22,950,3220,0,1ターンの間、風属性の攻撃を自身に集中させる(91%カット),advantage_creation,4,0.375,0,0.5,1,1,0.06,0.88,0.0862,0,0,0.9429,0.000239
681,679,679,403,em-357d76cd5b69,のり男さん,water,N,5,424,356,3,2ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0,0,1,0.06,0.9,0.0862,0,0,0.9843,0.000249
682,682,682,544,em-455191024aba,偉いぞさいごー丼,water,R,15,2718,1132,3,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0,0,1,0.06,0.84,0.0862,0,0,0.9737,0.000246
683,683,683,545,em-91f26ad56eaa,神喫！さくらん兄妹,water,R,12,1510,1887,5,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0,1,0.06,0.94,0.0862,0,0,0.9737,0.000246
684,684,684,715,em-95a2dbeaf4ea,神使！ナモミさま,water,CR,18,805,4025,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0,0,1,0.06,0.92,0.0862,0,0,0.9426,0.000238
685,685,685,716,em-f18963ac0ea1,すわ子さま,water,CR,12,700,1000,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.06,0.85,0.0862,0,0,0.9425,0.000238
686,687,687,548,em-1cb67f0b7d2d,スノーな大谷,water,R,9,1100,200,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0,1,0.06,0.86,0.0862,0,0,0.9735,0.000246
687,688,688,406,em-2ce242ee5866,スノーメン,water,N,5,1300,200,5,2ターンの間、火属性の味方全員の攻撃力を140%増加させる,counteraction,4,0.375,0,0,0,1,0.06,0.83,0.0862,0,0,0.9841,0.000249
688,689,689,717,em-35e37020b193,æッシュちゃん,fire_water,CR,17,3542,2254,5,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,0,0,1,0.06,0.93,0.0862,0,0,0.9422,0.000238
689,690,690,550,em-4bde1481e932,黒電話おぅぼっと,water,R,9,1000,400,4,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.06,0.9,0.0862,0,0,0.9734,0.000246
690,692,692,924,em-1fcc8f4c1ae3,ヴェルサイユの朝,fire_water,MZR,45,2556,6645,5,2ターンの間、水属性の敵に対する味方全員の攻撃力を600%増加させる,counteraction,4,0.375,0,0,0,1,0.06,0.91,0.0862,0,0,0.7227,0.000183
691,693,693,925,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.06,0.83,0.0862,0,0,0.7223,0.000183
692,694,694,840,em-760bb0daf1c9,ゲキ悪オヤジ(神),all,ZR,53,5112,5112,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.375,0,0,0,1,0.06,0.89,0.0862,0,0,0.8576,0.000217
693,697,697,926,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.06,0.86,0.0862,0,0,0.7215,0.000183
694,704,704,409,em-4090b70a0b17,さくらこちゃん,water,N,4,495,215,4,1ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,0,0,1,0.05,0.95,0.0735,0,0,0.9839,0.000249
695,705,705,551,em-1290652c5171,萌やし博士,water,R,10,408,1212,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,0,0,1,0.05,0.91,0.0735,0,0,0.9731,0.000246
696,708,708,411,em-f14c0a7296cf,コーベリアル伯爵,water,N,7,500,480,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0,0,1,0.05,0.91,0.0735,0,0,0.9838,0.000249
697,711,711,412,em-865f442bc56a,神魚！はたはタン,water,N,6,700,600,4,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,0,0,1,0.05,0.86,0.0735,0,0,0.9838,0.000249
698,712,712,553,em-a769fc8e5005,真サタデーナイト郡上,water,R,12,800,1000,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.05,0.86,0.0735,0,0,0.9729,0.000246
699,715,715,414,em-53a13d10258e,コドモドラゴン！,water,N,10,1833,987,3,2ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.05,0.91,0.0735,0,0,0.9837,0.000249
700,716,716,718,em-2325681e1b59,BON JOVE,all,CR,24,3220,3220,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.05,0.85,0.0735,0,0,0.9411,0.000238
701,717,717,416,em-1a835be38386,朱雀ニート,water,N,5,320,320,6,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.375,0,0.25,0,1,0.05,0.83,0.0735,0,0,0.9837,0.000249
702,718,718,841,em-5a8b6c2acb19,ユスリカ,water,ZR,45,5282,1414,0,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.05,0.92,0.0735,0,0,0.8554,0.000216
