総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
824,853,1014,1314,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.21,0.92,0.2833,0,0,0.8953,0.000186
825,854,1015,1315,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0,0,1,0.19,0.91,0.2615,0,0,0.8952,0.000186
826,855,1016,1057,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.22,0.99,0.3017,0,0,0.9579,0.000199
827,856,1017,1058,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.24,0.91,0.3292,0,0,0.9579,0.000199
828,857,1018,1059,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.25,0.92,0.3378,0,0,0.9578,0.000199
829,858,1019,1061,em-422d01ea2ac0,走れわだっしー,wind,CR,21,1559,3264,1,1ターンの間、自身の攻撃力を55%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.13,0.92,0.1909,0,0,0.9578,0.000199
830,859,1020,1063,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.26,0.86,0.3514,0,0,0.9577,0.000199
831,860,1021,1316,em-d95aa4fb8de0,北海！白川だるま,water_wind,ZR,45,4473,2556,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を15%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.23,0.92,0.315,0,0,0.8946,0.000186
832,861,1022,1509,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.21,0.89,0.2882,0,0,0.7869,0.000164
833,862,1023,1317,em-3c2d84f01c84,休憩。蟹男,wind,ZR,35,6105,2726,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,0.25,0,1,0.21,0.92,0.2833,0,0,0.8944,0.000186
834,863,1024,1510,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.22,0.94,0.287,0,0,0.7865,0.000164
835,864,1025,785,em-1de8c880f196,ヴィヒー先生,fire,R,17,2114,2718,2,1ターンの間、水属性の味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.19,0.93,0.2696,0,0,0.9819,0.000204
836,865,1026,1062,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.24,0.97,0.3282,0,0,0.9574,0.000199
837,866,1027,1318,em-dff6ba115611,トゥーさん,fire,ZR,44,3067,3067,3,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.92,0.2187,0,0,0.8939,0.000186
838,867,1028,1511,em-3f6affd1acff,ハンニバル力(りょく),fire,MZR,58,7497,2385,3,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.25,0.92,0.3378,0,0,0.7858,0.000164
839,868,1029,1319,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.28,0.87,0.3691,0,0,0.8937,0.000186
840,869,1030,1513,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.26,0.89,0.3437,0,0,0.7854,0.000164
841,870,1031,1512,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.75,0.26,0,0,1,0.25,0.92,0.336,0,0,0.7852,0.000164
842,871,1032,1514,em-814e01d05463,非伝説の潮真,fire_water,MZR,60,7535,2423,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.75,0.26,0.75,0,1,0.25,0.92,0.3282,0,0,0.785,0.000163
843,872,1033,1068,em-b54ea6cda2a4,塚井さん,fire,CR,38,3817,2999,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.75,0.26,0,0,1,0.16,0.92,0.2234,0,0,0.9571,0.000199
844,873,1034,1069,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.28,0.92,0.3735,0,0,0.9571,0.000199
845,874,1035,1515,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,0,1,0.21,0.93,0.2933,0,0,0.7845,0.000163
846,81,1036,296,em-2a20d82018a7,強飯式太子君,fire_water,MZR,43,4771,3408,1,火属性の味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,1,0,1,0.19,0.92,0.2581,0.5,0,0.7843,0.000464
847,875,1037,1516,em-8a030b3f4f33,無給の皇帝,fire,MZR,44,4601,2790,2,2ターンの間、味方全員に水属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.91,0.2661,0,0,0.7841,0.000163
848,876,1038,1067,em-489782f8e31c,愛のぴよ子,fire,CR,7,1631,1993,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.23,0.98,0.3176,0,0,0.9569,0.000199
849,877,1039,1517,em-2f92f911f129,ICHIKIの音楽祭,wind,MZR,45,4601,2044,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.29,0.92,0.3832,0,0,0.7837,0.000163
850,878,1040,1518,em-c89260e1ef3b,曲芸師・ブンブク,fire,MZR,60,6305,2996,4,死亡している味方全員を10%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.92,0.2151,0,0,0.7835,0.000163
851,879,1041,1520,em-845ebf2f059a,うどんの女神,fire,MZR,39,4771,2385,2,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.24,0.92,0.3194,0,0,0.7833,0.000163
852,880,1042,677,em-ce4a4d623424,ケンＺＯ４号,fire,N,8,502,1901,5,3ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.26,0.97,0.3417,0,0,0.9889,0.000206
853,881,1043,1070,em-7a8f08b97855,カルボ姉（ねえ）,fire_wind,CR,18,3792,2556,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.24,0.89,0.3263,0,0,0.9567,0.000199
854,882,1044,1071,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.23,0.98,0.3136,0,0,0.9566,0.000199
855,883,1045,792,em-0ccc51b405ca,初代畳リーゼント,fire,R,13,1045,2258,4,1ターンの間、リーダーの攻撃力を300%増加させる,counteraction,4,0.75,0.26,0,0,1,0.25,0.92,0.3378,0,0,0.9814,0.000204
856,884,1046,1522,em-fabca79c33ab,泰山春秋さん,wind,MZR,40,5112,2633,3,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.92,0.2717,0,0,0.7824,0.000163
857,885,1047,793,em-1a8cab078d61,イグナシオさんミニ,wind,R,14,2567,1812,3,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.75,0.26,0,0,1,0.29,0.95,0.3787,0,0,0.9814,0.000204
858,886,1048,794,em-9a37900ca77a,椴椎葉仁久連子,wind,R,14,830,2567,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,0,0,1,0.16,0.96,0.2327,0,0,0.9813,0.000204
859,887,1049,1073,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,0,0,1,0.21,0.94,0.2833,0,0,0.9564,0.000199
860,888,1050,1320,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.26,0.93,0.3443,0,0,0.8915,0.000186
861,889,1051,1074,em-8cff13c7ab2a,ツボの中のウツボン,fire,CR,13,1917,1917,6,3ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.23,0.98,0.3181,0,0,0.9563,0.000199
862,890,1052,1075,em-62994b487456,浪漫歌人♪晶子さん,fire,CR,25,3059,3059,2,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.13,0.92,0.1902,0,0,0.9562,0.000199
863,891,1053,1076,em-e3e851204c8b,イカすぜ！よりりん,fire,CR,18,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.18,0.93,0.2569,0,0,0.9562,0.000199
864,892,1054,1078,em-35e37020b193,æッシュちゃん,fire_water,CR,17,3542,2254,5,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.75,0.26,0,0,1,0.22,0.94,0.3003,0,0,0.9561,0.000199
865,893,1055,799,em-48860dff9f84,カナ★パラ,water_wind,R,20,1661,1812,5,死亡している味方全員を50%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.24,0.98,0.3277,0,0,0.9812,0.000204
866,894,1056,1321,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,4,0.75,0.26,0,0,1,0.23,0.94,0.3161,0,0,0.8908,0.000185
867,895,1057,1322,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.75,0.26,0,0,1,0.16,0.94,0.2297,0,0,0.8907,0.000185
868,896,1058,1323,em-5b97cf2d5a88,やまたのおろちん,fire,ZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.15,0.93,0.2162,0,0,0.8906,0.000185
869,897,1059,1324,em-e11205ce4a3f,紅蓮のＰＬぴよ子,fire,ZR,60,3656,3656,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.09,0.86,0.1382,0,0,0.8905,0.000185
870,898,1060,1080,em-1ee791ea027b,絶許！からっ風太郎,wind,CR,24,2598,2592,2,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0,0,1,0.17,0.93,0.2368,0,0,0.9559,0.000199
871,899,1061,1081,em-8cc0455bca09,バンクロ・フッド,wind,CR,25,3220,2093,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,0,0,1,0.26,0.91,0.3494,0,0,0.9558,0.000199
872,900,1062,1325,em-9ffce070b31f,レモなんとかさん,fire,ZR,40,5793,2215,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.25,0.92,0.3148,0,0,0.8901,0.000185
873,901,1063,1082,em-0de053498de9,犬ひらり屋,wind,CR,25,3542,1771,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.3,0.93,0.3795,0,0,0.9557,0.000199
874,902,1064,1079,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.97,0.2129,0,0,0.9557,0.000199
875,82,1065,284,em-eb82ebf01396,ぶりょぶりょ,wind,N,16,39,2961,1,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.75,0.26,0,0,1,0.18,0.95,0.2569,0.5,0,0.9885,0.000572
876,903,1066,807,em-da8da47e0c9c,さるぼぼ・ぼーぼぼ,fire,R,14,1661,2114,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.22,0.94,0.3034,0,0,0.9809,0.000204
877,904,103,295,em-fef48f3b2f9e,まん丸！シャーミー君,fire_wind,ZR,28,3800,3237,1,2ターンの間、火属性の敵に対する自身の攻撃力を70%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.21,0.97,0.2913,0,1,0.8896,0.000467
878,905,1067,809,em-587d1ec0e30f,偉人さんトーマスん,fire,R,14,1359,2038,2,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.25,0.92,0.3398,0,0,0.9808,0.000204
879,906,1068,1083,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.75,0.26,0,0,1,0.15,0.93,0.2181,0,0,0.9554,0.000199
880,105,1069,322,em-6dcd90bb7df5,花めく☆まつやマン,fire_wind,CR,24,4669,2173,1,自身のHPを50%回復する,advantage_creation,4,0.75,0.26,1,0,1,0.29,0.91,0.3824,0.25,0,0.9554,0.000382
881,907,1070,1084,em-10aded4f89d1,ゲイコツガブリムシ,fire,CR,13,820,2300,5,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.16,0.97,0.2283,0,0,0.9554,0.000199
882,908,1071,1085,em-c6e2304d0b02,パプアさん,fire,CR,26,3365,2270,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.93,0.2828,0,0,0.9553,0.000199
883,909,142,431,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.26,0.9,0.3481,0,0.75,0.7772,0.000242
884,910,1072,1527,em-1ad78d7d3c2f,狐仮面,fire,MZR,22,2215,1789,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.23,0.97,0.3161,0,0,0.777,0.000162
885,911,1073,1326,em-24b5b550f587,ジョロウグモ,fire,ZR,10,937,2113,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.21,0.94,0.2944,0,0,0.8887,0.000185
886,912,1074,1086,em-99eb90e0260f,傾国の二条嬢,fire,CR,17,2656,2495,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,0,0,1,0.19,0.91,0.2625,0,0,0.9551,0.000199
887,913,1075,1327,em-6aaeda4f2f3a,ギガキプ☆アガッシイ,fire,ZR,35,2726,2726,4,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.16,0.9,0.2321,0,0,0.8885,0.000185
888,914,1076,814,em-76311eb8b6ba,Halloweenな藤原マミー,water_wind,R,18,1208,1963,5,死亡している水属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.18,0.99,0.2535,0,0,0.9806,0.000204
889,915,1077,1528,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.22,0.94,0.3015,0,0,0.776,0.000162
890,916,1078,816,em-40d3f72da6f1,まいこさま,wind,R,12,1699,1699,4,風属性の味方全員のHPを80%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.27,0.94,0.361,0,0,0.9805,0.000204
891,917,1079,817,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.26,0.92,0.35,0,0,0.9805,0.000204
892,918,1080,678,em-188f3b3f954c,凄ェたっくん,fire,N,8,636,1767,5,2ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.22,0.97,0.3055,0,0,0.9883,0.000206
893,919,1081,819,em-c57874d99dcd,三重子大先生,fire,R,11,1699,1699,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.5,0,1,0.22,0.98,0.3044,0,0,0.9804,0.000204
894,920,1082,1087,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,4,0.75,0.26,0,0,1,0.24,0.96,0.3277,0,0,0.9547,0.000199
895,921,1083,1088,em-7ff2fa346c81,児玉三兄弟,wind,CR,23,1932,2093,6,1ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.16,0.98,0.2321,0,0,0.9547,0.000199
896,922,1084,1089,em-a5d6506eec58,瓜だね女中,fire,CR,15,3220,1610,4,味方全員のHPを120%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.22,0.99,0.304,0,0,0.9546,0.000199
897,923,1085,1328,em-a7819b7b49e4,ホソエガサちゃん,wind,ZR,16,2181,2044,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.18,0.97,0.2514,0,0,0.8874,0.000185
898,924,1086,824,em-35431f09cee7,ほたるン・トラッキン,wind,R,12,1673,1654,5,1ターンの間、リーダーの攻撃力を400%増加させる,counteraction,4,0.75,0.26,0,0,1,0.21,0.99,0.2933,0,0,0.9803,0.000204
899,925,1087,1091,em-4bbbb9984d5e,うすきま大師匠,wind,CR,17,3059,2093,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.22,0.92,0.3015,0,0,0.9545,0.000199
900,926,1088,1092,em-2f1780cfd053,どーよ様,fire,CR,15,500,1900,5,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.75,0.26,0,0,1,0.22,0.94,0.3034,0,0,0.9545,0.000199
901,927,1089,1329,em-2f152df51cdc,エトナさん,fire_water,ZR,50,5673,1704,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.26,0.93,0.3481,0,0,0.8869,0.000185
902,928,1090,1093,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.17,0.91,0.2437,0,0,0.9544,0.000199
903,929,1091,1094,em-1661134d99fb,魔女っ子ruruとlulu,wind,CR,19,2898,2898,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる。,counteraction,4,0.75,0.26,0,0,1,0.1,0.92,0.1495,0,0,0.9543,0.000199
904,930,1092,1095,em-f4f38ea1c2f0,びゃ子さま,wind,CR,15,450,1850,4,2ターンの間、水属性の敵に対する自身の攻撃力を555%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.17,0.99,0.2459,0,0,0.9543,0.000199
905,931,1093,786,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.99,0.2762,0,0,0.9801,0.000204
906,932,1094,1097,em-f0f55e94d80b,森豊,wind,CR,30,2093,2415,1,1ターンの間、風属性の攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.75,0.26,0.75,0,1,0.16,0.92,0.2333,0,0,0.9542,0.000199
907,933,1095,832,em-9cc423bd9843,沼んだーライド！,water_wind,R,21,1585,1887,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.18,0.98,0.2509,0,0,0.9801,0.000204
908,934,1096,1530,em-d3aec6288103,カニシカ大先生,fire,MZR,39,6034,1440,5,味方全員のHPを200%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.24,0.98,0.3282,0,0,0.7723,0.000161
909,935,1097,1098,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0,0,1,0.26,0.9,0.3454,0,0,0.954,0.000199
910,936,1098,1330,em-bdf5b4886e9a,シーホーすん,fire,ZR,12,1191,1532,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.27,0.94,0.361,0,0,0.8859,0.000184
911,64,1099,271,em-bb22778026f9,吸血さん,fire,ZR,43,6645,2839,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0.75,0,1,0.27,0.89,0.361,0.75,0,0.8858,0.000733
912,937,1100,1331,em-6b657d937678,ゆうれい寺の幽子さん,wind,ZR,40,6816,1874,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.25,0.92,0.3241,0,0,0.8857,0.000184
